,rmse,mae,r2
0,0.011401794360911746,0.007073864334151095,0.17540446973781898
1,0.00980630832899783,0.006852458127157721,0.18203213198055612
2,0.00958478548415806,0.007127756060131899,0.21546245563732214
3,0.011344441777283098,0.007341070601652585,0.14227793573303227
4,0.011253569587105019,0.007263444209553372,0.1959277011334366
5,0.009092926161819665,0.006634630114971703,0.2946409584324112
6,0.010957137862393131,0.007171217295474266,0.1801816204046679
7,0.010094182375946536,0.0065748001603329696,0.1622112327249846
8,0.010331778389865178,0.0072002195661116505,0.1492042220224037
9,0.011797789042735138,0.007383753441989326,0.20671011836235476
10,0.010691847324455743,0.007179867035485266,0.20067854290112852
11,0.012051625455871972,0.007902272353638598,0.02028469783607534
12,0.010556965207608614,0.006975434502307539,0.16742983568288117
13,0.009833999375560171,0.006848590547731654,0.1560096225048091
14,0.010604317994393483,0.007138048329657476,0.15801699686702964
15,0.01170404543175688,0.007497097222056574,0.10806972471353093
16,0.01035577787268499,0.007015684095057359,0.19813748667570408
17,0.010424617291371589,0.007261898988786693,0.1992132148364123
18,0.0110516344789138,0.0071419693519077405,0.032050216583388025
19,0.010441664045526908,0.007126749486846848,0.2165704946095831
20,0.009773964467102365,0.006965215138221102,0.1544379091019049
21,0.009319385212645885,0.006557605736233759,0.20245530647244958
22,0.010024533954265597,0.006983428845677683,0.19200887162922586
23,0.010660153475415452,0.007290049407816491,0.1845932019000036
24,0.01007891579669501,0.006718876054322318,0.20729178280540617
25,0.01064693962591916,0.0071071079598180814,0.25289972306265285
26,0.009742010783006162,0.006816794454407566,0.2707116493549119
27,0.010980745574408143,0.007336625956408939,0.16182475127243257
28,0.011575581949978216,0.007315205762240438,0.016316546234017237
29,0.010695144219853098,0.007176094003755567,0.18687885582023578
30,0.009912830684672405,0.007006467717362393,0.204570520954116
31,0.01023620700590018,0.006734191029628957,0.22988491756045426
32,0.010338361554426963,0.0069885444726122,0.16899727115040752
33,0.009984090366186294,0.006984153710647091,0.2457165182375619
34,0.010094425848336837,0.006916347752581365,0.11916467465845904
35,0.010794709005415454,0.00702446882092743,0.19081868974844507
36,0.01010202855146512,0.006766618028023707,0.12752013094254244
37,0.011068276300799958,0.007154404648100991,0.20146644430334693
38,0.010154589999290016,0.007133041720224518,0.21468739291445382
39,0.010280387079582716,0.0069856577001040305,0.19305109349630123
40,0.010004459605064324,0.006919159608897125,0.2513108757247582
41,0.009469478806523693,0.006807997460686375,0.2721324941164466
42,0.010101050436777278,0.0070142172924754715,0.187082932769012
43,0.010485498415544366,0.0068939681272325035,0.11383379565209162
44,0.010110535617321259,0.00688038540650703,0.027042863794793037
45,0.010039935596428417,0.006868018595113669,0.26813874245784597
46,0.010282868599609078,0.007345850173792662,0.11578013823227751
47,0.009866266463546845,0.007100986057476672,0.1960603542420397
48,0.009816965193661972,0.006782297209154072,0.24505995572007122
49,0.011468498284495443,0.007491257904202194,0.1461456346720883
50,0.011528966549777038,0.007366355274023048,0.20149725557456455
51,0.010867785802342995,0.0072114649557578755,0.03816454155114857
52,0.010610885781686664,0.0069537084724068665,0.1746927758779362
53,0.009625438689289723,0.006717792302256336,0.20497226927201206
54,0.010979538716906148,0.0074678889761882914,0.1786133719010985
55,0.010567682464929416,0.007217706338512039,0.20155989242489192
56,0.010442994837292949,0.007075787996797523,0.20105185073041532
57,0.010560027692643498,0.007270644942995318,0.14891773051484114
58,0.01107527986559655,0.007097857358007472,0.1394314848265149
59,0.009943033366545664,0.007024208863415729,0.18914405967378434
60,0.009620777182556621,0.006989449242759345,0.07833925104040673
61,0.010129753625058045,0.006852027305037146,0.060640164095403626
62,0.009275657170305956,0.0068989202491388174,0.1697386300174899
63,0.011185009980195415,0.007233278651011031,0.172343431813075
64,0.009044109085594804,0.006705726355159411,0.19215226210288028
65,0.009884962641300567,0.006817799070673732,0.10607783985991204
66,0.012114320259423753,0.007500064913379824,0.137082530116161
67,0.010361463129496274,0.007130872228408094,0.11884027299855182
68,0.010091037578821033,0.0067592156866653616,0.25903523077829615
69,0.011018275315982262,0.007454660659244576,0.16978937185125054
70,0.01160450005037183,0.007446643029254984,0.06778168061110623
71,0.011918530881549167,0.007549503556789621,0.09994690164061759
72,0.011080989144664714,0.007442274156253758,0.1516719822743262
73,0.01070109393580088,0.007043553223974804,0.14187845785871012
74,0.010039448752034648,0.007064219823084476,0.1792366832182014
75,0.010094116614012908,0.007087471019776343,0.2112710657885174
76,0.010220686474767008,0.0071970991687346835,0.13964897087577566
77,0.010610129318701728,0.007093078961756431,0.16633641972031687
78,0.009814699629106347,0.00723324807184723,0.2469519438832205
79,0.010824665794441074,0.007224567232144926,0.1503402565611076
80,0.010087984558284467,0.007051471219123097,0.16725446641978314
81,0.010860631263943566,0.007372319212773917,0.18926133861994698
82,0.01136384743085715,0.00730538811697255,0.0771932003056327
83,0.010523156045422243,0.007052795053365464,0.19181497833772043
84,0.009535074631281549,0.006741761033035751,0.17613978724234647
85,0.010708937242272589,0.007151356295943491,0.13550917027950282
86,0.010262513387895305,0.007079110765064244,0.22488547727911568
87,0.009998270742855536,0.006874222487865916,0.2734867887634862
88,0.011181935712680193,0.007374927405185337,0.16282523016422878
89,0.009585846517686935,0.00677480160734902,0.2308333381376102
90,0.01061679168981348,0.007118309021034205,0.13364272403557553
91,0.010218251186710317,0.0069138601953022275,0.13562229908022827
92,0.010521565299399314,0.007191744383724005,0.12666810710568044
93,0.011313361937807916,0.007207820876017419,0.12499047827022214
94,0.010404445149612314,0.006934211199424793,0.21708165522308187
95,0.009993352564859299,0.0068747977818424955,0.2316299436728213
96,0.010075600272672841,0.00707845224876685,0.15159434948950956
97,0.010334964023312875,0.007063591194339316,0.202135027666128
98,0.010106645825025863,0.007266771346779327,0.18261944504097538
99,0.010717685204232398,0.00734029940769079,0.17721490999775735
