,rmse,mae,r2
0,0.00785507849047003,0.005284538795361845,0.11917724977653599
1,0.006392074555031645,0.004559080650193726,0.22447443927176347
2,0.007280548505829593,0.004943647906684671,0.14005659329290177
3,0.006772316765387055,0.004799285448064557,0.21602577960028935
4,0.007780927280105416,0.005376134063179733,0.12042955734982908
5,0.007674819768917429,0.004956621590998188,0.15169834043985442
6,0.007482622117602832,0.004840894413808185,0.17071994730719342
7,0.006553561390110907,0.004869841277502051,0.20614782505240337
8,0.006941953251464537,0.004911989508028199,0.19390714246650298
9,0.007589383545329918,0.004921559180209138,0.1193427319181225
10,0.0064337070773668355,0.004457669547220158,0.24395975875886045
11,0.006466380461356488,0.004762606612929806,0.228599735096767
12,0.007674620596947099,0.005249151703789256,0.12308922789702015
13,0.0072057538625847775,0.004980591592753285,0.16984178026697716
14,0.007410881871285971,0.004749907397146292,0.06833644712584763
15,0.006331887184479882,0.004488383934004349,0.22305153178030135
16,0.0066107387472977034,0.004752121261771574,0.16825934053041847
17,0.006619319220395832,0.0046511529711588525,0.1257357635509485
18,0.006960433628004676,0.004951550101496019,0.18815890225028542
19,0.0063239153369527784,0.004487336162118225,0.2353185982583168
20,0.007232216285307281,0.0049066065245194175,0.14581113433273807
21,0.007254939064903999,0.004978698670927627,0.17987599542500332
22,0.007762190952076068,0.004906593444791877,0.1322590905704637
23,0.007766802655412842,0.005273181911668388,0.12542691736792133
24,0.006986234891436612,0.004848995737427879,0.1612484628545281
25,0.006979625591874613,0.004895606083186347,0.2557988576715482
26,0.007704806696421042,0.005297985818745511,0.17306013319249225
27,0.006586284193789924,0.004620530615014882,0.13370841894216845
28,0.007766493473305058,0.005030698712407099,0.16128834350202215
29,0.007476667015263704,0.0048341450492254455,0.18211425123496638
30,0.0070248727266167404,0.0049756391609915435,0.12472259047072876
31,0.0073705658295330585,0.00504979286114218,0.16930367735935226
32,0.0074801902794952475,0.004884131922404271,0.21861054127347423
33,0.007193859345841684,0.004708189976772252,0.1827204505466563
34,0.007328467350160325,0.005064104593710759,0.13973537132460334
35,0.006985467909829936,0.0048925507793401175,0.1289351659601956
36,0.007070344406499726,0.004963846930313402,0.1819501454182174
37,0.007419810888812781,0.004750809331259251,0.15667237467190254
38,0.006224913720684812,0.00430692578061232,0.2513656689347614
39,0.006433639875391973,0.0046458070146016255,0.13107586223676249
40,0.006940708903158822,0.004695353301912143,0.20825650996720568
41,0.006965819561400326,0.004799794275340917,0.17796177759015197
42,0.006963535816104813,0.004950714019908774,0.199206626946563
43,0.006838873015970731,0.004639480753705733,0.20914187980945487
44,0.007076562412725196,0.004928191175494855,0.11723259318696466
45,0.007975413356603265,0.005121707196784141,0.16503135467450902
46,0.007119018221291647,0.004895236004363699,0.14397353168264804
