,rmse,mae,r2
0,0.00029690453987630237,0.00020874008309218432,0.1207569044425153
1,0.00028463979487642715,0.00020813087709528136,0.21455677669855433
2,0.000261346213502994,0.00018800782531581075,0.27267606709177516
3,0.00031286167120709045,0.0002291406298086762,0.1643722582526913
4,0.00029918773327019486,0.00020179046906628888,0.16669427425717154
5,0.00028073755617052156,0.00020010813792965463,0.0855233137859579
6,0.00031294019320981164,0.00022243581723042425,0.19707779027587324
7,0.00028974417226849253,0.00020088218552927968,0.19024006984341468
8,0.00023789496436950265,0.00017964546898939976,0.3162173380930826
9,0.00029222447584071297,0.0001944124745863249,0.19667849118289138
10,0.0002814927305114672,0.00020118258430516109,0.19668280910902813
11,0.00029810203210199984,0.00020856438054380613,0.15581991213774482
12,0.0002741461582370507,0.00019937165151202857,0.2139001052643258
13,0.0002849669387630487,0.00020112671091759068,0.20884472958426126
14,0.0002888493392072226,0.0002063038140693027,0.18156199195997802
15,0.00026793197597276653,0.00019555208511096237,0.24660358044936814
16,0.00026322913261066103,0.00019057827073637847,0.20448054843508678
17,0.00030188576391994813,0.00020518184446196737,0.09267731338103702
18,0.0002943954379622484,0.0002010448968195663,0.1915459440627224
19,0.0002873705709758674,0.00020306850545377466,0.2227612811057912
20,0.000273338197569216,0.00018954720971302628,0.22553738853484684
21,0.0002937169141916337,0.00020565513298033994,0.1972953823536392
22,0.0002872597491507704,0.00020624270136200464,0.15336236478935417
23,0.0002818918293805972,0.00019749790333500276,0.18819977787999242
24,0.0002666636664073408,0.0001966303503315427,0.1784803791958255
25,0.00028494988671811674,0.0002013051089591851,0.19606715444809064
26,0.0003062169765817372,0.00021316934767770288,0.1909038593898421
27,0.00028015057846242873,0.00019742071258788544,0.18773673551203884
28,0.0002689093301464014,0.00019617691182548242,0.23740275689041923
29,0.00028003094144321507,0.00020133543197958098,0.1386640348093452
30,0.0002931914744883179,0.0002009342736255126,0.06359855054838814
31,0.0002767410778325966,0.00020246989973343927,0.16571826862216366
32,0.00029678866214837577,0.00021067693105758308,0.16443254560957654
33,0.000280368863226476,0.00019121714706212117,0.1804255851671508
34,0.0003214451447039438,0.0002153949555297438,0.18381935337935262
35,0.0002786231152687897,0.000197011026542839,0.16888118065797475
36,0.00027829400178755,0.00019945805440781824,0.12344462637827591
37,0.0002624975066083323,0.00019112816771754806,0.1963340934510508
38,0.0002944433081417552,0.0002077639894774484,0.1746260712419393
39,0.0002967111581917999,0.00020703319820662523,0.2238106205267375
40,0.00030030546477909954,0.00020213810451626238,0.09716273355090987
41,0.0002739706673262656,0.00019459996867130376,0.16953659956317624
42,0.000281319245596087,0.00019552109801807758,0.19060845787186487
43,0.0002589066959717376,0.00019066435753381907,0.18745454331250633
44,0.00027416475952849996,0.00019770790223935737,0.17454704248515052
45,0.00026571553371597997,0.000204031467771108,0.2190609012624255
46,0.00029810782002452705,0.00020879599696630775,0.16770572140479356
47,0.0002677338431435441,0.00019153069690414627,0.24723973976862856
48,0.000278920835555582,0.00019234506503861248,0.21667192385019252
49,0.00025789118936088906,0.00019367530615667486,0.24600144701521687
50,0.0002872463787821746,0.00020486417098892364,0.23106290201086788
51,0.00027592910673428765,0.00019027534795668333,0.20865785894048472
52,0.00030549875304448687,0.00021795121291067084,0.12142624795077861
53,0.0003018772845182964,0.00020947401935100113,0.152942257976441
54,0.00030316713937925035,0.00020397094146261895,0.15631882238898442
55,0.000263670611432399,0.00019136624235139237,0.19222582842409897
56,0.00026706529664043924,0.00019586634562327533,0.2626282182920294
57,0.0003008629508228303,0.0002081715855048342,0.12274231879559894
58,0.00028242276072786986,0.00019860853603121138,0.22767503743532813
59,0.000279204871604214,0.00019777692966250723,0.2523592051259266
60,0.00026893374461114294,0.00019068737787814274,0.26722950008191626
61,0.0002961632184424116,0.00020279684131138545,0.20470578096670744
62,0.0002879504832885743,0.00019800583663054665,0.24959033910024997
63,0.00025480133017764887,0.0001817354643879129,0.21185177443890746
64,0.0002879179461190222,0.00018955505066496208,0.12607943229573193
65,0.0002897572329650649,0.00019977381162357508,0.2175588702474056
66,0.00025632488408225824,0.00019262982120024568,0.20354078246469787
67,0.00028982771858483274,0.00020933670884939123,0.19492224540029524
68,0.00027727085389907496,0.00018872043412288103,0.193210507933552
69,0.00029486948974454067,0.00019883076105396927,0.19257272110564938
70,0.0002981111102767912,0.00020645228140142154,0.14334144496968948
71,0.0003047870076332628,0.0002071181447049658,0.15897655047000459
72,0.00027544440182529094,0.0001964934886483853,0.10550074115852126
73,0.000269994346504938,0.00019534239814795215,0.22420145504259725
74,0.00028544379369562737,0.00021007046023845783,0.19736210558035938
75,0.0002908917606441711,0.00020490178335806815,0.19284187232138128
76,0.00030224476953819805,0.00021108709691255016,0.1794997050467746
77,0.0002692636615650962,0.00019606577967154102,0.23337236966656794
78,0.00027380815154254,0.00019523929355581433,0.2619698405660368
79,0.00030348283695612343,0.00020655197786997257,0.18254653570952772
80,0.0002857737513379226,0.0001992174787589857,0.20607201759740934
81,0.0002987978574571028,0.00020806236298136332,0.2302086663048426
82,0.0002985438791984668,0.00021051229865396323,0.18614802939984598
83,0.0002647329168357552,0.00018929919843880315,0.2182545616664504
84,0.00026291743979351675,0.0001891083902098876,0.23732510060546286
85,0.00028307355534217514,0.00019628913938801718,0.2335134409890619
86,0.0002861769122894258,0.00020230853750206228,0.1890172927115752
87,0.00028386061413268696,0.00020459764987825762,0.15551823685845567
88,0.00026688744377654865,0.00019171202767072343,0.1882371942479888
89,0.0002802696155514396,0.0001994297953575892,0.21709363042932983
90,0.00026934348136420085,0.00019396665803680078,0.22843402203366558
91,0.0002995954031081094,0.00020856731406935963,0.1573283683445702
92,0.0002857227265167348,0.00020230528222492727,0.19700011471015255
93,0.00026154809475334917,0.00018739385764038623,0.25391457955695074
94,0.0002797489856265533,0.00020648213333791462,0.2373198348049782
95,0.00027945139943707777,0.00019296052150032382,0.20900641312150148
96,0.0002566741657933608,0.0001925527321719246,0.294883662406909
97,0.00028080216482539327,0.00019901812397810954,0.12833757934872814
98,0.0002627249186115354,0.0001966326881673709,0.23089135202988298
