,rmse,mae,r2
0,0.0006285593428067176,0.0004576147039388278,0.304159029484671
1,0.0008063965387252449,0.000540763749954199,0.1426199062455713
2,0.0006622064216372466,0.00047272746966987666,0.2219534276886268
3,0.000722883743742132,0.0004971603601647192,0.12847652249655783
4,0.0006819350164735617,0.0004855822576361487,0.23945008206741503
5,0.0006762087920135501,0.0004982263023075483,0.16547832581752997
6,0.0007154630037806118,0.0004948842903499339,0.19517459273335702
7,0.0007028246816254098,0.00048710080232208764,0.23315206648693676
8,0.0006686467442161996,0.0005015943688620642,0.2765685634482993
9,0.0006344012278123449,0.0004480995538364872,0.30835901483693573
10,0.0006669910821752543,0.00048553586042058856,0.2279861551019
11,0.0007067003704446742,0.0004752609862418087,0.16142481212969262
12,0.0006407178437126116,0.00046343567705322544,0.25160971299877566
13,0.0007034992368639611,0.000494112895119107,0.22934629669487783
14,0.0007126933966930235,0.0005039418980215237,0.2875010213797501
15,0.0006781296622329986,0.00048158123735814184,0.19058669543966145
16,0.000676689373021749,0.0004954982903637704,0.20353009113229392
17,0.0006696055223134719,0.0004570116727253454,0.24592378345575538
18,0.0006884973925614311,0.0004843674809896999,0.2159473990389318
19,0.0007312406689302209,0.0004993246853201257,0.22061699754267594
20,0.0007019068337156424,0.0004927467227189642,0.2647808166281975
21,0.0006622964317134702,0.0004689925027827718,0.32889958945652675
22,0.0007379705898350404,0.0004993987925504416,0.2572814045426607
23,0.0007094887876318181,0.0004861316630558404,0.25904540024331946
24,0.0007195698346208123,0.0005079463639908486,0.19830314174537167
25,0.00063810355291443,0.0004483836125300139,0.26528878953375845
26,0.000714438279256803,0.0004935211452014817,0.1591615601161933
27,0.0007405787395009443,0.0005077569485266934,0.11131851675877658
28,0.0007141204548342792,0.0004907324220205951,0.2180709837678465
29,0.0007154815857919985,0.0004863460989445743,0.15012370490943217
30,0.0006997822609277628,0.0005002489661606636,0.2195656668105258
31,0.0006677696107804984,0.00048238225759417126,0.21528882983937392
32,0.0006628556778086611,0.00047450069825657267,0.24733058998706536
33,0.000654000663670433,0.00045718344205128973,0.31266356840526277
34,0.0006629106348110855,0.00046677930543790485,0.25816366813881275
35,0.0007105943708620746,0.0004785991136326812,0.24588267707992117
36,0.0007332831279946334,0.0004951537800216273,0.19976847821392751
37,0.0006439748482324563,0.0004539456409240632,0.21248184847881213
38,0.0006496698071572585,0.00047057495264264643,0.26318148451322554
39,0.0007206020739754246,0.0005041823425409066,0.2783480921878019
40,0.0006415543072955226,0.00046086199822106783,0.2831916096573571
41,0.0006952514129676674,0.0004991893677686131,0.25889574503813617
42,0.0006391006747092732,0.0004737819965615204,0.3158027886385206
43,0.0007119819605841118,0.0005016125247228131,0.1630785700632934
44,0.0006806886593445252,0.0004717671216987982,0.22866384212866586
45,0.0006855385638722555,0.0004869684962342838,0.1428310523763201
