,rmse,mae,r2
0,0.0014528248402729926,0.0010081682252482316,0.21058314828891767
1,0.0014405189805203297,0.0010117467649001742,0.1623908484265174
2,0.0015431126044885759,0.001054065597200455,0.24857109969169133
3,0.0014480376594819678,0.0009920691558842605,0.21656138284006432
4,0.0012578639697633192,0.0009607177214746391,0.3408735928319412
5,0.0013079575673672964,0.0009678628968212321,0.27279819390932336
6,0.0012990259092715297,0.0009258118063251447,0.31536344619506473
7,0.0013341586266864772,0.000964555414563072,0.22924864200879824
8,0.001261237764824021,0.0009237829368639315,0.26030382813179975
9,0.001360377173736047,0.0009531575236878342,0.2459806423110955
10,0.001512193668238438,0.0010406633975003456,0.16407157740712985
11,0.001228863441441485,0.0009165035444233475,0.3145160908103203
12,0.0013709112736626555,0.0009700806251928715,0.31512028125504477
13,0.001291414509491781,0.0009426248990953296,0.28258027431139265
14,0.001384238307753977,0.0010126586944786688,0.2601018873224967
15,0.0014328763774896802,0.0010103416580799127,0.25460685454441134
16,0.0014048898872995302,0.0009508618684293729,0.3076849232520974
17,0.0014746813830473155,0.0010382160559122095,0.18445259691968985
18,0.0013794286090698274,0.0010091480499817298,0.2697878784981942
19,0.0014351316139786666,0.0010027818376806105,0.2446589309688859
20,0.0015388841484422864,0.0010316036144715358,0.193682023811119
21,0.0013429320214704901,0.0009825142016499442,0.26270158186005443
22,0.001433750731529444,0.0009664000082282937,0.2444589402624726
23,0.001190029055053271,0.0009028241489161777,0.30423840350617826
24,0.00125178009244057,0.000950338787636264,0.3007406867368957
25,0.0012265209960195978,0.000940943650088612,0.31299252201420025
26,0.0013732810592878809,0.0009787734115523443,0.2719530413121427
27,0.0014383967252504892,0.0009727372651960164,0.26590708081060754
28,0.0013248453621556725,0.0009578609498281336,0.28768416241520833
29,0.001376069646698339,0.0009975852329807352,0.28801383327944297
30,0.0013787613358188266,0.0009722672750197257,0.251259464516458
31,0.0013701892336256923,0.00100228330106582,0.2912520726239425
32,0.0014520826802654342,0.000992527370470307,0.25686938727998043
33,0.001353718432380551,0.0009801573147963404,0.29340389894813734
34,0.0012790539415067363,0.0009593471353742829,0.3412971969624974
35,0.0013837322423383984,0.0009980229650085556,0.2641281932337015
36,0.0013758671169058667,0.000995282264276701,0.2361022149347375
37,0.0012729780132326432,0.0009553505901266623,0.3560849133867645
38,0.0013221810494001274,0.0009642962468249937,0.21995798281582846
39,0.0015045739510019637,0.001066921720866306,0.1474680514142056
40,0.0012569776072659097,0.0009439298645630295,0.3042533207465006
41,0.0014178432088443834,0.0010385481650492098,0.23328180101685247
42,0.0012375599426727327,0.0009521229930289619,0.23075011189951822
43,0.0013925055526127679,0.0009798255574296965,0.2685556295178996
44,0.001335929941930447,0.0009791165242639625,0.2698042152244472
45,0.0014199235390901796,0.0010098190652376969,0.26078600171591504
46,0.0013755891170502553,0.0010019868570803727,0.26295688457240496
47,0.001407297051750432,0.0010054311331378573,0.22487847225053492
48,0.0014014198925779277,0.0009682960135956614,0.3008455578290953
49,0.0012890570232641245,0.0009287393496939975,0.3357107333620588
50,0.0013348189256789365,0.0009613928312003249,0.3190222644202616
51,0.0014601487549001702,0.001058086241878319,0.1815278073402692
52,0.0013941302447994222,0.000983000537783141,0.3328111460794365
53,0.0014814446700221573,0.0009741112664165182,0.2221940190851226
54,0.0014046934273886497,0.000995785820564127,0.30110042561271866
55,0.0013245804088162152,0.0009874334820436249,0.32697231556428774
56,0.001286427209240162,0.00095395642079713,0.3059122742662914
57,0.0014287303052417412,0.0009812948791681623,0.22984398573143205
58,0.0013116521453326846,0.0009494056634644505,0.3747735041976912
59,0.0014270122386319634,0.0009813679867045212,0.2866706537434922
