,rmse,mae,r2
0,7.187805825382474e-05,5.318391813893258e-05,0.07146342082112989
1,7.191998305024577e-05,5.4270284141131793e-05,0.10478405671934798
2,7.085573696666266e-05,5.019132028747433e-05,0.07257868041102755
3,7.32302883474584e-05,5.328320803313484e-05,0.06535424883001295
4,7.258464876011198e-05,5.490638135625106e-05,0.06222990594950051
5,7.663317361225032e-05,5.554713027850075e-05,-0.00016196997266715307
6,7.046256650407975e-05,5.1024779422764975e-05,0.05850241973058823
7,7.444610705570589e-05,5.4521309901168016e-05,0.0603000116936967
8,7.316076764405846e-05,5.273437917435151e-05,0.030663607001275572
9,7.337903757428479e-05,5.4678762209403274e-05,0.024447052975591688
10,7.539022502584618e-05,5.5370299429367165e-05,0.07035768830406841
11,7.45785188894027e-05,5.6054573372698207e-05,0.06724961252324235
12,7.130644059391759e-05,5.301201827736336e-05,0.056736043472202735
13,7.402264400637113e-05,5.4183010571469304e-05,0.05553725867863102
14,7.306984442136225e-05,5.298388389776705e-05,0.056719263316088564
15,7.86593692719891e-05,5.672364897879105e-05,0.03659525071874237
16,7.273387368905715e-05,5.2766756024426896e-05,0.08665138358759061
17,6.766716758006346e-05,5.030148057069798e-05,0.10736594604829652
18,7.103564207773041e-05,5.145621862319759e-05,0.0508360399160519
19,7.539713619808613e-05,5.5826596143873365e-05,0.06145081204504277
20,7.044944958937695e-05,5.281628233543087e-05,0.15637235115862502
21,7.22144054762426e-05,5.239045117324676e-05,0.10583589535764604
22,7.719196784564777e-05,5.4955880794621956e-05,0.06730566384486492
23,7.167718561904195e-05,5.3435840510778144e-05,0.11730191588932415
24,7.578370768977835e-05,5.5524986879915874e-05,0.07186037561747871
25,6.95931752181975e-05,5.284798333589752e-05,0.08414486200245641
26,7.397087950386963e-05,5.3503436542503e-05,0.07268336767325279
27,7.611844312747125e-05,5.5376757706958835e-05,0.05238889487405907
28,7.74108733199427e-05,5.603756906658462e-05,0.027520777387530004
29,7.659232142231192e-05,5.630704590706132e-05,0.06759330032499034
30,7.14192405639123e-05,5.1786383911368545e-05,0.09937361772785114
31,7.35797056402249e-05,5.443301119393319e-05,0.08202274633063
32,6.77735406427344e-05,5.038684905636765e-05,0.09687088579816416
33,7.270348902105551e-05,5.353691767254306e-05,0.09407204348982712
34,7.77573131323279e-05,5.736891995501521e-05,0.07078650495386263
35,6.804880456612115e-05,4.9842768273495875e-05,0.06676303905215197
36,6.978193409596616e-05,5.1418972700388966e-05,0.01651623230457555
37,7.33897525541108e-05,5.403287230955233e-05,0.09161327796854601
38,7.466459296264582e-05,5.547405845509809e-05,0.03300071605814525
39,7.650178725542606e-05,5.4911580215139155e-05,0.07250746434133304
40,6.762506314749501e-05,4.985877050411776e-05,0.11665964657045547
41,7.574444902566132e-05,5.539771162771603e-05,0.08878573633952547
42,7.868086727857366e-05,5.8067218585413745e-05,0.07039459346202659
43,7.55449121628172e-05,5.468731675110672e-05,0.07082091812082891
44,7.617331994842168e-05,5.512614325993772e-05,0.061718984282008726
45,7.60717261280082e-05,5.725382961549609e-05,0.11182459199103256
46,7.174892432774033e-05,5.4392435193637675e-05,0.08945711273375934
47,7.472389706470209e-05,5.369287310850033e-05,0.059140764616605
48,7.503634045261311e-05,5.481004373854119e-05,0.07090936769693645
49,7.568050456544663e-05,5.491912546248703e-05,0.0793201063954656
50,7.205814994681926e-05,5.3397196953063386e-05,0.06689775960836841
51,6.88083558144936e-05,5.324041392328858e-05,0.043842427561923025
52,7.694121858224414e-05,5.548568067480823e-05,0.045976604320229986
53,6.614970962022339e-05,4.88985908686346e-05,0.07146869490642827
54,7.340408399706397e-05,5.253382040453734e-05,0.07028216051585245
55,7.55032296070013e-05,5.5235337013152264e-05,0.08312375156819818
56,7.674909465840798e-05,5.594422051773343e-05,0.05496987579205481
57,7.144263097676243e-05,5.271381568118592e-05,0.08705758156917254
58,7.097837881457367e-05,5.3145272993097224e-05,0.08418337524040709
59,7.034756351314208e-05,5.122243380853612e-05,0.07092006746200386
60,7.428460449636584e-05,5.345201618329882e-05,0.06470804904825234
