,rmse,mae,r2
0,0.0048642133276071845,0.0032956038587137557,0.17977338712118918
1,0.0051149160160634905,0.0033321483985940255,0.14179102248953412
2,0.005039835605770849,0.003248981291999465,0.15563739367157114
3,0.004895882405050219,0.0033411902923020233,0.16184120229066457
4,0.00533851375592487,0.0034783880886099885,0.1249040850124773
5,0.00461633896969856,0.0031379672612853503,0.16314318350817247
6,0.00514039512922359,0.0034867270014404816,0.13484396502076745
7,0.005314892610860676,0.003341659535334744,0.1370905434133043
8,0.005399676382885925,0.003543911565042911,0.019618174403101207
9,0.004784755317805708,0.003228958415210901,0.09670475666891265
10,0.004995888367482699,0.0032559256029219257,0.08160195132479409
11,0.00513488665080427,0.0033548418700645156,0.057753775267356366
12,0.005674187589846649,0.0033891323000572538,0.11211826016003545
13,0.004729956781805954,0.0033636668793316123,0.14971839086019567
14,0.004895530818750616,0.003281371157923225,0.14993555485103094
15,0.00497271234055895,0.003389968719456553,0.15526949900041176
16,0.004693730411629596,0.003084385943254595,0.07998720418834293
17,0.004349226080015812,0.003031419748166528,0.1446433545803013
18,0.005276905904605862,0.0034384201369834096,0.09133138698427923
19,0.005662419942188481,0.0036771511558566505,0.10158441698252485
20,0.0052238855468608935,0.0034816425038388817,0.06876591510716601
21,0.005271435964371084,0.0033505222565960563,0.10910655280449033
22,0.005177636018994879,0.0034639600762351344,0.17231010319182205
23,0.0057821286089466545,0.0035939931773420184,0.11644286446352126
24,0.005012877946404139,0.0033368740330733003,0.1524853921938465
25,0.004904364467816261,0.003224481225520841,0.12211567388138111
26,0.005541271541255054,0.0034758752950671394,0.1343611637013009
27,0.004532311147388904,0.0031631203920048363,0.08360071762225829
28,0.00517578840810137,0.003415719613736493,0.06596159289195114
29,0.005025961825872661,0.0033797120264220794,0.12580475740965602
30,0.005542660862165876,0.003433505347047468,0.05938364967036336
31,0.00571104512108351,0.0036854615973899133,0.017735850968523148
32,0.004884483641349654,0.003180200636993224,0.15096717152028383
33,0.004595924378408975,0.0031808225658559114,0.20366696412746443
34,0.004363549808303167,0.0031197605232691,0.14377762364734892
35,0.005171263116111438,0.003323381163699984,0.15027558234874905
36,0.0052050168880860125,0.0033466250555295664,0.07183397887792797
37,0.004944745629734971,0.003401134486553144,0.10146999800534673
38,0.00443970970133196,0.003262664013247183,0.15050080107821817
39,0.005159968216534954,0.003355602475218637,0.09596617389942264
40,0.0049064226115896606,0.0031831270033715513,0.15116677559042246
41,0.005019136362863967,0.0032989122526650354,0.0797501172908135
42,0.005491877954513634,0.0035083036140208163,0.08379880085198166
43,0.00555424112787242,0.003396904799320013,0.06953252828242451
44,0.004973329418169676,0.0033547858119107074,0.18001382265180133
45,0.005356416157888611,0.0032349305165518863,0.1450924937710335
46,0.004522559567809136,0.0030969183396784444,0.16112072791857013
47,0.004585308157033153,0.0031039357219893346,0.12572947770610177
48,0.0049028983146467645,0.003135967468321869,0.1260745249497196
49,0.0058133972164679,0.0035609820710215253,0.0566727980555205
50,0.004987716334891318,0.003155892026918679,0.10692696584133887
51,0.005154553210673961,0.0034675784485242505,0.09455675993280899
52,0.005832353000770504,0.0036441975015467265,0.09689524738101063
53,0.00474621524023592,0.003169602381191312,0.1276669014954369
54,0.005251010306778534,0.0033855188255293794,0.15363126389234016
55,0.005519090756681426,0.0034534151433940922,0.025534985752910466
56,0.005064043226573482,0.0032578986900775905,0.07245296474802942
57,0.005115580987964767,0.0035360626330953496,0.005955762888693039
58,0.0053389835831348835,0.0033891208327930726,0.0815469093254404
59,0.005209488566729219,0.0033216182152340347,0.13665959674668948
60,0.005040978888528375,0.003201476838105195,0.10651891841846628
61,0.005164064098662621,0.0031882403639243995,0.12554868148197418
62,0.00509648014438659,0.003430350675566117,0.1343681877453614
63,0.004584329175851801,0.003169185254638731,0.16970545905954582
64,0.0051365005669472856,0.0033694124675756757,0.10602450125402318
65,0.004732190118775002,0.00298525364149204,0.1338598773235864
66,0.004999304333300659,0.0032153855417858023,0.1756587003525668
67,0.0052386691168220985,0.0033842519734355743,0.059214092603750546
68,0.005122713688728328,0.003375490997423921,0.21347027292309195
69,0.004890796113467828,0.003279852074954823,0.16450014742535446
70,0.005263890762439714,0.0031843305851658957,0.07919071772091701
71,0.005097336215623306,0.00329225502377327,0.1348381453459182
72,0.005307395578330197,0.0034018580381568325,0.1606851745189598
73,0.005461757106435488,0.003577136832333166,0.04925805317456056
74,0.004735261699867027,0.003267181810151701,0.2650075793128338
75,0.004755748840410738,0.0033195866089701645,0.18513026969068136
76,0.004884932531405826,0.0033341724657232857,0.009955837575382431
77,0.00504821114978209,0.0033579767175866706,0.13392650223806424
78,0.005007494375088799,0.003333633921930944,0.0748801067405167
79,0.005025748784982565,0.0032501594624968493,0.11533283329559518
80,0.004827829132228855,0.0032652961119210137,0.12704135663175942
81,0.005232323691944352,0.0033477317756325006,0.08108674028199192
82,0.004539714865831992,0.003229368953165737,0.13535048299406693
83,0.005082766168657101,0.003258784804715061,0.1757700355134113
84,0.005095235289123631,0.0032802044409007795,0.1436070107577282
85,0.00534687812551576,0.0033322704276564424,0.09008595323196189
86,0.004957707145598848,0.0032889144894997103,0.12420115623714356
87,0.0049447693093486594,0.003241568780178938,0.12066367512597309
88,0.004431804443457798,0.003134219907066225,0.15654510529416443
89,0.0051708064030928725,0.00339324472168096,0.1163234842996449
90,0.00589214604129344,0.0036748783342531372,0.05825270053528209
91,0.004873682380683466,0.0031721400794855106,0.12692343174937448
92,0.005452767754912311,0.0035805524541908888,0.058196134527779164
93,0.00508162639930476,0.0033403790178687933,0.17828683040102888
94,0.005522843871006477,0.0034847933640800547,0.12923670583087143
