,rmse,mae,r2
0,0.07648208975606609,0.05065570090576262,0.08751616951221974
1,0.08091045578863783,0.05142292977382547,0.05709319778295885
2,0.07178369599521599,0.04702368612156413,0.12409639434106023
3,0.06658693659906684,0.04721276013479756,0.18470672267114752
4,0.06334298189147237,0.046977770875524585,0.050266185807092745
5,0.0761320965572655,0.04750279193462817,0.07952086438801509
6,0.07306429158799631,0.04744365375100403,0.11435960163491254
7,0.0714109791420362,0.05110634207012797,0.09571761176990035
8,0.07826945229169914,0.049370169164560745,0.05924583648568216
9,0.06875448744041159,0.048299309696126926,0.10036273306386534
10,0.07107120385206238,0.045306069170675915,0.07073538073121988
11,0.07177662655522858,0.048760486361467764,0.11790081723237134
12,0.0714105406200503,0.048263406939780124,0.17226387549769673
13,0.08023632451275785,0.050311709076131375,0.08227063866686868
14,0.07962090522588598,0.050280980635430336,0.03052621591978133
15,0.06948451961106705,0.04986574352703266,0.04482493850592273
16,0.07092003527423738,0.0507089401374033,0.06531374879871066
17,0.07132398157935133,0.0488009409164177,0.0982117528276879
18,0.06885754909368605,0.04651674916097246,0.12589542260376174
19,0.0769591746050852,0.05043835419283115,0.00104774888226844
20,0.06775912795993212,0.046946623651385085,0.17352764979074597
21,0.07454942545076552,0.04766257250312619,0.12029064642732956
22,0.08102540788823939,0.05018658043108668,0.05398364816015688
23,0.08270125217816938,0.05246980517722449,0.03566332789008886
24,0.0687830590202458,0.04820237388851019,0.10693738237595207
25,0.06677310314001693,0.04561390963840105,0.1366637513853708
26,0.07510661272998238,0.04847646502559715,0.10435385226044414
27,0.08268564615244342,0.05231052142132884,0.01406520430088709
28,0.07400615856339184,0.0475176089288135,0.09064703161973342
29,0.07608736941952732,0.0495688179493828,0.0513773031709962
30,0.07285369878316968,0.04806523883953431,0.1066510543445709
31,0.0700705574798923,0.04756226762330509,0.04189000749202887
32,0.07056223335100759,0.04745639781387122,0.1518873946010304
33,0.0713864254700021,0.04689778656330057,0.0827708539565456
34,0.0749185212173536,0.04739439455755516,0.10453109093354862
35,0.0807909364206649,0.048571495968629474,0.02467127992938989
36,0.06307237750961084,0.04546894975319567,0.2033698608997102
37,0.06988050757059473,0.04770294117486205,0.09158080356585452
38,0.06701909011110593,0.046048190523574804,0.10712490191090829
39,0.0808178695470953,0.05186918419554247,0.06155306958636553
40,0.06856597279529954,0.04570480475192338,0.07663332179455118
41,0.07372409723226342,0.04865683426087835,0.08446571131155456
42,0.07481611901696138,0.04745479723576686,0.046782048766109696
43,0.07056790633730789,0.04719076552434097,0.08443765681278803
44,0.08681788152090866,0.05226927548043662,0.0264008064317397
45,0.07304770501200508,0.050059287943198985,0.08103794226680106
46,0.060467539466578554,0.045699656324603065,0.06813721739700185
47,0.060352125925184213,0.04592967174229319,0.12358604009722463
48,0.07478861995911106,0.04857122045868771,0.045755133686181226
49,0.08042832984068257,0.050162403434228786,0.06483862481383007
50,0.07818451049544954,0.05006553430578098,0.08073045167106119
51,0.06814892167379219,0.04826855431672336,0.11540314863334222
52,0.06553472675350858,0.04598989939543629,0.17939420270602835
53,0.07097858600301696,0.048832292228551025,0.07727113463189805
54,0.0766318833087068,0.048858127418187576,0.07894413562763236
55,0.07753104828822784,0.05016722747650588,0.11253131393985172
56,0.0697839715619099,0.04905510433872597,0.033443196460211766
57,0.06845176873697921,0.04763086576390317,0.1334201759032494
58,0.0644821020898307,0.04572775824236293,0.13967072498236466
59,0.06633942870044338,0.04720975360998206,0.06587332161261461
60,0.07085571821386606,0.04673864243185165,0.08749961146924079
61,0.06838151155677787,0.0470822735911857,0.1037964106755368
62,0.08403177360941609,0.0521668335551152,0.03503317678661255
63,0.06520841843839846,0.045777149876250846,0.027155832016783954
64,0.06790305828532743,0.04582167983286824,0.060080608357811593
65,0.07022862999727081,0.049268829239659195,0.08327014683661771
66,0.07250275541109398,0.04920556161241386,0.05645460053990736
67,0.07461961972792401,0.04816414424766545,0.08996298039840644
68,0.07735990418744995,0.04828191525163674,0.1303402165719324
69,0.06665368040427888,0.04849505383559102,0.07663015230545644
70,0.0770957458159045,0.049940786524924605,0.045946440084293605
71,0.0834624785666533,0.051907951452438365,0.030318443524705696
72,0.07174137972086099,0.048233987162831275,0.12133460862377876
73,0.07659912956204244,0.05207995948813107,0.07871604312085856
74,0.07648644525284612,0.04936662448016189,0.03579616866090174
75,0.06630005469307408,0.04774505001308081,0.04675806434751473
76,0.06461844113875205,0.04632834818537613,0.18389188106886545
77,0.06074042980405353,0.04599229212017644,0.019487832084442158
78,0.06275106470231764,0.04566848710911884,0.11905690045177952
79,0.06925237559707785,0.04851474412254123,0.10856521550802156
80,0.07260230194857928,0.048543477408168265,0.05458999116671259
81,0.06874450450478375,0.04553543235190912,0.11170432433803035
82,0.07457386614282265,0.04837898980855318,0.12289987961864879
83,0.07785295353554085,0.049942707538077495,0.10385320914429397
84,0.06795598641748589,0.04633094799219151,0.12490677014431462
85,0.07400194625704866,0.0457599529964561,0.115155830935741
86,0.07436345681360532,0.048183686888808655,0.08027549083691754
87,0.06285514066951965,0.046552296774933964,0.1474095459526794
88,0.06852758630366818,0.047675826820185674,0.12126652521090087
89,0.06916189630698864,0.047081780101481466,0.11717009330379191
90,0.06778578346619225,0.047247490874078944,0.11379599734889134
91,0.0692955774045232,0.0493635670242589,0.08723653236193574
92,0.06433602452952984,0.0457291467280162,0.12006449038235201
93,0.08186807763803565,0.051064353173844855,-0.013117217567149009
94,0.07126419272223322,0.04872762711916832,0.10767364481412056
95,0.05952550107371156,0.04377572471932574,0.13028370724430383
96,0.08278333864246616,0.050762682413699384,0.06536342125717409
97,0.07375393759196784,0.048540781267322475,0.06725525433515356
98,0.0657002720947713,0.046213241948195996,0.08605998049914221
99,0.07301818536151222,0.05052856715681252,0.09087961134237876
