,rmse,mae,r2
0,0.0006564328106244536,0.0004664256796252416,0.19776917299675512
1,0.0006043582013579771,0.00043751547940213526,0.23192087059011324
2,0.0006019090889003451,0.00044930314098830156,0.2810427831675345
3,0.0006536187416799921,0.00047169934465576433,0.1440830628593739
4,0.0006126533019692033,0.0004500803747945684,0.23599954296890546
5,0.0005991507828824844,0.00045745154731623096,0.2233170916234477
6,0.0005885401302953385,0.0004291625827627091,0.25821259448738865
7,0.0005738126873586636,0.0004146154487154435,0.25067989364176746
8,0.0005780174242661732,0.0004421310265195122,0.29358961052750143
9,0.0005786364363781197,0.0004257798045498663,0.2556345545868839
10,0.0005883287975495387,0.0004445157046440832,0.23258475902538656
11,0.0006005700503954464,0.00044510270550349016,0.23832831067707416
12,0.0006509878597636358,0.000471805389423885,0.17815006396442723
13,0.0006030447709379086,0.0004349402137516392,0.21321090022229816
14,0.0006141632245885038,0.0004456847192723911,0.19695071555442878
15,0.000568049655314682,0.0004272628352371828,0.24204029991198917
16,0.0006347725195975819,0.000454578322371036,0.1473332621804404
17,0.000602450507978044,0.0004372302391154829,0.2232436150886956
18,0.0005867722092077069,0.00044414320802283884,0.23342381591020767
19,0.0005963220868699584,0.0004478953838577737,0.23488998684726825
20,0.0005973629595254835,0.0004435081836552928,0.20620764578135042
21,0.0006636283785005411,0.0004767129782375678,0.16980369417885322
22,0.0006327811415984362,0.0004709537945804598,0.15891559598193372
23,0.0006114115124368882,0.00044344961687201083,0.2603014577354369
24,0.0006221378180060205,0.00045811610816630637,0.16514739228302766
25,0.0006261158187791231,0.00045322127397308295,0.16877098135694657
26,0.0006264604457994439,0.0004609698123902894,0.26150936746721254
27,0.0006375675392590488,0.00046280427588081877,0.20649859180387586
28,0.0005889662947411991,0.0004331448548165707,0.2489376540024818
29,0.0005892263730852406,0.0004355968809219059,0.24201465301275416
30,0.0006022237968935252,0.0004378771752560223,0.22009949006452512
31,0.0006097142430582292,0.00043985411564984923,0.19682329408063604
32,0.000609673042042302,0.0004489449913963101,0.20221300933726916
33,0.000655512619401874,0.0004581138551946782,0.1886915191545081
34,0.000630124438225681,0.00046324851595042467,0.1794700008853496
35,0.000629447439082256,0.00045621912946929586,0.20092082459794014
36,0.0006440658948922226,0.0004661787094369605,0.1825937331770069
37,0.0005927064458782034,0.0004389583524071453,0.2437138240664789
38,0.0005805989238341044,0.00043723898688003424,0.22488692354666862
39,0.0006044072517049071,0.00044696455683591906,0.1880754858326662
40,0.0005763830231662247,0.0004344770633296688,0.27761495007524495
41,0.0006053685725201166,0.00044659325272790453,0.2294905285335367
42,0.0006040894876066517,0.0004676924672033443,0.14025965631839732
43,0.0006231565572105261,0.0004491023186179233,0.18819761733306706
44,0.0005957222656088916,0.0004433813919024792,0.2755829610498025
45,0.0005837283147524022,0.0004379188238325791,0.24353237113081982
46,0.0006499594223146243,0.0004531801620667899,0.14159194102729655
47,0.0006421204905091864,0.00046139541948324894,0.2172859775780681
48,0.0005995958514600353,0.000452122833532641,0.24485630459550178
49,0.000646995463269643,0.0004708917041865219,0.1676749797359287
50,0.0006058700519702395,0.00045495543605286065,0.20086469985307154
51,0.0006616551047389574,0.00048061901750717177,0.16059907545700502
52,0.0005907602632604573,0.0004477522429016013,0.20975060112208932
53,0.0005882270440488646,0.00044460645426040756,0.2065007264069436
54,0.0006707149822339709,0.00047907830146797875,0.15499431689949894
55,0.0006459407698637477,0.00047022257803650306,0.16871285133313685
56,0.0006368483517315888,0.00046680434527837563,0.19982698405260035
57,0.0005761900037019019,0.0004380610455263549,0.18779792485766733
58,0.0005592743164374644,0.00042749842867410154,0.24672176327438267
59,0.0006003991244012891,0.00045164896430916477,0.23944786975449706
60,0.0006291997316915284,0.00047593828338044413,0.21909297279122153
61,0.0006003994121184343,0.00045245278001315443,0.2275195465007428
62,0.0006093675540210026,0.00043226660355062,0.17075390493694131
63,0.0005787108206227459,0.0004265976980036912,0.2536310412157654
64,0.0006258697182206243,0.0004589448085650887,0.17524430478208775
65,0.0005895249034436552,0.0004406940502183579,0.17979330657339032
66,0.0005962154350803374,0.00042576197619184245,0.15856538563705058
67,0.0005709763212648767,0.00042219118032486353,0.25908977809328715
68,0.0006224929649882785,0.000456687169169318,0.1321743306472638
69,0.0006495386821290057,0.0004540367593718614,0.18545785761963474
70,0.0006231182335229527,0.0004586488811129321,0.17191526956631675
71,0.0005843526902453787,0.0004532513359126484,0.19529903853794217
72,0.0006110131687986352,0.0004581197132964076,0.19151736778702855
73,0.0006330654643575884,0.00045295035061416436,0.17948652579349178
74,0.0005637921884484111,0.0004353822318235711,0.27840468342400315
75,0.0005935723443895377,0.00044843378231398744,0.1704722096765936
76,0.0005987296846853154,0.00045350690623100154,0.21532510356596102
77,0.0006633681861868268,0.00046787378501097685,0.10235858042763413
78,0.0006097819667063179,0.0004527637737863716,0.19190381805562295
79,0.0006449412509580833,0.00046033023734611163,0.19642459906941434
80,0.0006779805261393754,0.0004711553593131703,0.14558942409979891
81,0.0005883302493142145,0.0004393367086086598,0.27448662802888013
82,0.0006096062313908074,0.0004437145708472657,0.14578402369575627
83,0.0006013562176693861,0.00043893586754900773,0.2534081386813122
84,0.0006484700164395654,0.0004583103997103289,0.14917038577890185
85,0.0006197014141811607,0.00046135553072924385,0.2111185191071977
86,0.0006303743831540946,0.00045468788480637585,0.22309571793270722
87,0.0006396780312664007,0.0004479744373086599,0.19777841823567643
88,0.0006206323746532662,0.0004410109995911705,0.1780287132184879
89,0.0005598206739694068,0.00041751880294249913,0.2950570532238447
90,0.0006632473994298667,0.00047669644725609547,0.1985810017042775
91,0.0005843532183586654,0.0004306098254079372,0.2020763785228593
92,0.0005739185858976682,0.00043706245395377767,0.26599146227393944
93,0.0006016270340240085,0.0004419840341907241,0.22245464772679568
94,0.0006214292510448466,0.0004450299796700426,0.22327554503115166
95,0.0005662745830880217,0.00042031681027780373,0.26117344060326353
96,0.0006026958948675616,0.00043044657373264924,0.1623659541892688
97,0.0005852771631447352,0.0004423496768911235,0.2439127530410452
98,0.0005407324359435776,0.0004187801907455025,0.29717620810773804
99,0.0005492772212912546,0.00042127095509729954,0.3057812440148905
