,rmse,mae,r2
0,0.01836987921185394,0.011888641897081295,0.19900620815409553
1,0.016860304998043616,0.011595260668847087,0.22098582128487143
2,0.018488970690099058,0.012656309912380422,0.1508124228363915
3,0.017426018189022473,0.012093762130331089,0.13139768168474208
4,0.01742437819319672,0.01112843563620481,0.16583784614460428
5,0.01976944146979995,0.012787486292673877,0.11357882401836161
6,0.019699512627684906,0.012744924287667516,0.07644248663320719
7,0.01823552466456506,0.012471607301877624,0.1500324991563322
8,0.016839490371623057,0.012092864925148526,0.26619295086243544
9,0.01512455897294924,0.010896786304798392,0.22162053046191277
10,0.018724603693380155,0.012302856936195263,0.1042254903502432
11,0.017522198008405963,0.012128783311265892,0.16120798548317372
12,0.017287658385133884,0.011741606331110798,0.14987263534880002
13,0.0188500475176086,0.012485851738103338,0.22118437610919783
14,0.015905419712776703,0.012001767517707465,0.24929021159264364
15,0.018021784069994166,0.012290233407413174,0.13747340943825215
16,0.017968498120035908,0.012005023316818278,0.1290517062422254
17,0.015298479503890997,0.010965463709351576,0.28275677437261515
18,0.019149058334295827,0.01284903371236435,0.2179045726903185
19,0.01877492947751596,0.012631807932635528,0.126966461044967
20,0.01901529074666495,0.0126904510997788,0.10949570897020322
21,0.016290781418814196,0.01130907217428225,0.22210242950837455
22,0.017329058203876698,0.012028135566192628,0.15805358477123277
23,0.01681349315892501,0.011656637852589203,0.1694354444057029
24,0.01712782302774992,0.011683045075913067,0.12836398288099016
25,0.017667909943490743,0.011887744132915587,0.17238867472368025
26,0.01797656245468134,0.012224834138406134,0.15762690053722495
27,0.016319377740189142,0.011778716465258864,0.2525398020905012
28,0.01945902464418541,0.012347737402483438,0.09410755335618959
29,0.016612518507895076,0.011933631961575994,0.15164896540431594
30,0.01717414157052565,0.012300436901432859,0.2521679465871529
31,0.01772320880282087,0.012190459914090708,0.22777991927724583
32,0.016884850043450608,0.011869189731705313,0.10228883786075937
33,0.017266924724972696,0.011653765469700676,0.21211114873029213
34,0.018114197286187093,0.012039534373139468,0.14309689516859703
35,0.017903345540208757,0.012319375358417583,0.1423427733148973
36,0.01915116334912968,0.012505868281885763,0.15799122731011062
37,0.017517060316116394,0.012195255479991153,0.24756407795820212
38,0.016842925676912694,0.011993670813856806,0.2034491961657824
39,0.016037677880264153,0.01153299868581156,0.25055783676015475
40,0.01727364247441455,0.011896407925355082,0.17708856127734074
41,0.01850845160649502,0.012378517047277058,0.1873452371304002
42,0.016396154513863316,0.011679752546959613,0.22819732691220784
43,0.01839263904500153,0.01250972219605939,0.12293214770617855
44,0.01677142125911911,0.01129076437976849,0.13558744560857494
45,0.019050719949413864,0.012580765103992817,0.1166720977092186
46,0.01704783976803712,0.011753390588717908,0.1790629696316045
