,rmse,mae,r2
0,0.0004904991739670695,0.00034177662527356276,0.13224673179498758
1,0.0005824335559013394,0.00038251362293791606,0.06613358953855264
2,0.0005604492804341028,0.0003832529239384349,0.11241259450149266
3,0.0004989308227565299,0.0003497508157212374,0.12766756189943285
4,0.0005107768106606652,0.0003543753682855604,0.13795251396821873
5,0.0004934884910369545,0.00035385904358612396,0.16648267444785192
6,0.0005231966089315176,0.0003566450311237814,0.14268797799567867
7,0.0005686875457967032,0.00037868271074338735,0.045556491426135826
8,0.0004715872294528192,0.00032787303389050256,0.1577674571750527
9,0.0005085644226584638,0.0003585059910495533,0.02685768532519006
10,0.0005671613872177479,0.0003864341717424,0.11199602308982637
11,0.0005354011999445726,0.00037015657730088105,0.0837179878206673
12,0.00047343930688272006,0.00034598864127705574,0.16093486475874386
13,0.0004694193849503572,0.0003490210063886767,0.08923580303679457
14,0.0005511109733415574,0.000388894735807691,0.02486399363411973
15,0.0004806812437890327,0.00034112422350421524,0.10847273147395509
16,0.0005183880554239716,0.00036253266336211225,0.08430768563914315
17,0.0005192353256975649,0.0003530643720176463,0.1574204269346574
18,0.00053786030234094,0.0003632285628265263,0.03459024204959238
19,0.0005057183571829943,0.00035696509107396087,0.08674524071510226
20,0.000508844598667445,0.0003640426818345196,-0.009932367621294125
21,0.0004938443858564835,0.0003571479118464648,0.09066110722189469
22,0.0004943203559726021,0.00035593755801025353,0.17080197590896018
23,0.0005214501803135741,0.0003522221989113119,-0.08497967627455716
24,0.0005192116358143478,0.00036027839332524147,0.1408909830313536
25,0.0004856877985239572,0.00035847491208826853,0.09613741093018613
26,0.00048513870403851523,0.0003430504469888306,0.13786321761722808
27,0.00048305767766240363,0.0003484162732812851,0.05085984932763343
28,0.00048814115203847614,0.0003358678498787396,0.11791289674076944
29,0.00048269882143350205,0.0003305846758475495,0.16079617400000068
30,0.0005184541740559079,0.00035373925375553654,0.08306675981529088
31,0.0005194065199590702,0.00034979718741097064,0.07203008250459186
32,0.0005289080075949485,0.00036213157600662604,-0.02506759367030731
33,0.000532114579515584,0.00035747445414024027,0.058665472466575275
34,0.0005293468401750764,0.0003612230073534454,0.1247775204503716
35,0.0005048206922831978,0.00034962896575937714,0.12366055402356946
36,0.0005211749521207442,0.00036507646193378564,0.09901685705971686
