,rmse,mae,r2
0,0.037050621097152445,0.025603995638099095,0.1597309689704941
1,0.03269428984874206,0.024309430116228985,0.23970796328118116
2,0.036840584570859675,0.025130292753768536,0.17597719982941096
3,0.03533825261874831,0.025266340718868973,0.16825977817189242
4,0.037711417232492744,0.02627509591462847,0.12551138259384764
5,0.03882791067971525,0.026741395281232858,0.16894971142634996
6,0.03528863734454673,0.02643478362339882,0.054853690994277726
7,0.03845245102051955,0.026709097593245086,0.11641320784482823
8,0.03440510641644805,0.02462079575241876,0.20690325711524693
9,0.03717581360014367,0.025904634752029414,0.15897448835249595
10,0.03453125836544996,0.024851371223005122,0.16225242578694998
11,0.03806274138964649,0.026386797913056446,0.08307020316409552
12,0.03588928543802492,0.025642582273639043,0.211546846963113
13,0.03352312684402177,0.02443359306692992,0.2259197099451986
14,0.034451169778868564,0.024760683870521782,0.21371066139793216
15,0.036818941726553714,0.02571310760751031,0.13026348721984327
16,0.036603892296059995,0.025288354889981737,0.16857125611059254
17,0.03924671862672576,0.02671614302435493,0.04829429586255085
18,0.03651443292498904,0.024910521545288694,0.17607263829393782
19,0.03535660971456714,0.024690540786427496,0.23119999631581123
20,0.03464738560391026,0.024365845194414863,0.163661386921246
21,0.03158478985887225,0.0245943058487434,0.11516882471043932
22,0.03626608042120116,0.025028846643474937,0.14058984014011966
23,0.034301677146701064,0.02435714635749134,0.21305504853446322
24,0.03690775779341973,0.02579781283931514,0.1772110107333682
25,0.04079133170546844,0.025834168791242257,0.08606392085516701
26,0.03898070715506801,0.02686783653764696,-0.02659516318988908
27,0.037520215451134965,0.02594775709341299,0.10946436341993449
28,0.03933750240568334,0.026632231606047364,0.15161241138989856
29,0.03531329048945332,0.0245101841896656,0.10337355746071708
30,0.03323697170574225,0.02390824734516327,0.13122186630325072
31,0.03661226456779903,0.025587679654719336,0.17945972406590927
32,0.03820251897742188,0.025598589009442254,0.167072127910317
33,0.038587352323427325,0.025251316938773874,0.1551751564039875
34,0.03307087989209317,0.02365714933877131,0.1373081934046415
35,0.0381566399844032,0.02556113912456395,0.17586298389969646
36,0.033918467390265834,0.024669811655363832,0.16640215290384175
37,0.03285335202148743,0.023164261865964108,0.201082097348792
38,0.0367955462144626,0.025129429902980623,0.11495241394698252
39,0.040247375198272414,0.026769402432015126,0.1706909618185498
40,0.03566595163300413,0.025322814399117627,0.19708902679841678
41,0.035800334052422625,0.025143565344074605,0.11565540607189984
42,0.03617788502563118,0.025917587578617278,0.21797885571609088
43,0.03738307490497841,0.024784576027036296,0.15836427364654881
44,0.03629572244237538,0.024471166186103736,0.20580020037870972
45,0.039280922063879765,0.026562045918222314,0.14543124660560258
46,0.03496370150828545,0.024771299726894912,0.2239274903741586
47,0.03429949281530144,0.02435522477910061,0.20097645735427316
48,0.032242784664508944,0.023287635454432676,0.2077270594196179
49,0.03864255764870432,0.027032002825059614,0.16963533721488377
50,0.03701175345423939,0.025712709563821722,0.11539404420756061
51,0.0364268423304897,0.02559524693674753,0.127326321652255
52,0.03501014131788058,0.02452189114236023,0.17681231521262886
53,0.0374491534314767,0.026241492904271604,0.11233329433021544
54,0.03817217916858547,0.02603573949506836,0.2215278258800467
55,0.035470985054858656,0.024649140904047843,0.11896556329218155
56,0.03461641788861085,0.025579108154702986,0.07713094487586347
57,0.0320281239046217,0.022723060279540665,0.18900506316167476
58,0.035228087965401514,0.024483004203333998,0.12700161995348136
59,0.03594754204017374,0.025325931185112942,0.1751595792782238
60,0.03574877319915679,0.02644293824560647,0.09191520193432456
61,0.037786119119534556,0.02569378816970261,0.1329270218370574
62,0.03334873272246579,0.024805848278243763,0.1624933304877444
63,0.03792489752927327,0.026207280116893713,0.05999143994221534
64,0.03381619767583491,0.024528882478736365,0.05939423653034459
65,0.03631883189211488,0.024922526779559192,0.20190701691898683
66,0.030412799448192262,0.02275861817516718,0.14936230979577814
67,0.03858188612766907,0.026638768184835387,0.18555627669407793
68,0.03655347134493916,0.025751778122888702,0.08325463959733181
69,0.0406057478221141,0.02693397869073375,0.17706012957243666
70,0.03413905158187329,0.024326782931359845,0.2082338037942848
71,0.038179927213864685,0.02613350410560523,0.10636689164813706
