,rmse,mae,r2,rmspe,mape
0,0.0021722584495946,0.0016153551067419,0.3506057557277385,62.10127227644961,43.27201194077495
1,0.0020910927860483,0.0016505069311997,0.248164745679995,66.89112903186741,46.66792664819284
2,0.0023190685041783,0.0017139006808783,0.2650092400805721,64.22857770967954,43.94266268850854
3,0.0020549967562431,0.0015299462700141,0.3786069504193935,61.09511139181504,42.67412556537018
4,0.0022984962320399,0.0017231604057027,0.2940877275428352,62.40898679575848,42.8758947207343
5,0.0022622346453431,0.0016798856613249,0.3413151487265875,65.32990845299858,43.08536957682136
6,0.0023154653295235,0.0017082078416446,0.2965651920378822,62.008846519323846,43.69328118091105
7,0.00221042121604,0.0016304484262958,0.3231923015801168,62.8292136341796,42.88995570609749
8,0.0022445323236263,0.0016966323949377,0.2695787130092049,67.69199916249563,45.639314170292586
9,0.0021832389160718,0.0016087463368486,0.4036182839636226,62.71809406357755,44.46298652866598
10,0.0020658417291059,0.0016164249007864,0.4027242330979323,62.68478074543376,44.784882439822184
11,0.0020933542260762,0.0016368441119492,0.408675256697776,61.4103696582439,44.514575747366116
12,0.0021230122995367,0.0016084726568148,0.3776818460374767,62.47730194208708,43.1555651050334
13,0.0020578330297087,0.0015382062817079,0.2705795926521016,68.06659336874105,43.87679273647086
14,0.0021201753545683,0.0016346034037846,0.3155721745941993,61.73024769231454,43.414849218975206
15,0.0020142339879253,0.0015375970292354,0.3804691279759735,58.38359521584556,41.63759414462792
16,0.0021738615355934,0.0016864721650051,0.3672293695284898,61.57015511444561,44.35379093397545
17,0.0021431252752439,0.0016362033585132,0.3100710287006217,65.0803945222424,44.62539024948819
18,0.002175660146721,0.0016214374098224,0.3657799974824243,62.587970476037135,43.52802848372849
19,0.0021945057740208,0.0016425615898162,0.3262511153498632,65.92143847847652,45.85249097784004
20,0.0022643572539272,0.0016785814346378,0.3623801514828071,65.50802674704562,43.959620458460726
21,0.0021709822470944,0.0015990546413162,0.3476068370804814,62.99674779666938,42.971942353436255
22,0.0020784156695938,0.001578730688188,0.3802896639399783,60.160908063119,42.85766596496266
23,0.0023304082022783,0.0017258295426501,0.3182962165931304,70.78763480684776,48.33605885810704
24,0.0019535007528515,0.0015250128144107,0.3465823072260315,63.516893360259594,44.40473668359413
25,0.0021064173169823,0.0015896059250491,0.3499131534787829,61.389814133224476,43.45803760727068
26,0.0022340868180929,0.0016299132915737,0.3396114313528552,56.883236649145275,40.9424038723335
27,0.0021567823299801,0.0015968325526906,0.3401036593706601,61.05315161758904,42.84873979829146
28,0.0022199806834316,0.0016628857655936,0.2805651257843957,59.13623173819119,41.760116932497596
29,0.0022704408673716,0.0016241739339279,0.3492641299400651,59.29443210421468,41.425901555513924
30,0.0020216095194119,0.001565803669335,0.3785240663817314,65.13565731028666,43.926354371432176
31,0.0021438999120033,0.0016054168594184,0.346919831993844,61.628652748586234,43.68715879101928
32,0.0021892197819123,0.0016459977665906,0.3944874828918948,65.48686121610878,45.36512594451975
33,0.0022409620400367,0.0016795806584775,0.2912872799474756,64.33013508644049,45.207381292384724
34,0.0019550685098804,0.0015112544199739,0.4137040592862634,62.915975857462236,44.12624690848492
35,0.0022726729053737,0.0016724440388182,0.3239721104291423,59.35632101764477,42.923494461486975
36,0.0021569580657672,0.0015875149981108,0.2889950273984304,66.88570537563211,43.605548328233404
37,0.0020813405452536,0.0015654164994587,0.3558766819247966,62.77025383104343,43.03628624728437
38,0.0019654849787319,0.0015544437711339,0.3633737088092639,65.27869287959604,45.253206667900145
39,0.0021709783842881,0.0016204092752606,0.3372524165123893,59.91717343029966,42.54265457041815
40,0.0021488880010124,0.0016611882837355,0.298529380285263,66.45177504100425,45.68388593621589
41,0.002125132825536,0.0016088713925155,0.3573520946445766,63.92382423437015,44.75908360453763
42,0.0021338062211471,0.0015339295749981,0.3811506819715067,53.67807346609111,38.34663754747301
43,0.0019333985706349,0.0014838755107965,0.4486404157987057,60.685628695766624,42.787014628124744
44,0.0021536352311933,0.0015627694227155,0.3522414162822824,59.97342271778487,41.42304266371246
45,0.0022142988230588,0.0016198633480227,0.3021120017541233,63.56665453262727,42.96759933092424
46,0.0020834180721847,0.001581893769353,0.3594703168681298,60.022542155563244,43.455059602477014
47,0.0021841744430997,0.001655178218477,0.2586769230526009,70.17899388048939,48.45557178971878
48,0.0021854677746652,0.0016113895350506,0.3275371388709216,59.837642318468966,42.62443313220294
49,0.0022032586426974,0.0016766136658099,0.3226355170800529,62.48250792817085,44.94604430260119
50,0.0021444666215938,0.0015915702373355,0.3540425635954124,62.771582183910766,43.35088622603243
51,0.002183907475807,0.00163286476664,0.3519164994580877,61.161502249266775,42.499563492032706
52,0.0022439656199264,0.0016397540622684,0.2197879305324864,65.56845306028724,45.4152509752452
53,0.002249936080585,0.0016022112789591,0.2937069462404001,56.44012018654805,39.2869116066137
54,0.0022106504743671,0.0016155587570304,0.2730579552183483,66.21305496799994,45.46645012288486
55,0.0021950485332709,0.0017019440075121,0.3162321956022743,68.07730789868127,47.414321076937824
56,0.0021219045438591,0.0015834560464791,0.4111628547533796,60.05980477999958,42.36791111957748
57,0.0023326396205407,0.0016993183450621,0.2627050850735927,60.83725856248392,41.800725029073675
58,0.0023730736749785,0.0017438130704908,0.3842499356299719,62.501289164531116,44.333453817340285
59,0.0021810250699893,0.0016462966852439,0.362169976327675,63.53094765858618,44.00025614063753
60,0.0023010563029843,0.0017014416289644,0.2421553096435549,56.668412360315365,40.785785542025565
61,0.0022148567826006,0.0016617530389473,0.3491455877204471,66.58469271696585,45.63151983619812
62,0.0023254278854459,0.0017089069742688,0.3057524121808491,62.50807035438426,43.44835038150819
63,0.0021747421516627,0.0016546845831605,0.2895933966074677,64.36708331618931,45.986341956132684
64,0.0020482072874779,0.0015546960461057,0.3738721186968697,63.658945589823276,43.91439217139202
65,0.0021907574233365,0.0016658680993708,0.3450617759488151,64.42434206967201,45.643655887220866
66,0.0022940410098254,0.0017087337018971,0.2950058937564277,70.93335905423909,47.978405880148266
67,0.0022090628538612,0.0016403881890831,0.35341949966432,67.60478901023859,45.70967575055393
68,0.0021294367974488,0.0015946366325993,0.3525200829574212,61.04815263423966,42.79537199741353
69,0.0022339641859155,0.0016795801342595,0.3471266916487302,64.80621582578017,45.273937461180715
70,0.0022784398980734,0.0016303470092964,0.2973244592298657,58.50167080536668,41.711616295185586
71,0.0022210598673842,0.0017035093389216,0.2817813577528999,65.80680247454119,46.493041393056224
72,0.002306063191093,0.0017102283176084,0.2979811978023864,65.48981992537405,45.655692189928466
73,0.0022628384740275,0.0017153432715529,0.3017230575833702,64.75178478309677,45.75287046907206
74,0.0023283692376578,0.0017537241896279,0.2359735712128979,66.9929868370669,47.981357505647686
75,0.0022080787762105,0.0016385739644405,0.3577402155482826,57.37373033126845,40.885259652647015
76,0.0022058741779398,0.0016841084176706,0.3389904419603338,64.67796989692441,46.23508428303307
77,0.0021948439173504,0.0016150226041177,0.299703254398869,65.7201079504503,44.988136996868874
78,0.0021128572867086,0.0016153498696992,0.3649588893838184,68.19820369872511,47.25265216430137
79,0.0021025876834396,0.0015373328214898,0.3781353455703592,61.041566476603236,41.63430165732863
80,0.0022364665895973,0.0016911040430243,0.3506747013312423,61.97004515214223,44.37213970094231
81,0.0023467804072495,0.0017103066637461,0.2689999061179019,56.63239786956231,41.43634545263739
82,0.0020469990309492,0.0015759211964585,0.4011815896705282,59.43289203791837,42.45114617798211
83,0.0024070657027593,0.0017659589900647,0.3061712040972277,65.29132620751487,45.504464596124414
84,0.0021774146761489,0.00162066175804,0.3606796447524464,59.56082025838242,42.06042392421559
85,0.0020258766819827,0.0015684771358656,0.3573854498271216,66.96691849467341,46.33063867743666
86,0.0020947866262431,0.0015942339998453,0.3724228185885031,61.76676834765783,43.222630630670245
87,0.0020482800072352,0.0016097826743569,0.3560370008330586,65.74680285610535,45.85502416952076
88,0.0022878007581082,0.0017275791885043,0.3034222918405767,68.12248954783101,48.08887245128844
89,0.0021973648908816,0.0016314157778733,0.3685419785070754,64.02676240622075,44.11287095415068
90,0.0021518968764781,0.0016427809879824,0.3611564465431964,70.80529253077933,48.40551281271984
91,0.0021108406366654,0.0016004656360336,0.3460971871752081,68.0206716040884,45.40945326696107
92,0.0023815685780811,0.0017366345007586,0.3487522627882221,67.32699520705904,45.834471520051316
93,0.0022043668119443,0.0016577003435823,0.3415779545033399,68.77911452802972,48.38383531289322
94,0.0023869656214206,0.0016956781983313,0.3333632449667947,61.47525612074448,42.80434036377302
95,0.0023607024342001,0.0016925577008446,0.2939677028144022,59.2076840137721,41.94000293880742
96,0.0023405465155316,0.001689877640965,0.2291419339936944,63.29146831309591,43.44532535893641
97,0.0022149917615149,0.0016476952827317,0.2770371826246142,65.11976426039038,44.991944017671784
98,0.002268172581164,0.0016551765863153,0.2561857742087553,65.582566056868,44.65775164891645
99,0.0021487196380392,0.0015536559877177,0.3811316113394932,58.3254388505437,40.60567280065419
