,rmse,mae,r2
0,3.990821477898887,3.2215229943504853,0.04282940239135524
1,3.9816280331761194,3.065680240781982,0.056816302824237774
2,3.892297239639483,3.0819553867222664,0.10115955541715671
3,4.001687549822374,3.1187495525470066,0.014034802836111804
4,3.899613734819187,3.0921380563983547,0.03327147551664933
5,3.6712365617174476,2.9358835150415326,0.08755592196888717
6,4.122301445686334,3.271543179948803,0.03052834039494501
7,3.972980824735507,3.1824394511290297,0.036664119914076254
8,3.861141789057371,3.1211473990884544,0.04455766572631392
9,3.615468667869283,2.8225704139686414,0.08444284905918054
10,3.795380177126566,2.9747006872750648,0.03165115172510968
11,4.05478127780395,3.1301040808508396,0.044979401561733634
12,3.9950544797273313,3.099192553298651,0.06630345743063093
13,3.902940019839171,3.0087840743945065,0.07443770336264999
14,4.162537363891906,3.270793379111256,0.05775231592512864
15,4.046082255926434,3.2295243361986605,0.036221649979399584
16,3.8557079540607204,2.9700375657779907,0.060559302939125925
17,3.9215229502333617,3.0188695865240422,0.06062799265675978
18,4.090710782100698,3.2977025811516563,0.0737836532287417
19,3.9077623198289935,3.1050467982507137,0.09181176688549664
20,4.052575121515595,3.18054719658532,0.03623534398293593
21,4.038625769142352,3.2152626698842846,0.05399508436716205
22,3.982964457075427,3.1150332218059913,0.056743623115806385
23,4.02013830643503,3.14118295496611,0.05532241559168416
24,4.044195849112079,3.2180394931784306,0.04100370865674685
25,3.8252368988161445,3.057608884841662,0.057092665971794854
26,3.8946727916241803,3.0409140047765577,0.035316281581914355
27,4.239041105314965,3.3751817976929397,0.037138057108793476
28,3.852894416072248,3.0643708629556765,0.07066724199657781
29,4.207846399073555,3.2609986761735836,0.03830191182384002
30,4.032963296143723,3.2314506284798132,0.03625687484421447
31,3.7782120046986343,2.9574221754889245,0.04132514241840757
32,4.14000323974521,3.1906947237521712,0.08586200922937015
33,3.861326643714791,3.0707790795073806,0.07636063451869224
34,4.051630886401835,3.1815869149534977,0.025630329632708948
35,4.041017615644624,3.1646217864365718,0.019173032490125586
36,3.871832076183485,3.0359969883882982,0.07211460780792234
37,3.6302398175705184,2.9003702252489116,0.07383082804269236
38,3.992420568002944,3.186075258296871,0.08656430700547058
39,3.7913484225348095,2.9739243355136007,0.06806366735864577
40,3.999870867575018,3.139713547619587,0.034351852930530447
41,4.0792821552827885,3.1970588988064566,0.06145567007830488
42,3.8138510222130053,3.0360167783140786,0.01948412656244014
43,3.93652393904817,3.1182710064890653,-0.00040106721733201844
44,3.981930381709879,3.124782849470003,0.032747347805420435
45,3.883454064924462,3.0201161931402742,0.031713770594681945
46,4.059631895321692,3.1694403215893683,-0.01289563771144242
47,3.858356946478434,3.0688430059658094,0.06795443435501303
48,3.9197850946379744,3.0769966399059316,0.04029766859343786
49,3.9380068686302367,3.0679324234083265,0.01290047003213135
50,4.102881149466951,3.2488267212986393,0.03769750685331652
51,3.828500873287545,2.998401118788018,0.06797141442158794
52,3.9418424164568284,3.105295508759927,0.07309002533386189
53,3.9986439263807996,3.078646151222337,0.07614820294463176
54,3.9366591807036557,3.1850679496289716,0.07526494839074127
55,4.005531154287823,3.138259427179519,0.048309315551578136
56,3.8081086420204913,3.017074168052351,0.06917459301399131
57,4.066779648029401,3.229871836040027,0.006661843710080051
58,3.844248827106278,3.023108838122878,0.0434645966510514
59,3.998440077327999,3.120634916808508,0.06428633316823262
60,3.7714897144592903,2.9364487846443037,0.10150693557669366
61,3.9040034143798805,3.07803125434724,0.049652944835374635
62,3.9948106098493383,3.134971726606894,-0.0063090290227618695
63,3.9680594351496903,3.1258573060490566,0.022152160132064225
64,3.881321960471608,3.087918841724379,0.08243878651684777
65,3.744571010614436,2.924525187062875,0.08770475297245273
66,4.0834111072258334,3.1512803543495616,-0.01999724196798014
67,3.955977264673136,3.1274877387709514,0.0012520268220123087
68,3.959462142549233,3.09767271345847,0.0380991861829747
69,3.9706592324640724,3.0626443354483666,0.06008199089000987
70,4.141453311623337,3.3114531356897423,0.037087069076541246
71,4.059781955436828,3.2214197838000027,0.03766038700454866
72,3.839150090999635,3.0257517774460765,0.05073076585574021
73,4.065257676676431,3.163741889493588,0.048551981759553886
74,3.9010459309474266,3.075904848031675,0.02153988801705997
75,4.140222736848565,3.209772791516671,0.028393241070284403
76,3.844497384108057,3.0277577181748936,0.04924619075629011
77,3.9947745477588317,3.1557554681866806,0.04485585519858337
78,4.025826139097492,3.194657130084062,0.04814581589692224
79,4.0177584025416,3.185109664902483,0.07121069410765646
80,3.9891985870772646,3.202639967395566,0.04331992276453833
81,3.979655846527703,3.1717048034690225,0.03700027214409285
82,3.9070947053041927,3.0528943660794816,0.07839073684706055
83,3.9757943131666242,3.1016410354571526,0.03774391536874755
84,4.109076146152478,3.2012620919854182,0.05201609190321055
85,4.035633088637778,3.225829914255929,0.0892773450677008
86,3.7130823232556787,2.9292151157283826,0.06995859915178049
87,4.099434723626047,3.2113361887419614,-0.07331479868093904
88,3.7978050270997423,2.934840352166277,0.07616043365617231
89,3.7917028868834777,2.916687321057588,0.06779837872112127
90,4.065831782211215,3.2212203578627507,0.03906082325146332
91,3.84412178551395,2.927543974269633,0.009541601219895557
92,3.906565826606407,3.0471190279920934,0.09564434750477258
93,4.046393194665712,3.2628355705185452,0.025461353198687253
94,3.8170479073783614,2.9884156226241254,0.09801980667316035
95,3.8808125707768735,3.0451855990314805,0.06227030459429994
96,3.961582423947811,3.117946466253387,0.036304948845889085
97,3.925000212901693,3.1069961924935257,0.045248283856184734
98,3.9104439723426165,3.0701392023625202,0.04969992647287391
99,3.805739061994157,3.0596884506369593,0.08944360817777375
