,rmse,mae,r2
0,0.004653952731846625,0.0033234551754834874,0.2949463262413914
1,0.004916170926289805,0.0032446648267787422,0.221621968068353
2,0.005308711541851628,0.0033530820608333473,0.1849875180210515
3,0.004916032748057005,0.0032360000859608055,0.2005511932218188
4,0.004468614570264367,0.0030459310038917944,0.3138522440909075
5,0.004501759164335987,0.003193403268631801,0.2349163037640457
6,0.00463339993125392,0.003086686365379769,0.22961580065645038
7,0.004255059752644479,0.0029796426433643967,0.3353035070853744
8,0.004569647500793214,0.003259029127542783,0.2519219180908766
9,0.00424586879827089,0.0030952639243815813,0.27923531499097276
10,0.0051210818844524015,0.003308388958712136,0.14418704633693946
11,0.004734076557210408,0.0031580110118075194,0.15865045147808166
12,0.004966597079060767,0.00329376959795681,0.27033225026183527
13,0.004348407811026595,0.0031149599709661365,0.3150130819957797
14,0.005226067311879859,0.003400571015274005,0.2517173415135291
15,0.00535314829123174,0.0034464417236037127,0.2228350427355329
16,0.005523721649143776,0.0035339587942155967,0.21277270016119632
17,0.004347788429039826,0.0030872192609006518,0.27464953497071265
18,0.004485913599334423,0.0031341936378612586,0.18597808757565726
19,0.005083216855576786,0.003371368399375145,0.20611489778719283
20,0.004441660022894645,0.0031168853685002644,0.32251351911799486
21,0.005033273651618263,0.0034706916590065756,0.16026107185926752
22,0.004086143194513116,0.0029792034402744477,0.30831111689538593
23,0.005431195246743834,0.003441941582885865,0.12050029291852205
24,0.005097801131486466,0.00335202049137512,0.17570492168145757
25,0.004226672268659376,0.002948025127476736,0.3196329072064319
26,0.004478827073949849,0.0031055590948814095,0.23958546492478627
27,0.004065729640583795,0.002972041748692697,0.24094910521745538
28,0.00479538769581857,0.0033189875585285006,0.12704852373975273
29,0.0042984984769486355,0.003144802289863347,0.20929959638961726
30,0.005109418884019069,0.0032259946062242763,0.17161638396921397
31,0.005091870090673859,0.003217107268234895,0.16526261554416832
32,0.004660132503761767,0.0032406992330552393,0.254403414483937
33,0.005125647996460282,0.003306050625199939,0.14662930391900353
34,0.004595724334687907,0.003079859301790074,0.22180412216945689
35,0.0050066698579894365,0.0032042224211934725,0.200369244775647
36,0.005387285778876656,0.0034429106097453132,0.15869982897584045
37,0.004932598032593849,0.003338905154770245,0.21035669967211212
38,0.004284889856635294,0.0030345775373731318,0.2829149153808562
39,0.004548914674128549,0.003192970000286633,0.2580447283979074
40,0.004509261113130425,0.0031402249513706026,0.32443820636066434
41,0.004597711356367367,0.003142598330961386,0.19261210040298027
42,0.0045782156043464245,0.0031467321016271726,0.25864473215327444
43,0.0046330313569101006,0.003170816838255883,0.2069935106826094
44,0.004660253903478841,0.0032581347930280787,0.22133257080811786
45,0.004508842352101719,0.0030429644274694388,0.2623577669994619
46,0.0048640026887423,0.0032541222731063495,0.2694695932467901
47,0.004487131184533375,0.0030337011559987324,0.27953963211673694
48,0.0045389307782647634,0.003116164743198576,0.2757038913460321
49,0.004828873423585811,0.0031855188285570594,0.26302579308485585
50,0.004305588831438444,0.0030621421407838567,0.25929275181092404
51,0.005047582401665573,0.003438989601402732,0.1426256983843308
52,0.004524643625309806,0.0031462585799638056,0.20515870712841688
53,0.00433048492648795,0.003118801803638158,0.19974400900359024
54,0.00427825365877381,0.0030530861033490424,0.2617096726784748
55,0.004749108797740107,0.003166599724374859,0.22158567439663057
56,0.005176550145472242,0.003345542546258206,0.08817263561604949
57,0.005283386255556617,0.0033309692386985935,0.14008457067078395
58,0.005037102392995076,0.003353885857397181,0.2581762426703258
59,0.003937873972256882,0.0030113364862321234,0.31042245415702285
60,0.004767521795802458,0.003245954927182914,0.2529584092524445
61,0.004406892289164593,0.0031518684975145976,0.30721306986135377
62,0.00489246448649899,0.0034132523335166968,0.23339579926379483
63,0.004466482052772799,0.0032329089299740336,0.21427136148496317
64,0.004979139247114043,0.003225979781410317,0.2102392601943719
65,0.004835405183717188,0.003328631875652781,0.21798223389423244
66,0.004816105204064819,0.003337156797748838,0.2605711440355779
67,0.0053316342151518694,0.0035126785885456254,0.141760936892128
68,0.004651232561125787,0.0031935946828613292,0.22135438426443776
69,0.005114009991148358,0.003338956709647702,0.18531265879472525
70,0.004376356027453891,0.0031933084504464073,0.26181918052753517
71,0.004673896118337674,0.003296658867652403,0.250902574582077
72,0.00525003660891756,0.003406727061496751,0.1845186532429457
73,0.004797447617836613,0.0032683146770191886,0.1848221628078509
74,0.005256340304779832,0.0033110164833732364,0.21663112260824557
75,0.004422705233157433,0.003163987766576008,0.06161956612210895
76,0.004494634319763461,0.003101672646618448,0.2509494881961384
77,0.004598080937733973,0.003192627014463784,0.22326444665353884
78,0.0048609901208335115,0.003308141836451983,0.22334797902397396
79,0.004367589765503736,0.003087556184394747,0.2756464042101874
80,0.004952357167748033,0.003329053317057493,0.1464385958146185
81,0.004994230469971298,0.0033370712050588345,0.1875214216544837
82,0.004222599220870659,0.003081943838620416,0.28412053575651
83,0.0041507671827363535,0.0029802545906110513,0.2825436797408797
84,0.0048462175246192785,0.00334400045710006,0.17152849920286461
85,0.004744602682802736,0.003356086248560517,0.22883285069750714
86,0.005102461987694704,0.0033399832497194235,0.12743132783722888
87,0.00444433135116781,0.0031036048689633547,0.35181075227249414
88,0.004439097103160187,0.003189902796453687,0.3154201090543429
89,0.004428501119352802,0.0032143395691102868,0.31318404782684517
90,0.005098488593082649,0.003270933070448099,0.25211127493837204
91,0.005233571327921075,0.0034354776207222424,0.10410939858471036
92,0.004363271619455319,0.003077174911352259,0.27405200322445133
93,0.0050240548780588305,0.0033010649638473494,0.19039714934414653
94,0.004746405838947523,0.003297080775472467,0.2662760412760371
95,0.00451431049721912,0.003362541610564145,0.21507904864997918
96,0.005175114067836557,0.0033925274423345936,0.19300061965400617
97,0.004848275470588181,0.0032442591944213967,0.16591779831567022
98,0.005303479221500721,0.003318696453169833,0.1329169348237086
99,0.004485249302962957,0.0031833818728112333,0.22514586561324024
