,rmse,mae,r2
0,0.00413923250695597,0.0028895740045430016,0.33444839563824225
1,0.004276573068693104,0.0030140663227405497,0.2809371607288318
2,0.0041473092651396785,0.0029551864270304404,0.30180302310048046
3,0.0038282616603147477,0.002835403245563955,0.35150987210969753
4,0.004034850991628117,0.002891145637850905,0.26641123303502023
5,0.004122801184938165,0.002902915712119001,0.28135161747530635
6,0.004284998865759388,0.0029181052025740576,0.2622616061582934
7,0.004015440523509274,0.002744868643403852,0.3255756124666197
8,0.0038942743724524813,0.0028165834872126163,0.2394317324242704
9,0.0036950811520552146,0.002677210826914738,0.2767250451513863
10,0.004266004111314064,0.0028438270048898326,0.31603190000164305
11,0.004050496632121011,0.0028971473895932193,0.33508106617101585
12,0.0037492645839069137,0.002676280191868727,0.35833773724220475
13,0.0040570373485673125,0.0028816444711846096,0.2742518458333496
14,0.004235865571332548,0.0029758926878319905,0.2587650700169015
15,0.0034300209939491593,0.0026600337048621634,0.3427143273177756
16,0.0035800514572568564,0.002662995005528657,0.3897216094605883
17,0.004181657292618531,0.00284171048699043,0.3093100395795366
18,0.003968163052952626,0.0027048517505798594,0.28559775333539006
19,0.004326572955555011,0.002899433411992536,0.2791699264875017
20,0.0037959736539995093,0.002701497045295491,0.31818304428566146
21,0.004014828318186797,0.0028756569874788403,0.32734718414805963
22,0.004018891778528207,0.0028125898761996466,0.32535104661209957
23,0.003773056817656598,0.0027573508497807805,0.3259249903936624
24,0.004158970779243867,0.0027686411261568416,0.349858191852331
25,0.0035845482148922276,0.0026456785828631695,0.3501555499928919
26,0.003724344312424889,0.0027591202344549553,0.3131763149156731
27,0.00425173692386462,0.0029382222939564762,0.3431321264674839
28,0.004012646351960363,0.0029463145751108884,0.3053703787058477
29,0.004426956802772043,0.002960332507716678,0.21702528305489943
30,0.0036833472996386967,0.002719639162234445,0.3038970061256665
31,0.004431675270757493,0.0028840914443675173,0.25129761423461794
32,0.004017146095960584,0.0026862401136685146,0.27149376023043736
33,0.004132056607874394,0.002797673089008425,0.29746903875714603
34,0.0038665632918721397,0.002796715756018296,0.2970561593821195
35,0.003726564701067257,0.0027378211266873105,0.3626170155717222
36,0.003792398730614787,0.002770494813854847,0.3678607157556849
37,0.0037406038289744745,0.00284538397619234,0.30977881963971177
38,0.0039799394641765505,0.0027399435161330147,0.2974652939410227
39,0.003913211335447293,0.0028180415958475556,0.34479048762115216
40,0.003572315803967399,0.002722758918535177,0.40103196763884796
41,0.0036580122650887157,0.002748171345775705,0.338746057050035
42,0.004289208412418526,0.0028639847258670023,0.33313555254666327
43,0.004119202243342497,0.0029046553831932782,0.3446616531910086
44,0.003883075720296696,0.002836657169792604,0.26545630294293987
45,0.0037026767004799824,0.0027010024300847474,0.3344368313840407
46,0.0036778507500164087,0.002696584856995394,0.2687818409595609
47,0.0042269076817043096,0.0028927836280130312,0.32207499976044807
48,0.0034250343379497363,0.0026396384711867937,0.3395766273413724
49,0.003815432500862504,0.002799032431721795,0.33694487910297644
50,0.00383151011371355,0.002877514595963963,0.33081628108327243
51,0.004048469954181826,0.002955365828220546,0.27457389122166964
52,0.003749645605501469,0.0026776868991040394,0.3660867576466209
53,0.0037511998835358176,0.0027396386423137755,0.36295810553036334
