,rmse,mae,r2
0,0.001553902696398852,0.001067132542936763,0.26396384772973636
1,0.0015828849101752205,0.00109499037487144,0.18541889461750294
2,0.001462316705575331,0.001107248254074014,0.32111993246915227
3,0.0013944350217430911,0.001061359319924482,0.25151663064658003
4,0.001552948752242556,0.0010805708893276238,0.30577025626995347
5,0.001410752590929497,0.001023088771681719,0.340059896715587
6,0.0015626394851470412,0.0011138533541551008,0.2753813012171237
7,0.0014653373083410547,0.0010355421340817249,0.21306560299499033
8,0.0013681457951693642,0.0009965577429292861,0.3242233125720625
9,0.001601063703205749,0.0010735356276529717,0.2156898507732019
10,0.0014932468777944582,0.001070905192394079,0.2912982198189553
11,0.0017257541437967635,0.001149502082586336,0.14448932809076853
12,0.0014492656679889336,0.0010209624975931076,0.32034306422176717
13,0.0014049437770032088,0.001031301665107126,0.34754675516891587
14,0.0015326223464683815,0.0010546081051904254,0.2435689772914662
15,0.0015433459149100657,0.0010962242825329786,0.2916929684897649
16,0.0015115980395881256,0.0010709167710814711,0.20192584135150593
17,0.0016077561866680533,0.0010982821057544103,0.27304631388325573
18,0.0014772288293268027,0.001066289247180667,0.2672946938395232
19,0.0014080511644967931,0.0009977227705482864,0.297246200055197
20,0.0014987961685172333,0.001081410070271513,0.30859508637779776
21,0.0015105336459826325,0.0010979433439658782,0.29070141819264717
22,0.0016197784957468983,0.0010984903668522397,0.21638432955583764
23,0.0014156461221840728,0.0010325320608268586,0.3564548850642685
24,0.0014846121032995204,0.0010575523614143548,0.350751943715192
25,0.0013946088545905386,0.0010270495006735438,0.27906336869197623
26,0.001332153382518564,0.0010010683988272546,0.2911654888560158
27,0.001670428410736142,0.001133551148018302,0.2846278152552858
28,0.0013706026410375547,0.0010121606357191395,0.3509920143157622
29,0.0014396511603896895,0.0010564763224538902,0.27298893489898
30,0.0016475279312468498,0.001138495722424737,0.2802170345265439
31,0.0014698796022010116,0.0010818175628228791,0.27644804640908505
32,0.001495989264658125,0.0010242894385820826,0.30204597637163655
33,0.0015003708413320771,0.0010413652935116883,0.2500541524297426
34,0.0014049595322141225,0.0010333780699357563,0.2946935156797721
35,0.001334474856206401,0.000984099634805141,0.27322834708545196
36,0.0016466561225907405,0.001087142159509574,0.15707400018874007
37,0.0014258838357776233,0.001063753129737983,0.2505105115153702
38,0.0013820281577639685,0.001029569557688736,0.36380108368176234
39,0.0014484338939004977,0.0010573298040309868,0.3348412637605108
40,0.0013916663676032531,0.0010107911574827432,0.3395287288406097
41,0.0015439087045749018,0.0010773524485047507,0.22137733396668524
42,0.0014812853751403974,0.0011071787021138,0.2853686815649834
43,0.0015047549740775528,0.0010905736914456098,0.26402917730331044
44,0.0014556006061042645,0.0010825084925639346,0.3181959791663381
45,0.0014356247153190752,0.0010774388194513106,0.2923644253395068
46,0.0014274380757850688,0.0010189000998826905,0.30257552885776196
47,0.001564498872311908,0.0011434014726440756,0.3068182736523123
48,0.0014392296336967268,0.0010691023714810022,0.33217474292615046
49,0.001326661397457977,0.0010207435447060413,0.2841209409459894
50,0.0014462562821875372,0.0010572905915430086,0.3061451814550322
51,0.0015615103349068179,0.00111306561635192,0.30633460625888764
52,0.0013791854125506464,0.0010071136005222732,0.26775121970640503
53,0.0016139284164258176,0.0011216923286605826,0.26816973255316245
54,0.0016120722525650468,0.0010947312602681044,0.18825535881208855
55,0.0016025074565245824,0.0010975956183340945,0.1668999604771505
56,0.0014176482295276936,0.0010130292976938309,0.29347422103796095
57,0.0014603499889323317,0.001059139525043585,0.31790591435587934
58,0.0013677990776469902,0.0010334645963009435,0.38216809112192773
59,0.0015456606343317168,0.0011344970634574304,0.23799268068808122
60,0.0014650076704774534,0.0010232483342114697,0.22869701767451878
61,0.0014396224352985405,0.0010527339739386308,0.25806505505358535
62,0.0014116783903879331,0.0010245890909182953,0.3034377258593972
63,0.0015350164683950453,0.001059717825546413,0.16304215556193502
64,0.0013880383924633056,0.0010064558036602474,0.2610709998853362
65,0.0014527343868645229,0.0010510026340472248,0.30989351972645074
66,0.0014646283004117891,0.0010482613761916052,0.3288993679829827
67,0.0014243523848920289,0.0010132205170351966,0.2871830959046957
68,0.0014667768147440267,0.0010797484897543108,0.34870545915962414
69,0.0015258022023481573,0.0010652752518852107,0.20199288693158834
70,0.001549641794782409,0.0010868270168133394,0.2691727385299316
71,0.001565050932535477,0.0010908133201097151,0.24225072172926865
72,0.0015648250519463864,0.0010942907465714027,0.22812094001954752
73,0.0013034072994580457,0.0009847741908683937,0.3724396920653925
74,0.0013600902897546458,0.001002125807801842,0.2826832592907147
75,0.0014143515126897046,0.0010393292945190334,0.28041181570693197
76,0.0015117941700027427,0.0010561575365090024,0.29505232447947927
77,0.0013445091114082683,0.0009501948827148949,0.2761172700417316
78,0.0014262353709240518,0.001037762579308136,0.2906089168485836
79,0.0016049318482084616,0.0011066168587782978,0.23979267623261924
80,0.00155523723600605,0.0010974938447509423,0.29231107340685814
81,0.0015691897645210466,0.0010870467191510893,0.22484804137585268
82,0.0016630019159296822,0.0011328176858204334,0.16009327793911332
83,0.0014303389236046504,0.001007455873763847,0.22755960040405843
84,0.0016205418854333216,0.0011079630591596806,0.08565986356454058
85,0.0015497887013980242,0.0010946084563181614,0.1868468272145105
86,0.001426909167063279,0.0010321122902545116,0.3273243632798407
87,0.0014613894901252045,0.0010492775720059968,0.2741238071387233
