,rmse,mae,r2
0,0.0003668271268995849,0.00026064173471257234,0.18736793941825836
1,0.0003897544275166669,0.0002731545915982904,0.15409047474382687
2,0.00039731761305367776,0.00027399612331781016,0.1798689174460545
3,0.0003733646189942173,0.00026211636868061973,0.17234164604160673
4,0.00035323797231026426,0.0002573834594337713,0.24041323242457058
5,0.00037954177924902696,0.00026284049647711145,0.24680867805619644
6,0.00038428556952991184,0.0002673904008454822,0.1283621719523027
7,0.0003747295650460269,0.0002737203376377884,0.2240274551997966
8,0.0003555647139999773,0.00026064428392662454,0.21716792419230457
9,0.00040744019317487645,0.00028702007690216126,0.1330337793402735
10,0.0003541176970422332,0.0002665961383637535,0.24064966021264111
11,0.00036478176327699966,0.00026101583415412584,0.2333619790772643
12,0.0003674721786053304,0.00026623513102986223,0.2525190820206825
13,0.0003568276946752924,0.00025544702867569133,0.2414371462672531
14,0.0003503021686468752,0.0002512947522836464,0.2725429503469584
15,0.00036435045265686793,0.00027111555994851865,0.14025854174129582
16,0.00032269353706872004,0.00024347367170038064,0.2579569756405118
17,0.0003688326679193163,0.0002588726997578214,0.15292418081088177
18,0.000380804387264723,0.0002642208614701972,0.21214674952287615
19,0.0003576726325853868,0.0002539519365532872,0.2676149946844303
20,0.00036827593226922,0.0002633055265535594,0.25766493568281634
21,0.0003991918266357938,0.000278738172205938,0.14445872939095328
22,0.00034892582026481986,0.0002641824388092797,0.23040100093095373
23,0.00035988590226889995,0.00026146896077712414,0.2635926672343428
24,0.00035690074365641667,0.00026526829822230285,0.2662687141205876
25,0.000336926709619505,0.0002452575851625846,0.29492353904226465
26,0.00040204834348573016,0.00026806145634669654,0.14228410424457194
27,0.0003963575713174216,0.00027623122557466544,0.19880598487714984
28,0.000362745612235461,0.0002692009545077928,0.2469916823684788
29,0.00037660938925057944,0.0002681513924952121,0.2524207366035285
30,0.00037151530679013523,0.0002643181107885483,0.18830945756225848
31,0.0003747098059985238,0.00026442184427467327,0.23729574393124342
32,0.0004064678717299788,0.00028070966150938294,0.10909271078652305
33,0.00037534874599651094,0.00026491114160448546,0.2350246956399259
34,0.00035858373806171124,0.00026212275678062487,0.2238423139293818
35,0.0003210730722820624,0.00024618903680654014,0.2672069060476333
36,0.0003546747014576795,0.00025572979050074055,0.19855155132936975
37,0.00033949267573387754,0.0002569152513963063,0.24610569839388385
38,0.000372794447061355,0.00026383367001520265,0.19387371824612232
39,0.0003733540840363446,0.0002708065645567048,0.22124737799704175
40,0.00036588840566613293,0.0002552903991877469,0.26540566309314506
41,0.00040466741691257217,0.00027642646883358906,0.19189123023271293
42,0.00037818223505211126,0.0002593442444372383,0.2539830390228902
43,0.00036603037595577226,0.0002645025139664251,0.1946974265145851
44,0.0004065081412266793,0.00027322948484789295,0.1907592489221399
45,0.0003577795353098597,0.00026178552592079953,0.26391109717874883
46,0.00040053420015679925,0.00026997986152537095,0.1951271955359435
47,0.00035373398303682274,0.0002502533200800156,0.2734247544763023
48,0.00038774634731455023,0.0002702276645865616,0.16015426206992855
49,0.00039545401098448806,0.00027098328022231104,0.18871415130738
50,0.000362335808106838,0.00025897125755329215,0.22748182194689026
51,0.00038853765232686326,0.00026420636219897764,0.17347335609093495
52,0.00036814506394268107,0.00026008224822121053,0.19863598521711168
53,0.00034318810754625995,0.00025647292930249064,0.27984676037847567
54,0.0003610403487937984,0.0002563594446229541,0.2214987743896084
55,0.00036992571239491634,0.00026252020052690777,0.26456414554234864
56,0.0003683021518136283,0.0002669482046859349,0.1668650721757058
57,0.00037566025953489086,0.000268704709137327,0.17051031813102302
58,0.0003723025029010776,0.0002614184724263491,0.22128902031603426
59,0.00037473023409607736,0.0002663242387910931,0.1559260180920129
60,0.00034942802770697245,0.0002559982604362882,0.3136644120208182
61,0.0003454299356176468,0.0002512121087871046,0.24352317185949812
62,0.0003549017024758323,0.00025563666632316256,0.23758224302611075
63,0.00039099126157100713,0.0002716832175015967,0.15272567625429
64,0.00034204549094577066,0.00024944951344109786,0.21822744049079534
