,rmse,mae,r2
0,0.001315028185511683,0.0009571943519082754,0.33346077284234577
1,0.001229423877899445,0.0009196479203617571,0.30602488709374953
2,0.0012954834888415211,0.0009468317351622522,0.26255618993553365
3,0.0014355898956320895,0.000970718994791825,0.1720557822093951
4,0.0013388408056781143,0.0009638052951006748,0.24691312288174772
5,0.0014263941592597227,0.0009836828885592874,0.29075936410564285
6,0.0013635770966003288,0.0009691676042045499,0.28980197236055094
7,0.0013185938565829051,0.0009436325273456657,0.21699953067220246
8,0.0012360423024042235,0.0008788767977493883,0.24079117088634538
9,0.0012326262608381988,0.0009052690692388237,0.2906912436171949
10,0.001249513784193071,0.0008762541621426879,0.24972948258589878
11,0.001269651729157055,0.0009473471035910558,0.3466239119683442
12,0.001358647977374941,0.000980608482026897,0.19938351640550767
13,0.0013440449955262207,0.0009518539718420438,0.269399524181568
14,0.0013328995039034986,0.0009532546939000285,0.23671823022491378
15,0.0012800159879463124,0.0009438034138580675,0.19761632938031526
16,0.0012051448933144023,0.0009016229215385757,0.2623083011517857
17,0.0012509859980208598,0.000869074769014565,0.31198651259021526
18,0.0012290424925465527,0.0008868317845596558,0.27709397271072533
19,0.001329086574269758,0.0009488304242275108,0.18778576498749555
20,0.0012122047375500858,0.0008976766391229085,0.29784781626223333
21,0.0011933610620534127,0.0008363293544295148,0.30719765561354817
22,0.0012078534119704643,0.0008770060309954314,0.3283729952901384
23,0.001362839228890948,0.0009607803090134903,0.19534221920302353
24,0.001116914977104252,0.0008569770652372548,0.32282672455843553
25,0.001191324869642247,0.000888950417039935,0.31794142370059497
26,0.0012548382929907225,0.0008825388819364736,0.2915434792367154
27,0.0012522819278716789,0.0009157303722193305,0.26024046803688794
28,0.0011438537277425778,0.000852891906984426,0.3004540189099929
29,0.0013511528661310332,0.0009555873376401262,0.2522387929308211
30,0.0013661119298440706,0.0009642430216609489,0.22215837296814744
31,0.0013743321746859476,0.0009727757321720032,0.2582419791454992
32,0.001341818618177066,0.0009464728071913926,0.33801456802278584
33,0.0012799441685558386,0.0009216216284318939,0.3627206524187846
34,0.0013872072792454975,0.0009907494587225074,0.22473245306773915
35,0.0012445178812464707,0.0009390399575266566,0.292497368596187
36,0.0013260223090020764,0.0009613229638469713,0.27656257290335595
37,0.0013134474370963933,0.0009226813429033728,0.28158151437884227
38,0.0013434667038940912,0.0009261976025687923,0.2535176689808316
39,0.0012765677492963096,0.0009218820446502417,0.29901845028823515
40,0.0011476191590588166,0.000869425739397122,0.36317981828661916
41,0.0013797092294285437,0.0009199400600091804,0.23409843595447344
42,0.00120407366017689,0.0008904366774026651,0.3874094673244183
43,0.0012612274400254332,0.0009243436067068107,0.29952552791225195
44,0.001310480849655421,0.0009071122070906411,0.29626650706438473
45,0.0012592627538760093,0.0009126138484560266,0.25601104587251233
46,0.0013741281980381686,0.000946124198455652,0.17750273845311237
47,0.0013089801603962624,0.0009488616922552535,0.22567330446395573
48,0.001328864657273447,0.0009789829924528605,0.25468475323352535
49,0.0012438376476667067,0.0009463053491267844,0.2786146808695431
50,0.0013637114121648568,0.0009523398778569814,0.22326044297308156
51,0.0013398587083772713,0.0009525832719152017,0.30847811616497656
52,0.0011827251729275667,0.0008667852164154507,0.38575788228571395
53,0.0014095706047982496,0.0009468987935519463,0.26306385633484686
54,0.0012515988762124132,0.0009355705025904683,0.2851837600132452
55,0.001283525469482444,0.0009374192320907358,0.3209833291526786
56,0.0013223546896874517,0.0009453130331031084,0.22465704981884183
57,0.0013072871018047366,0.0009288141228524689,0.2362380678945516
58,0.001291376348617912,0.000943802757586562,0.18302253393623769
59,0.001270470086640808,0.0008898567075120844,0.25818718387671546
60,0.001380041967989825,0.0009660243031033496,0.22170842445551997
61,0.0012574007300000685,0.0009353626878626441,0.3014151329930046
62,0.0013520194246202308,0.0009846708695006492,0.22960935966184137
63,0.0012945414936157465,0.0009015193877553185,0.2515618161556269
64,0.0012685273069418268,0.0009453455594969251,0.28830144168300964
65,0.001242535871309287,0.0009049259638093856,0.31316032385977577
66,0.0013316742114825872,0.0010080842237923501,0.22543019901581918
67,0.0013348290054386847,0.0009267810827403505,0.2822459148592714
68,0.0012868439954326204,0.0009401298320057781,0.2995440168314526
69,0.0012609790320046157,0.0009213216824045269,0.24349589585443443
70,0.001341611034575306,0.0009596468048294634,0.26869045485472587
71,0.0012762341805973084,0.0009135636394545149,0.2997237409688692
72,0.0013905275928474067,0.0009819147845760632,0.20115366159026793
73,0.0011799543890989752,0.0008757293034057812,0.3266766466605173
74,0.001263729777654203,0.0009077608595740151,0.30940897658891586
75,0.0013666498481593116,0.0009610783213187468,0.21025224038620072
76,0.0013559559280063374,0.0009879957928947557,0.2201210615050525
77,0.0012692483654685117,0.0009546192328676746,0.3299748885413356
78,0.0012735595794507565,0.0009468546752058448,0.295912479441489
79,0.001246745968607195,0.0009119127630669138,0.25105924804292323
80,0.0012866399415218496,0.0009398908036719832,0.2295935628365
81,0.0012731084461879917,0.0009064065787188386,0.23266554196900413
82,0.0013154053203979462,0.0009325245713812446,0.27913849428858184
83,0.0014626497836734407,0.0010033416183374646,0.19992541779098105
84,0.0012066821687741782,0.0009046636880966093,0.3139748581331683
85,0.0012659693868874095,0.0008990080655131755,0.2351607876321663
86,0.0012698099671859511,0.0009368660955588907,0.24071375742922585
87,0.001348642323026047,0.0009181127883309174,0.1832927729832341
88,0.0013327996324875998,0.000925895199258589,0.20431760013369726
89,0.001099162314568812,0.0008579077606827053,0.4209383634319218
90,0.0013396691571835562,0.0009193997212017508,0.2226193451734524
91,0.001257440968222599,0.0009025716529660015,0.34963337792956406
92,0.0014368922157676086,0.0009626534260399193,0.19180429522190068
93,0.0012426503800378953,0.000922039875378176,0.26290288975824716
94,0.001280019786033641,0.000930331238252383,0.275241642205414
95,0.00120301332287687,0.0008703848860339957,0.1800900089284886
96,0.0012261985388279711,0.0009126347606554093,0.28416027001648314
97,0.0011898509171676538,0.0008898594260505612,0.3356948056004173
98,0.0012266041215268585,0.0009033126747754668,0.2859361164528814
99,0.0013450038449406973,0.0009607991522347691,0.235238134411501
