,rmse,mae,r2
0,0.00032201618667470505,0.0002244680532781655,0.20784853657931657
1,0.00033711951173740173,0.00023399620564997084,0.1855230248302262
2,0.0003109876297782459,0.00021622894186710883,0.28262863377348013
3,0.00030568382787503774,0.0002211631678563409,0.2548249763955609
4,0.0002967901695521725,0.00021228786448027883,0.2677345619612638
5,0.00032889998118939797,0.00023401312915936545,0.13461618260441466
6,0.0003298492751106648,0.00022297704348635166,0.1989774554167283
7,0.000300156755551811,0.00021838325096292023,0.2583600159485654
8,0.0003182806909711029,0.00021619002342720294,0.2412522622738913
9,0.0002985306425637663,0.00021449586240370402,0.25720554180431676
10,0.0002865900387564572,0.00021365570782786716,0.31550927381833904
11,0.00029983208283563796,0.00022062798410388317,0.29520552370572184
12,0.0003030096704903088,0.00022145807579775493,0.2605346304536035
13,0.0002888474604994903,0.00020884138098007504,0.2939342649141702
14,0.00032414518461349427,0.0002186732549593942,0.15637073994487793
15,0.00032589147487424244,0.0002360507606903937,0.2212378805868478
16,0.00029388752109644513,0.00021467862183946753,0.17244250666978933
17,0.0002979170731934929,0.0002081909228901196,0.2383998147535421
18,0.00030301930863506815,0.00022001653289243408,0.19480207791876947
19,0.0003219683636433118,0.00022906327583890104,0.19519545328900145
20,0.00031428012020367027,0.0002287018000298276,0.2421083283031923
21,0.00033167807127669415,0.00022499974516687035,0.18455366935324802
22,0.0003087014447895452,0.00021151229836702717,0.2518935275890336
23,0.00029071923853812636,0.00021537085340644276,0.22723444071103183
24,0.00032380744230770984,0.0002362173320249539,0.2708758689892714
25,0.00029595051826013594,0.00021408187006365917,0.2504626809420776
26,0.0002815972524053755,0.0002129966899965377,0.18995475450147825
27,0.00027313599992241595,0.00021008077981721408,0.23904800626413514
28,0.0003266290333116001,0.0002249195165900397,0.15883182952706354
29,0.00029078710595039064,0.00020939528978301808,0.2536635247048271
30,0.0002943798519654211,0.0002187526063155816,0.20395967384417601
31,0.0003254825494968357,0.00022600246688107872,0.2472031624101243
32,0.000313545487703608,0.000234419431986943,0.23485636676988053
33,0.00029246523091194186,0.0002133020539769119,0.25191102619266614
34,0.00030839918531914696,0.0002167002678517365,0.2487250516774263
35,0.00028953000513006144,0.0002111503230972935,0.21901241013881934
36,0.0003207178295463792,0.00022299449952651167,0.2288663439353823
37,0.0003033481636355477,0.00022274262642371385,0.19315264588335224
38,0.00029917731579087237,0.00021139487579406005,0.2660892145662812
39,0.0003075551229198607,0.00022654741009569084,0.21148424317094272
40,0.00030627682638624765,0.00022178513008976126,0.17333418574803372
41,0.00031374366789886556,0.00022383671997091168,0.2142436630346477
42,0.00029448543106031145,0.00021659033760906447,0.2618343034575292
43,0.0003214626402090536,0.0002267398705053873,0.1609377604927663
44,0.0003115587588210046,0.0002159934216824294,0.16668578235556086
45,0.00029931430460935685,0.00022385799198115645,0.2493468778332285
46,0.0003050428282447035,0.0002238506784945168,0.18774994126912536
47,0.0003269432308251998,0.00022685978424579598,0.12073119551231914
