,rmse,mae,r2
0,0.00015827579048521495,0.00011136476767304254,0.06274967302549328
1,0.00014818021679623692,0.00010135102919317441,0.14807654462736908
2,0.00015255130019315173,0.00010587408310438513,0.09763488751422944
3,0.0001577546764940974,0.00011269506281831915,0.06810595517033846
4,0.00015138293983623372,0.00010992179955842426,0.1312901558935674
5,0.0001599868962901974,0.0001110813366992924,0.1440988614907982
6,0.0001461655958842965,0.0001062663500968348,0.1739709072809429
7,0.00013593845836850634,0.00010261143146179549,0.11602325482947717
8,0.00014658844267820945,0.0001035477955586159,0.14616572328263466
9,0.00015061139472014338,0.00010958750809686018,0.19372213402238503
10,0.000148409078034806,0.00010586162864110832,0.1399303879956778
11,0.00014368347799059272,0.00010871925662373328,0.18181843013158727
12,0.00016323557459903257,0.0001100287125713823,0.14708211070768373
13,0.00014871370434086704,0.00010638822748218965,0.08448960041176967
14,0.00014879812013700146,0.00010911029870007488,0.10117413186123914
15,0.00014760841491478157,0.00010595740280225759,0.20574571262373775
16,0.00014388751580509282,0.00010434015276544803,0.20650653960217313
17,0.0001464454363749251,0.00010526926933503795,0.09229794573608208
18,0.00015393308127155733,0.00011025199754987045,0.2047071279522784
19,0.00016034707731032706,0.00011260736024172983,0.08710151028441993
20,0.00015198956545686517,0.0001066719600846465,0.1423688346017018
21,0.00016050663553987912,0.00011295413702221831,0.10955909152032006
22,0.00014233199446071583,9.923823173917269e-05,0.1753089292489427
23,0.00014144730613310834,0.00010561573910756134,0.24105351812737885
24,0.00014488359791700457,0.00010814134997234006,0.17716171929098057
25,0.00015025568865423327,0.00010912403442596301,0.15759939123283584
26,0.0001444831143726027,0.00010849657834467597,0.09480407725210349
27,0.00015570550525312535,0.0001062188848625332,0.17597253373229105
28,0.0001460809649830844,0.0001056831297435675,0.10928245661389158
29,0.00015024534928943328,0.00010841165864124447,0.16145433406704346
30,0.0001452237751268656,0.00010811986524562862,0.15164956372159888
31,0.0001590410960720982,0.00011048857193245123,0.10943062919507296
32,0.00015560504300256704,0.00010605056623579668,0.09729591373634794
33,0.00015037206086565834,0.0001086824648085598,0.22395113404926292
34,0.000152414956351763,0.00010644008971489697,0.02565172877177313
35,0.0001398668890650498,0.0001030844607575124,0.18246334480686033
36,0.00014410321925241838,0.00010884788014081369,0.11053456245824655
37,0.00014339652377210442,0.00010222266249910728,0.1495948082680294
38,0.0001596876891146368,0.00011431012995619009,0.06681139302657568
39,0.00016050277283414396,0.00010874307505164412,0.053122797861720805
40,0.00014184542341480358,0.00010298745737554119,0.14533639918163532
41,0.00015215536804128892,0.00011044190163542971,0.16603896284611253
42,0.00015407800520103436,0.00011162572831275828,0.15728765110874932
43,0.00014107408219306636,0.00010552868868381257,0.18471455407765336
44,0.00015155136631299753,0.00010928563687210675,0.19520227582374405
45,0.00014782542443060132,0.00011106699948842906,0.17332327839546535
46,0.00013818510676699244,9.880975950596103e-05,0.16896055656307818
47,0.00015041871155481402,0.00010312227739138064,0.17604789860550385
48,0.00014966724047323725,0.00010565950621653649,0.13607398879003285
49,0.00014857657433218674,0.00010645861354699105,0.11061267130884134
50,0.00014919744599334496,0.00010583455078250523,0.16211346899007972
51,0.00015867675653798635,0.000111992849963791,0.08538817826353673
52,0.00015058124409922087,0.00010728346537217097,0.0931852663883529
53,0.00015198437016071756,0.00010812179722482663,0.11695164921379819
54,0.0001517829899315372,0.00010813101616323665,0.08050882331930442
55,0.00015209418931262216,0.00010815536715261907,0.14727075605931572
56,0.0001563715251285503,0.00010866494356904526,0.12474902316589198
57,0.00014344011265358229,0.00010394865054154163,0.14070887180013947
58,0.00014384236339755395,0.00010266544344492116,0.09562226814717112
59,0.00014639233259242912,0.00010773125248818607,0.17465310518835508
60,0.00013520049208109834,0.00010096486784289293,0.1450479969873637
61,0.0001458272948526445,0.00010642017875592277,0.2005078169518989
62,0.00014260998165961127,0.00010399226856160843,0.07640995618370339
63,0.00014645122191220644,0.00010633247787069709,0.12731528484782462
64,0.00015759708408913484,0.00011286509887730482,0.14953555396977558
65,0.00014898272912852584,0.0001088635064273085,0.1579550383295305
66,0.0001554094788978371,0.00010902797044772261,0.08059863308235571
67,0.00015246569250725872,0.00011502685660002608,0.13081510663475515
68,0.00015588313905057197,0.00011135847301957192,0.18283580761074614
69,0.00014122721520060943,0.00010505706445819096,0.18173106341658307
70,0.00015509309959395938,0.00011334662135012915,0.1336746964923995
71,0.00013071131696467281,9.858641117170693e-05,0.12875680448009819
72,0.00015301172977756874,0.00010741215176158254,0.18701093336863117
