,rmse,mae,r2
0,0.0006957350650177784,0.0004826979930949528,0.2215445456620866
1,0.0007353464080221101,0.0005218190020467845,0.15656820018705742
2,0.0008194738133028922,0.0005552469025882832,0.024480426740937977
3,0.0007861755406207762,0.000519940209506974,0.2036155839206215
4,0.0007209319848856036,0.000524405591965707,0.1659976718023326
5,0.0007341351468946987,0.0005118922712825518,0.1802526321808906
6,0.000685469660186469,0.0005016468373542373,0.20188082203842406
7,0.0008465318507887318,0.0005638601154661528,0.14658807443664634
8,0.000730226678582814,0.0004968650268730112,0.16043680465511168
9,0.0008464095751176919,0.0005383491978536151,0.1908134806640882
10,0.0008112528223329099,0.0005523068635255584,0.1525090843708865
11,0.0007702546405165012,0.0005355878886800386,0.1938919743008365
12,0.0006855635681045074,0.0004948471895794998,0.1590147849947099
13,0.0007647643459807428,0.0005177178870051296,0.11135197823196119
14,0.0006956576308408505,0.0005049255251797705,0.2936894672119297
15,0.000775894994887208,0.0005241816575093984,0.07789448411229971
16,0.000698304568410876,0.0005069751537688755,0.3068676144586783
17,0.0007249309231269769,0.0005210272405913151,0.13130505513655255
18,0.0007952387348618092,0.0005638980540010923,0.20862503267437948
19,0.0007397392757509889,0.0005299777293445457,0.1411973599943247
20,0.000777678335892063,0.0005241684486179133,0.18189557259960443
21,0.0007868839441058377,0.0005286857413737417,0.20048853062544436
22,0.0007920577205634542,0.0005262383140010806,0.13510672189121964
23,0.0007693720056050212,0.0005373097941087178,0.07040871026696671
24,0.000740927161201832,0.0005140756160329147,0.19972505882981206
25,0.0008099048145745559,0.0005360612920793993,0.16863326477389706
26,0.0007225656363377376,0.0005098458022890656,0.20112107954931202
27,0.000685595725684556,0.0004906889703843686,0.2363124051456451
28,0.0007968422425179409,0.0005479839675934205,0.21786292250312145
29,0.0008518454060161151,0.0005631772390228917,0.15015272342094266
30,0.0007466405748793078,0.0005337342741872502,0.2628604996166275
31,0.0007916784396152403,0.0005437286834768566,0.1557837185765284
32,0.0007844552018592501,0.0005440713789067351,0.17899316926669895
33,0.0007529155807855516,0.0005158559235584527,0.18193672574553277
34,0.0007866324652906971,0.0005235727048235665,0.16831704943152448
35,0.0006509247582849841,0.0004850455623474665,0.2127049984471715
36,0.0006926969739836453,0.0004837235497900497,0.2356394452840973
37,0.0007604644961974505,0.0005147910549106173,0.21039328909374
38,0.000804293014504293,0.0005332537652657985,0.18710535247263715
39,0.0007546694008776735,0.0005360865414948303,0.20959669093459754
40,0.0006777729806518591,0.0005068338042329814,0.2973505713606247
41,0.0007961243983981176,0.0005471188217312036,0.15023287377100447
42,0.0007833414243587496,0.000526410103498457,0.19868282361538447
43,0.0006836411145270146,0.0005011240472975776,0.21801195245437277
44,0.0007895157500798132,0.0005486887106855127,0.18398962253333484
45,0.0007623327511973378,0.0005151897705945726,0.1958956016116168
46,0.0007628413825193423,0.0005264756452404521,0.21553642831542186
47,0.0008427087479175534,0.0005592875496054776,0.1288085931667956
48,0.0007873895161284032,0.0005406716242090798,0.16143982619620034
49,0.0007791204952994083,0.0005405113769537857,0.27361618827181033
50,0.000766794231184355,0.0005337505761364331,0.1057393360312816
51,0.0007851287226677135,0.0005390646608861181,0.16279207645708982
52,0.0007644602378961588,0.0005414042262099607,0.18723702301670297
53,0.0007967914448401928,0.0005258507593432495,0.1764922307888298
54,0.0007629484858486672,0.0005264728371939047,0.19527100581965662
55,0.0007297580749925797,0.000531827588484465,0.21480729574428115
56,0.0007574300494930207,0.000519191679273254,0.12546087945796525
57,0.0007995078315609465,0.0005337852771722425,0.22466807382661858
58,0.0007857691969678595,0.0005502050786838454,0.1931297135460318
59,0.0008881668421587915,0.0005577581226961716,0.06460632624435003
60,0.0008178369532136144,0.0005535982822597083,0.12526756362878966
61,0.000722803642219931,0.0005053360601959207,0.25059697119705016
62,0.0007183181040528835,0.0005020571055286365,0.1844385727979877
63,0.00074423016687524,0.000521473889244387,0.18777215056200447
64,0.0007801689461730274,0.0005344292915295689,0.2369582212084309
65,0.0007192985259749601,0.0005270979344501468,0.2023496316980471
66,0.0008202657500456297,0.000548659478054283,0.1788389237432052
67,0.0007565709265465766,0.0005201776078886426,0.23082783293495768
68,0.0007802598708330385,0.0005228641073756357,0.14494777020448701
69,0.0007255901399809144,0.000511327351259102,0.09068183392751639
70,0.0007488159600792117,0.0005016002723649473,0.18565169561978367
71,0.0007434169709444437,0.0004970296445227529,0.23885126630845754
72,0.0008421995125602423,0.0005449318869920705,0.17386619172717033
73,0.000784344011387247,0.0005291950167667275,0.18218295482542335
74,0.0007187653982105882,0.0005202659991009319,0.2174148468870436
75,0.0007277825495268024,0.0004913187638895576,0.28156298705633886
76,0.0007365269042500325,0.0005141870722965647,0.21179587160554003
77,0.0007427738550887055,0.0005213710467883707,0.18123502644629808
78,0.0007196382682338633,0.0005084569193905775,0.22438400411319892
79,0.0007328849006700248,0.0005293645719594246,0.12848310187769385
80,0.0008017309518332457,0.0005639623152577928,0.12094859178395401
81,0.0008128447653909988,0.000573289105895793,0.19940392060131973
82,0.00073967205966003,0.000510337349253899,0.254640766190666
83,0.0008765288496035711,0.000572896448325172,0.1681789629808943
84,0.0007315741974150828,0.0004865929118822769,0.21837709829433816
85,0.0007266478477303045,0.00051521209064391,0.2889493741559326
86,0.0007849444074626044,0.0005421445715234397,0.10179815014682236
87,0.0007372863108232282,0.0005418960233455031,0.20830494983310166
88,0.0006711480294233163,0.0004973976103436235,0.28779912754138726
89,0.000773363151150437,0.0005203337370696178,0.2528575607026323
90,0.0007857673484286226,0.0005445072028182134,0.14701736272440347
91,0.0007940411929514395,0.0005289176158163822,0.10394327609910681
92,0.0007699913897819115,0.0005216053935192578,0.19237490410088576
93,0.0007092755580176494,0.0005056738369299903,0.30351788781790745
94,0.0007898424440610668,0.0005364310316029149,0.18205476607280047
95,0.0007962064313625956,0.0005485258578388092,0.213177051790152
96,0.0007349420051133972,0.0005269355335766706,0.18509200835308792
97,0.0007364308303236222,0.0005136945896356793,0.2281860823425108
98,0.0007320956472132268,0.0005256223934334811,0.22362376379081395
99,0.000742531992620662,0.0005056555152347246,0.27386399868816313
