,rmse,mae,r2
0,0.004694254290825551,0.003260137120717077,0.23456570064471371
1,0.004596592220515111,0.003223773949566263,0.25669847758876263
2,0.005204248044658566,0.0033425524092217467,0.20318433388452384
3,0.0047910045289349295,0.00319880183194968,0.20009866973149137
4,0.004584703041809981,0.0031963146075230206,0.2395298239717848
5,0.004388447548364101,0.003122854395298161,0.22527513805179122
6,0.004949048485826429,0.0031807016679810227,0.1982792482750968
7,0.004185847031086335,0.003070189957488338,0.25794057370746193
8,0.005153303669510379,0.0034510306116168218,0.160919329851683
9,0.0045500656611931435,0.0031567893792042276,0.20424395238515913
10,0.004908478005543743,0.0031897861315404123,0.18627539479084598
11,0.004760767896701269,0.0030210578284636516,0.18349490202582186
12,0.004749474115104725,0.0032296110908131602,0.18896432658492235
13,0.004481854136550019,0.003133506829247537,0.2478486802868881
14,0.004494436152942399,0.0030064518848131076,0.25933887806600353
15,0.004459855769814058,0.0030877875704334707,0.2615683488601802
16,0.0051634824212224385,0.0032309019674444067,0.17552985386618436
17,0.004422255369740747,0.003239957734700414,0.2169905531985784
18,0.004399881765448908,0.003056532825392715,0.25585117690228454
19,0.004347716825930819,0.003146137207568191,0.2534396867681713
20,0.004013378822181819,0.0028922947213578473,0.254245715651392
21,0.004367359109612501,0.0030024879322535407,0.30377592577089196
22,0.005341735587070303,0.0034207998747475717,0.13671938040886722
23,0.0042546932940546196,0.0030569173621481857,0.23232734749068362
24,0.004661687356912284,0.003264441574230404,0.2679730448104152
25,0.004553101918874982,0.0031629930130027514,0.22532442578946799
26,0.00523759915157836,0.003267398219043831,0.15758477400505488
27,0.004857140820459887,0.003078523997600094,0.12171946254751898
28,0.004268150453893734,0.0031379397882815734,0.2861516692528775
29,0.004278482872413908,0.003166734198384679,0.24293173906413346
30,0.004640426179018796,0.003291184735716117,0.2822659827540457
31,0.0048457034504955365,0.003342931629027799,0.11054234573416
32,0.004195686263941849,0.0030934970943492777,0.29702767341558467
33,0.004843968757407113,0.003248388221364151,0.16075302413288106
34,0.004357273883380096,0.0030485983248312704,0.2722622322900601
35,0.004623753563523323,0.0031726783591084,0.21637172690770956
36,0.004402021340473203,0.0031213504756268467,0.21909464933671285
37,0.004899721668764604,0.003284055903013612,0.1857978033266856
38,0.004273723739709948,0.0030926116066318796,0.32089213247618475
39,0.00431269322956349,0.003040527277315519,0.2898999223479949
40,0.004648095828516468,0.0032078606899250376,0.20113980930613584
