,rmse,mae,r2
0,0.00013236103483648282,9.776143498117374e-05,0.1859025867299996
1,0.0001270887068347482,9.770881578282381e-05,0.19378998209991127
2,0.00014936384581003514,0.00010586302736712835,0.1145160291719528
3,0.00012146110798256486,9.300483107115831e-05,0.23642118534082335
4,0.000126561029154005,9.10059999542003e-05,0.19570071861182115
5,0.00014393890086730009,0.00010553563511717987,0.08209640797079698
6,0.0001348188389674986,9.809976446280615e-05,0.20964755752791264
7,0.00013393172296376706,9.65750457317851e-05,0.08873200899429323
8,0.00014468540303510578,0.00010249182988989983,0.12624816985097587
9,0.000132875496670507,9.969458049993459e-05,0.09222865506987743
10,0.00013255356972213223,0.0001025343792750112,0.14091830303991815
11,0.0001251937149023683,9.53804098568599e-05,0.2223425812167963
12,0.0001373939320450248,0.00010166296340573205,0.20127704040734906
13,0.0001323647470028898,9.7556895786239e-05,0.16639493723055943
14,0.00011911063647442032,8.925547226590154e-05,0.20601735214682793
15,0.00013316407194320802,9.686078517272253e-05,0.1318543166940951
16,0.00012799706540148872,9.635713705132951e-05,0.11775196877538519
17,0.0001246441439663494,9.661278978977572e-05,0.17584673931828265
18,0.00012313470178370299,9.499485156680468e-05,0.21892008729765255
19,0.00012990231476600863,9.98679273170461e-05,0.1672295018998189
20,0.00014684375242543353,0.00010280878852149526,0.08510429462095881
21,0.00013025661427515855,9.79681192324366e-05,0.1963183235477648
22,0.00012273332328392256,9.482528054261803e-05,0.19150806975258883
23,0.00013686545398623525,0.0001003615785848948,0.05643188551879352
24,0.00012649044582298646,9.608052046164156e-05,0.1569772543490473
25,0.00012781526646393952,9.537868824153557e-05,0.14227809502167799
26,0.0001372457586900497,9.901043931776376e-05,0.11495085807117278
27,0.00013434644289915093,9.856722081044887e-05,0.13423934339221966
28,0.00012895491182582578,9.380335463634053e-05,0.22904070588831904
29,0.00012900465271252883,9.293408309135304e-05,0.1599630983741257
30,0.00012543826615954738,9.387432180853154e-05,0.197067009001192
31,0.00013881934261938784,0.00010392248386925555,0.11474365283690591
32,0.0001439271117552977,0.00010395020246400824,0.11919632969257166
33,0.0001311242452443538,9.79453587557108e-05,0.18815185229714826
34,0.00013059252806498712,9.918671881155005e-05,0.22596795115038149
35,0.0001313863053329213,9.931775099376447e-05,0.19686614951423675
36,0.00013612456478956985,9.772477284644789e-05,0.17508720125218868
37,0.00013929020898257804,0.00010086624963349021,0.14155876394597522
38,0.00012180270067651171,9.432400084829108e-05,0.22467145137553535
39,0.00014195523871642286,0.00010244433005773009,0.1489961801283337
40,0.00012932024155423282,9.412203035674872e-05,0.19945602718891986
41,0.0001340023759829206,9.562685175125722e-05,0.1443035712009748
42,0.00012711530328905356,9.57584026984485e-05,0.1174107589658574
43,0.00013534703928732374,9.830301580841963e-05,0.11864413164859233
44,0.00013229541442093,0.00010006838568685042,0.18544165127340695
45,0.000129402016027712,9.633417868904787e-05,0.1925048326946428
46,0.0001291425813074489,9.625478388576483e-05,0.1911771279693799
47,0.00014757462620925793,0.00010605930863376425,0.13107494064925673
48,0.0001334051927520288,9.869793134169484e-05,0.148948179886647
49,0.0001325140820793055,9.983678874718945e-05,0.18560651832563324
50,0.00013663075644440996,9.986132484355445e-05,0.10184480915100613
51,0.00012364566430795215,9.082942730420587e-05,0.15022447383640936
52,0.00013755356162721772,9.99360833010386e-05,0.12366916950610429
53,0.00014258402673372303,0.00010285302084925936,0.12976505924173665
54,0.00013315562969775437,9.77644775278745e-05,0.20656053732159008
55,0.0001294571735568879,9.939083388288083e-05,0.17123218957280295
56,0.00014002413860007249,0.00010111426870700488,0.13754717366154257
57,0.00012529280625719175,9.247271671454298e-05,0.13854940382288983
58,0.00013185794840801424,9.825399815102708e-05,0.20154855504879687
59,0.0001342793709601732,0.0001007309340881065,0.1991573040533271
60,0.000128475676192429,9.824814383888478e-05,0.17682583243626704
61,0.00012853164157533583,9.497937961996376e-05,0.22198203259946514
62,0.00013418096616920315,9.818448619848403e-05,0.16819854897976216
63,0.00013023725511644986,9.540100546750052e-05,0.15271676264844525
64,0.00013860667161791197,9.910610801444046e-05,0.1998855824091924
65,0.00012653097674589263,9.746706057230174e-05,0.17906982269288907
66,0.00012626998148353234,9.840031087106773e-05,0.27187960697985436
67,0.00012880859055157108,9.38654509265094e-05,0.18814374013602464
68,0.0001423075300561175,0.00010359117915531422,0.15121684288624748
69,0.00013618477724550474,0.00010120601005532324,0.16966329354521836
70,0.0001415607034061452,0.00010114680417044246,0.0402063388762498
71,0.00013491264063466316,9.996509459568188e-05,0.1585253233942967
72,0.00014257808919485723,0.00010270701402594564,0.08030078286767284
73,0.0001310639322632415,9.73174510415393e-05,0.15915651537038
74,0.0001327789145078765,9.59340217043327e-05,0.09544599062574344
75,0.00013519708802825045,9.906450795810631e-05,0.19022422648109594
76,0.0001313437634360447,0.00010050350294585621,0.1412607754864228
77,0.00014409053347700553,0.00010453453691074136,0.1142718079892755
78,0.00013020514979372418,9.612319191873012e-05,0.21684971323438051
79,0.00012546718088503266,9.508941095375811e-05,0.18524352242362763
80,0.0001378056341657956,0.00010236722268150028,0.12354318127651087
81,0.00014259571790840061,0.0001050510907489347,0.1698043911124426
82,0.0001390805327508595,0.00010306643953629846,0.1160518634963511
83,0.0001461681755275212,0.00010403719610896168,0.096889229517651
84,0.00012990274935276554,0.00010089742363011202,0.10315458061618588
85,0.000128737541418783,9.559246670626291e-05,0.2022047858504874
86,0.0001326343239536358,9.987346394651735e-05,0.12322080520488998
87,0.0001331692970329684,9.849798144785295e-05,0.14122465911670223
88,0.00013255051718826668,9.742381418321398e-05,0.12099723194171708
89,0.0001293804685301222,9.752880498915971e-05,0.13876977082078534
90,0.00012730280629457533,9.80016171797761e-05,0.16794608184173032
91,0.0001337490232845039,9.645014685228039e-05,0.1531464710352617
92,0.00012276140147483592,9.302283652842494e-05,0.22392207867746128
93,0.00012231261193194472,9.176033369650983e-05,0.17875942135606404
94,0.00013917707278826311,0.00010053618787511023,0.14709352242794893
95,0.0001331796796944083,9.998615112761117e-05,0.1807769202664664
96,0.00013639612364511438,9.821926973783511e-05,0.1347164057945749
97,0.00012306411226345836,9.46326801896095e-05,0.21554613919900611
98,0.00013117008707479757,9.587089400697478e-05,0.18778561597226318
99,0.00013173464509500066,9.814242716415656e-05,0.17870760141437025
