,rmse,mae,r2
0,0.004516433816159909,0.0033331820951127368,0.20064056194961355
1,0.004215345055706343,0.003093961034898944,0.27219631945958656
2,0.004805335956313906,0.003217894707745872,0.22333117944617453
3,0.004523984549849404,0.0032523818694245523,0.25314037863186023
4,0.004203234021317315,0.003171131285722817,0.28511301526859456
5,0.004943808284838067,0.0032769576077382443,0.23145076851005253
6,0.004651051917168323,0.0031251092065928583,0.2862568707006613
7,0.003965851157234272,0.0029563040118614184,0.3185785828345645
8,0.0052762173862139486,0.0034138643863013203,0.2475479945773884
9,0.004279095800231034,0.0031601204785300413,0.29897446739439515
10,0.005125853685711523,0.0034022812039368696,0.22537438461566495
11,0.004335963897991,0.003076268788344163,0.29588770583824175
12,0.004698188145771383,0.0032134532179691464,0.2746407796482476
13,0.005066121754629564,0.0033341423825439414,0.16262084119878872
14,0.005044253590248639,0.0031648466785764735,0.20704511667120706
15,0.004637154598932657,0.0032551347579734976,0.23502678136194977
16,0.0051323852957449,0.0033649709516898082,0.18165562566889826
17,0.005094295117062673,0.0033178766619638505,0.19631827125339874
18,0.005030511518147855,0.0033338651554166107,0.21433981913973688
19,0.004205663607465459,0.003108956308277455,0.3267961771605775
20,0.004538900730903737,0.0032709579624680464,0.21737248750027982
21,0.00478175896106932,0.0031827268246398246,0.1850335156069104
22,0.005604303823171367,0.0034830878188331564,0.12539953965880635
23,0.005697751046461385,0.0036467650431216978,0.14678285246470613
24,0.0047661860254322235,0.003116551003090354,0.263969631716085
25,0.004794042307178731,0.00336125857706249,0.2139644568306538
26,0.004493305387557702,0.0030583637260192813,0.2555983826067736
27,0.004650495126331799,0.0033037029110731947,0.21176995081672834
28,0.004229257608651476,0.0031529172061379156,0.327954729845515
29,0.0046843566291339105,0.0032336575759612193,0.21030110577214478
30,0.005445366140380541,0.003449566474327829,0.0997654192762516
31,0.0054038709301686355,0.003452517424467962,0.13098526949283218
32,0.004686851835698936,0.003262950973478687,0.24404997187952904
33,0.005083123516279732,0.0033781897494470554,0.1429864921055417
34,0.0050785151085628,0.003371160751703303,0.20228074557378295
35,0.004950176258550835,0.0032880838993307555,0.2184954958483587
36,0.004431132420294229,0.0032271704072164525,0.227123886891195
37,0.0050848041467471475,0.003283144385551922,0.23468652070734974
38,0.004739548991164062,0.00316657629415925,0.25931206736985724
39,0.004675625111707363,0.003251376768135557,0.28362771591601443
40,0.004401864623080316,0.0031126369007279525,0.2965395943418154
41,0.005088432171830591,0.003319066600093374,0.1770480560637938
42,0.004655511511749245,0.003151044269866204,0.2332462039802713
43,0.00437569448377961,0.0030980743229065935,0.24242099225221514
44,0.0048389425648724,0.0032507092281608687,0.2334685527910879
45,0.005057147656380994,0.003466980273963192,0.250245230773778
46,0.0044270448242317035,0.003115365093224557,0.21322621916274775
47,0.0057547997638379795,0.003645301306822148,0.13524435365395204
48,0.005143009534121552,0.0033817612361820362,0.17362927957082974
49,0.005557855639325057,0.003454354819053411,0.13648781521144548
50,0.00508191844285602,0.003308830896997079,0.16927228803685124
51,0.004816996720576319,0.003218484136646782,0.2143822169707158
52,0.004835402442485338,0.0033081214377156786,0.2081379072861831
53,0.0046437468003953505,0.0032745975241177234,0.28323803534500236
54,0.005028941791189146,0.003288663796651128,0.15747318179270942
55,0.005082139016519189,0.0032006272163708645,0.14832070305698386
56,0.004524400064942491,0.0031424524592547484,0.24408004255994675
57,0.0043540911134770394,0.0031410437701802118,0.22575033563436575
58,0.005138946438544045,0.003359529816008389,0.17725716143012493
59,0.0042829121922294145,0.002935871194704076,0.3163013119540866
60,0.005039424140787736,0.0034549795453929946,0.20581543912408484
61,0.004898560938616441,0.003315482143068739,0.16522709543988912
62,0.004699286570930217,0.003342514391576396,0.278064402057176
63,0.005093916415929382,0.003302069755291605,0.20038122681420878
64,0.005204537177088093,0.003580643465019708,0.19150961735310168
65,0.005498063134155045,0.003441766927244619,0.155108473072457
66,0.004400091985274603,0.003019864457477422,0.3164371588926458
67,0.0039401351149390435,0.002928741245938406,0.3448222190367074
68,0.00478079575987845,0.003254290555549612,0.26266313160577126
69,0.00406862516485885,0.0030380250303952347,0.3183969819190179
70,0.005054590967284359,0.0032184007250964522,0.25855390208338336
71,0.004733588778848496,0.0033757063608744085,0.21923147277102384
72,0.005595642508980927,0.003462561746748585,0.14362422926455232
73,0.004334940641747759,0.0030851036831783963,0.30223555628866516
74,0.00445134801782524,0.003150707661451715,0.22849906535548548
75,0.004509542960778369,0.0032111608305604796,0.28388022122026
76,0.005549962441630945,0.0033582725725250125,0.1647506969022715
77,0.0047691521833767864,0.0034327357706034714,0.20389500065502364
78,0.004278744489486109,0.003253852209366823,0.2769021624650192
79,0.004484447950567662,0.0030150955179403653,0.30501883404424046
80,0.004719791469309006,0.0031946708143646115,0.20110721994413627
81,0.004804774007031518,0.0033743594849860977,0.26104827580721135
82,0.004645254209277703,0.003351148982615566,0.250644999434805
83,0.005149590603300786,0.0034921024069825848,0.11851019858094192
84,0.004273018656304402,0.0031231944380525167,0.2930764105574769
85,0.004317673684856938,0.0031856696220201796,0.23017303493438757
86,0.005572089189105754,0.0034445253624022314,0.169995936065503
87,0.0043798297632932776,0.003102218455349157,0.3267185335505708
88,0.004839748481306104,0.0033463292372551694,0.10933119216977993
89,0.00489051635790197,0.0033765134718384024,0.14799295177835303
90,0.004902047376394149,0.0032885241814153417,0.15861155604155552
91,0.004163394248183026,0.002982435231182936,0.3323517019467427
92,0.004702743634784805,0.0033298371723944845,0.2182108806001366
93,0.004785928363515923,0.0033225511721579593,0.24807268592503728
94,0.004393369191358303,0.0030687026376195535,0.25995933567475493
95,0.004983781317728675,0.0033220424525900395,0.19481387747339662
96,0.00459283821834362,0.003116988759621396,0.2373781935204008
97,0.005182396626150279,0.0035377912551356064,0.16502250432760068
98,0.004813546994729786,0.0031963929724180074,0.22258234030036128
99,0.004710636076841278,0.0031940614985165325,0.21902412337376065
