,rmse,mae,r2,rmspe,mape
0,0.0004575823813884,0.0003008021655349,0.1960419835105912,40.637159150375766,30.993839417227303
1,0.0004686183894083,0.0002956078568711,0.1609970891167371,36.911605780473586,28.395973543492666
2,0.000464944241059,0.0003064411625287,0.2516574138393589,40.53587734287073,30.929877337284413
3,0.0004225896494508,0.0002952110279461,0.1660278670596225,40.11661557854411,30.361022035974177
4,0.0004460902820216,0.0003035513340283,0.2142572388002411,43.87309338588349,32.52989551563286
5,0.0004883090748854,0.0003236700204343,0.1519862632491826,39.43874983606288,30.43976476061772
6,0.0004830838004503,0.0003191007828513,0.1633134514841882,41.688300902214735,32.30646684286088
7,0.0003985858019712,0.0002921006094991,0.1923111245739089,43.279675774691604,31.83276626045062
8,0.0004892217085675,0.0003057704792161,0.2420860825887005,38.36799739072767,29.56378715913985
9,0.0004913607414681,0.0003083485752172,0.2185326274808348,38.978549825381634,29.36695566912229
10,0.0004255456788323,0.0003206379641229,0.1340334774780021,44.61586938909507,35.005224629273094
11,0.000451680739553,0.0003029991336412,0.2342909706549475,44.06621277976207,32.83627891777383
12,0.000446266208428,0.0003052331700124,0.2651419364195553,41.49355449359222,31.836096650338654
13,0.0004923619173287,0.0003154364671548,0.1927909878875969,39.848078763272106,31.02895623111176
14,0.0005195591857262,0.0003360519280418,0.1879915270846328,40.40318789130743,30.991786988960147
15,0.0005268087824637,0.0003346969260499,0.1815239689455151,44.899937881174075,32.669149619450856
16,0.0004449008137128,0.0003022764300403,0.145321792667707,42.3968017906394,32.22146618243783
17,0.0004387485502448,0.0003141867884509,0.2001937676388728,41.33151644398699,31.635927025229982
18,0.0004541546311573,0.0003079773450176,0.1856450669524214,43.08040996334566,32.826016056210996
19,0.0005064200538054,0.000319986086255,0.2230768717414327,40.853051601468465,31.845109935747608
20,0.000460977387989,0.0003179106340859,0.1678198601315448,42.63509623368423,32.47827005364562
21,0.0004781880229441,0.0003158341831238,0.2107231647475909,42.378919240746356,31.467210797215433
22,0.0004738424870018,0.0003108466505073,0.2822015655125361,40.71409046757485,30.771736697178525
23,0.0005253169059613,0.0003225443514431,0.1714366651199919,39.024103794110786,29.674038321588707
24,0.0004773001828877,0.0003161144341826,0.1867802558744273,39.840676718665804,31.157429474867637
25,0.00049341889023,0.0003129325963828,0.2346144066037711,38.70558816637914,29.917607650877198
26,0.0004590420319582,0.0003349144489741,0.1811849673206378,44.325454720322625,33.78281979839994
27,0.0004991677136811,0.0002975060938719,0.2002714978514039,38.891492974469216,29.2666654361596
28,0.0003753447255743,0.0002757673601615,0.2743994522066658,40.72406036706081,30.14985112841586
29,0.0004634415561401,0.0003139298832784,0.155310569425271,42.3483055788639,31.797361179778083
30,0.0004534613882308,0.0003073011232791,0.1336172659617429,43.994715892536355,32.25774028468487
31,0.0004579082846696,0.0003048607280061,0.2702377980147904,42.17907077464654,31.645242523847134
32,0.0004920608547392,0.0003250491546558,0.1807947693508591,45.15770994566529,34.34948790645595
33,0.0004722263197029,0.0003116116655291,0.1593046857193321,39.606399214385355,29.96529181108477
34,0.0004204321685679,0.0002956555411305,0.1457097732183517,41.63717846747858,31.758208228780553
35,0.0004316402763088,0.0003195694867332,0.2261304009130835,42.756159819417164,33.461202478224656
36,0.0004743920101642,0.000309243880447,0.2207627523552439,39.692704194351506,30.124209335379724
37,0.0004555498348393,0.0003119488010924,0.2039463511189083,40.462397351246906,30.92469758039853
38,0.0004787879328559,0.0003177605335413,0.2018774611054004,44.66722560960549,33.064182447250545
39,0.0004816331768656,0.0003086558562629,0.186205688455086,41.82573471470633,30.922539369482
40,0.0004804450960065,0.0003201697398781,0.1380507298455836,40.184160675672615,31.469196700235187
41,0.0005039900307988,0.0003226747590469,0.1999073958133063,42.4540197342215,32.071952683958244
42,0.0004856116374337,0.000321034399443,0.2317066143142672,40.352554651999625,31.45810348248373
43,0.0004586443479253,0.0003170152769282,0.2351068886031199,40.96074911899502,32.10320737240183
44,0.0004540008750345,0.0003189567701009,0.0746909784554722,44.00658396367701,32.91504607683154
45,0.000522184978607,0.0003383727385018,0.1756482289290087,45.26744343003883,34.47986204069707
46,0.0004702606893297,0.0003216138542942,0.1884760815225609,41.962358579244686,31.63872031429346
47,0.0004175936940793,0.0003086269785692,0.1752232355069133,44.05705410849604,33.47363526681513
48,0.0004620067026606,0.0003234036532935,0.2073887918077078,44.03778957200411,33.365803651331674
49,0.0004275444489102,0.000294150601284,0.260675736082118,39.90964239931418,30.175971656693378
50,0.000421992681101,0.0002967298291591,0.1234467310284331,41.47212647002077,31.35809783030703
51,0.0004537670623769,0.00029236638725,0.1524467256436111,37.402174501004424,28.140302236995574
52,0.0004434430971707,0.0003048501416705,0.1722704048432614,39.042361904203396,29.85540230935421
53,0.0004754238999809,0.000298811237822,0.2262214003598778,40.03186374594126,29.915887011193437
54,0.0005045652198538,0.0003168843459688,0.2312022556790235,39.73263838657984,29.88602142583131
55,0.0005188237410032,0.0003403176063513,0.1763192631970899,39.56909932444558,31.2087128284943
56,0.0004592161242692,0.0003218802256056,0.1472012378256847,44.72016325016069,33.110933751871755
57,0.000423282919992,0.0002964448110982,0.2356468435221105,42.67479750573042,31.583648825063666
58,0.0004695736032089,0.0003204763943367,0.0825982049163149,44.65498790053446,33.88307617557882
59,0.0004661768479848,0.0003102825272633,0.1578061818452412,40.41691208008225,31.01976864499366
60,0.0005203672803135,0.000321832766554,0.1950240103446078,39.47476826922941,30.921144163402797
61,0.0004190160033774,0.0002808194022154,0.1884877190390381,37.40186332073451,28.645163819880654
62,0.0004399660467329,0.000308107089199,0.1492884088101098,39.653633244190054,30.42028914142827
63,0.0004358402629431,0.0003047913025171,0.1644351386036211,41.588877524135825,32.10647737797378
64,0.0004578204077272,0.0003191139144021,0.0623908323663724,44.8883401893616,33.22787864672233
65,0.0004678848449934,0.0003105261628876,0.1640068867091588,40.162347686816695,30.512741637234058
66,0.0003908783158746,0.0002847182483535,0.3110586502378142,39.60785503032053,30.1622648839455
67,0.0004642401172764,0.0003088385125792,0.2069676271717936,42.31818469466461,31.122616813927028
68,0.0004563251189983,0.0002939494041388,0.2290051446290064,38.42107578482681,29.535303726038176
69,0.0004889695667873,0.000322537203478,0.078427134276934,43.23444869376944,32.11362724185161
70,0.0004521871616984,0.0003005507506998,0.1336628286707399,42.619876999134604,31.89816839666944
71,0.0004725944376914,0.0003193628951439,0.2101181027249488,43.56258394822326,33.59825660699772
72,0.0004823786436759,0.0003119799820564,0.2752808983034082,40.80551822246757,31.238348047217336
73,0.0005506657541611,0.0003313597619656,0.182010430114916,38.99777316549517,29.932154303496038
74,0.000471312813083,0.0003101317827634,0.1578286948701728,41.76704995219108,31.74254000762793
75,0.0004438659708272,0.0003079262285149,0.1086510058278241,42.70802302264056,31.880958726556948
76,0.0004648676634831,0.0003171360118174,0.2421575172729383,40.00546197220634,30.67019047115868
77,0.000460272940369,0.0003109063400685,0.2051407808493437,40.831241868956724,31.56101510195815
78,0.0004501494618452,0.0003135209209184,0.2238165008697932,43.498253962985636,32.99900509947318
79,0.0004214514326104,0.0002983918744826,0.2147537848745868,41.58316667645593,31.85211220870901
80,0.000476747174191,0.0003240047223406,0.1907294426525839,41.081308010987016,32.37909046381944
81,0.0005092288344748,0.0003167451484458,0.1838995010707649,39.772854775663575,30.055385552520825
82,0.0005139229274393,0.0003293823298458,0.1684342436719812,42.89227816497889,32.347368771223124
83,0.0004319457584604,0.0002961322082618,0.1545489521720455,41.37375426027497,30.932529114014955
84,0.0004474619374583,0.0002989271915522,0.2502239214046582,38.63715321559658,29.21603119339101
85,0.0004635178943852,0.0003109854998846,0.247257588314035,40.77819265637893,30.714840379558034
86,0.0004199102629557,0.000280969380957,0.216034142039855,40.19053778230029,29.832617134355736
87,0.0004366837449204,0.0003103223485288,0.1843854112887222,42.43945903923002,32.69992513948895
88,0.0004370682296977,0.0003060854803545,0.1592385988519276,42.03883952072726,31.314356400031446
89,0.0004858579224902,0.0003246505589055,0.1194566810450364,41.338157239212464,31.855852688602106
90,0.0004294203156727,0.0003128786431839,0.1256757391326294,46.233118398084336,34.92965548974126
91,0.0004918762987343,0.0003237502831135,0.2024309340648933,39.54402917032266,31.058571039473033
92,0.0004579214918666,0.0002968117767355,0.1091274883467761,40.3047803485757,30.280451179690658
93,0.000436222861018,0.0002911897052295,0.2755356491264671,41.90073983671904,31.57144084657651
