,rmse,mae,r2
0,0.0210310824185631,0.013947918263837237,0.035508850808615766
1,0.020213336136298582,0.012766668045215672,0.20262637612471757
2,0.018060301167930278,0.012758731857287547,0.21822117607750235
3,0.01878120206202547,0.012408047922245405,0.1670031973889211
4,0.021417078246200157,0.01261296692757594,0.12056113719587258
5,0.019704719957247777,0.012916727453440639,0.20256235589757499
6,0.020943179269600973,0.013333798944699214,0.15808290808589476
7,0.02169777901421824,0.0135710655829957,0.16463461598581397
8,0.020285860271873308,0.013083724414278278,0.11607186278020443
9,0.01970939409602488,0.013337358566634169,0.16436461799503765
10,0.01893353331626377,0.012849975382246949,0.2076628616211157
11,0.020222176343489134,0.01301973108782514,0.20220762086981425
12,0.020175649477859946,0.013448449239261239,0.146538911604001
13,0.019786950336253464,0.013032244466332844,0.11555320313262796
14,0.019686580850192526,0.012740386199692259,0.1767669824466951
15,0.019087836684242028,0.013243772283415167,0.16835853913514276
16,0.020845762307188275,0.013532451270892339,0.19715581596828347
17,0.01960801878876622,0.01293317938341398,0.1557683107526353
18,0.019727348917747068,0.01313882830567096,0.162124430677142
19,0.018593730274728697,0.012740979999966795,0.13183995676927573
20,0.020474913062054165,0.01324925835545632,0.20739165003023652
21,0.02023113191977143,0.013271005474106241,0.19516552766238748
22,0.02181335852488672,0.013652079779805275,0.17796312085012633
23,0.020969766129751568,0.013677682125313064,0.20505303398418517
24,0.019504838510567297,0.012572955242547448,0.13724677642976468
25,0.020913364294221522,0.013585790402116575,0.07262822958450366
26,0.01911767352315304,0.012545420500631019,0.24120075023355936
27,0.021353925952051867,0.014015847853301568,0.0979796065084555
28,0.01957772181307585,0.013183143142142159,0.21057538468293846
29,0.01929264666818825,0.012503279407838724,0.22417130495842208
30,0.019408819919953735,0.012824083076951176,0.20952251103447694
31,0.01648555064071309,0.012356381489723999,0.053129792836290934
32,0.019870123469731157,0.013494646795959967,0.17508660619016725
33,0.019247486720498988,0.013143819568673675,0.15968061558078617
34,0.019309727629009583,0.013186945553927937,0.08562936904821761
35,0.02098060247241534,0.013198703841497305,0.11042657789115784
36,0.02187729062494819,0.013786049569940688,0.1291790149730191
37,0.020743667263638854,0.013830197119539233,0.17024336804346307
38,0.020337608414836457,0.01296485459138016,0.11070095258397405
39,0.019617667791121746,0.012981068622183251,0.20853494716682786
40,0.020598858203471918,0.013533810854019572,0.15968188440541264
41,0.017750068649822252,0.012028576743013428,0.2203355981908658
42,0.01741551404487168,0.012152919901881979,0.20693693082594167
43,0.01908163952797463,0.013225058696028478,0.1355668328096481
44,0.021130492554000378,0.013902348145216877,0.13937971071503663
45,0.021696624857842375,0.013992436575916202,0.1462497104719125
46,0.018883297561656336,0.012874135931357847,0.20075308355967092
47,0.018494724600638338,0.012676905878672765,0.14429755790687038
48,0.019589941952361797,0.012822915957950745,0.106912709365795
49,0.0210283490336036,0.013509364772978186,0.1448334913272481
50,0.01799133241082775,0.012575500695961493,0.2827998927664235
51,0.01927985391690572,0.012996981519680885,0.12562625813428185
52,0.020026947027132345,0.013401234829699057,0.1408738938173929
53,0.020420374438900588,0.013339887814864212,0.136006626499792
54,0.019911866208064937,0.013262013465201778,0.13633634668003536
55,0.018397729710481227,0.012936499767917456,0.2642248025757653
56,0.019634553605681157,0.012818515649603485,0.2355340863494354
57,0.01912848827346894,0.013229961812851085,0.134527089022345
58,0.021929378852282216,0.013880261350478432,0.14479602026670457
59,0.01764414821939653,0.012427652497946253,0.22534530253331575
60,0.022048314361652405,0.01377546666964955,0.10629897882329198
61,0.018334939334297282,0.012725341190391381,0.049022317369748936
62,0.01901277553556664,0.012672617609153839,0.19023212481666874
63,0.019830767394209255,0.013137072337541756,0.24720848977349563
64,0.019074157637930564,0.012980454373784507,0.18698502543972684
65,0.019374229222594085,0.013374875433073648,0.16046892019028525
66,0.020840476339606267,0.013504293880750652,0.08008459839912041
67,0.02124964209817881,0.01376405442451301,0.10504705139834536
68,0.019582022324825598,0.013379244255445543,0.1427222957068206
69,0.020092756365100356,0.01359604517510405,0.16732919549332903
70,0.02107622088057944,0.013615610374057027,0.22336445556659457
71,0.020388403278373678,0.013722255402584095,0.16230906061911854
72,0.018836654006150005,0.01246925519435966,0.17458505525831147
73,0.02210258701221646,0.014265507406440022,0.1799552442202461
74,0.016271426827900722,0.011917170988705272,0.2215094607166882
75,0.02213419880356176,0.014368120105548051,0.08763784840164945
76,0.01916945801240613,0.012961166941546764,0.15614967607909647
77,0.018833646564841575,0.012776738302557333,0.2460550088894773
78,0.018602786566829673,0.012518721279223353,0.1705028945089453
79,0.017840802781476088,0.012741336955083688,0.24028882031906607
80,0.018908566302226607,0.01290005292881577,0.22060247638607822
81,0.020559092098175413,0.01369928604322131,0.19072090830210964
82,0.020404626717470554,0.012951146197131688,0.18246023068939454
83,0.01846978850632459,0.012181934840058882,0.1950436372241865
84,0.018779772209182546,0.01241967436810247,0.1745602344777849
85,0.019753128653158886,0.013024697935620147,0.19825964859027034
86,0.018222292046267123,0.012245176149682402,0.18980451088867856
87,0.020431670628490446,0.013907343611221293,0.0851558998492219
88,0.02045089672567846,0.013335716035609685,0.08686841484065577
89,0.020281613737144637,0.013108263923711136,0.1862418029659878
90,0.02214219728938365,0.013688646963543168,0.17854882998183164
91,0.01933460368930868,0.01308810956143601,0.13809557178161014
92,0.01781009419403364,0.012629618552294967,0.20508276777448653
93,0.02185457077276178,0.013331919726831938,0.10062717451408654
94,0.019806270293646944,0.012854130236335798,0.19355521517080343
95,0.019016292029687024,0.01326977666447559,0.21480056361751065
96,0.0175608912459721,0.012273981176042347,0.17723213493202938
97,0.018818356479795083,0.012852453042389437,0.12358470654694431
98,0.018569436575479395,0.012578908183485627,0.1644238920120803
99,0.02023936903650572,0.01327738631268473,0.17145940972679474
