,rmse,mae,r2
0,0.03931795583646209,0.026341484030118517,0.15710715939633624
1,0.036938415694779285,0.025011264697150027,0.07260734059162299
2,0.03560001018406152,0.02636284835899885,0.21875067393590697
3,0.03748521939890607,0.024810987971473956,0.16122988418621764
4,0.037407301267775285,0.025744258253592545,0.2118447617888204
5,0.03332156639577138,0.0242543234266207,0.1602449694607776
6,0.04009981824935651,0.02681034852183331,0.02517972600143581
7,0.03978956295648335,0.027291498941484388,0.12352452864135366
8,0.038265028481858775,0.02584493788101584,0.12330478455812155
9,0.03673538084191408,0.02580950476210001,0.1902765395673468
10,0.039303005448136114,0.025747901734770484,0.15158602815863942
11,0.03763977199973036,0.025547948197160917,0.11153533775981894
12,0.03996121511684096,0.027551328777392376,0.06918409245701629
13,0.03652072671280577,0.024983852681497044,0.12949302742629631
14,0.03460326969613499,0.025463077284585668,0.17610613966319488
15,0.03558662431730287,0.025552045101967475,0.1044377258048661
16,0.038301875421146964,0.02685008245687046,0.06437009378436742
17,0.03910518413782182,0.025681131457638676,0.17212793232898893
18,0.038423434992132965,0.025804206760215595,0.09404001419779573
19,0.03710765612459058,0.025224656420711415,0.15973308459332058
20,0.03555278893032247,0.023963711596389197,0.12396571088064978
21,0.03754175184080996,0.02579384478879874,0.16318290808402536
22,0.03510153829516414,0.02544960555914907,0.16460961398716312
23,0.03661387637031126,0.02534778816239348,0.13451337167928956
24,0.03356417779167661,0.025080208079580425,0.17246830868281993
25,0.03353687016323412,0.02425571036472492,0.2296258071701921
26,0.03877245962218421,0.025624809433236907,0.16711797308282617
27,0.035688309828693636,0.02501046634514976,0.15153439673834423
28,0.040089292964465506,0.026667917428956075,0.14324267905147792
29,0.03413884457896716,0.02455100555261835,0.13430632572689383
30,0.03878818659425147,0.026260499161773258,0.14843077717277764
31,0.03585802071593568,0.025147990460819968,0.16753375661735437
32,0.03462252314837388,0.023925390075332835,0.19313178707530965
33,0.03580959964924585,0.02438738359795955,0.1321841078234468
34,0.034027121297125824,0.023970874364825947,0.1417072356563439
35,0.033486246238562625,0.024685246100353022,0.24802307724690775
36,0.035231005214017376,0.024619939994764705,0.14894129910075626
37,0.03732881860579893,0.02634449138626909,0.020046414504675036
38,0.035278819215892966,0.02414229280131922,0.23102904361394538
39,0.03337162278890954,0.023134776633750544,0.19316465177742947
40,0.034083496714807635,0.02477057194641929,0.1429047010751776
41,0.03431236959884062,0.025332113536099692,0.17419580874238705
42,0.03679538646556376,0.025405468446336593,0.053958950578487985
43,0.03425321128408957,0.024512885124960186,0.11080025565601948
44,0.0369501134011523,0.025426323875535117,0.10242428974748408
45,0.03695477335885207,0.025124036944889704,0.1954995231718898
46,0.0361510324566732,0.025130713741042247,0.1588281491981468
47,0.03530970629211975,0.024974879286193723,0.07592878757518029
48,0.03860410944006406,0.02725043891110303,0.18949394975010414
49,0.03366802844078278,0.023608063590028115,0.20121026525511343
50,0.03490877690376907,0.02510147752082211,0.13853350220470806
51,0.03486356704661209,0.02372362072439501,0.21694716403399206
52,0.036312453532747556,0.025560310935996172,0.015297935584611788
53,0.03738204879777751,0.025822596191105662,0.14803387701582538
54,0.037781602094020435,0.025959267989874493,0.14366899271732259
55,0.03724240172427396,0.025815194620381395,0.21458860650026346
56,0.03816245686469075,0.025615313280055205,0.25145019214677433
57,0.04124319304317464,0.027420940583529948,0.06931640597594113
58,0.037963070200872875,0.026652673992977507,0.1621323983267936
59,0.039400163580043925,0.027177530508055003,0.1286732979675438
60,0.036263347189991926,0.025936984356416136,0.16944077802861823
61,0.03804131382092844,0.02668903300125542,0.1444846133214438
62,0.03336962588455653,0.023601878528931603,0.19572755156730748
63,0.038197695894610494,0.02580185181818594,0.15055375162151274
64,0.04078033340231438,0.026523556902567958,0.14583725061625796
65,0.03940703746205677,0.02665501076084292,0.15366969567229016
66,0.036062275076542534,0.024424115610812012,0.18295877919615755
