,rmse,mae,r2
0,0.00037029741706876094,0.00027103167905273275,0.18781050657065468
1,0.0003702737585176384,0.00025962334361980276,0.16426820616693383
2,0.0004164215196157771,0.0002827238082067581,0.12946610829773753
3,0.0003889884929351489,0.0002743509975791216,0.17584623241940356
4,0.00037005012484552175,0.0002719760855348519,0.060329638443101796
5,0.00039058775447326774,0.00028760748087382226,0.03400527279995702
6,0.0003692863350406612,0.0002638555229722001,0.10550034856613388
7,0.00037196364019581813,0.00026980738379688815,0.13478766641754136
8,0.0004044419919385685,0.00028336998491848537,0.11562408435311078
9,0.00041344050611048566,0.00028386601720640093,0.09904997169986196
10,0.0003423038822358881,0.00025439717968210287,0.15276597358257626
11,0.00034597354020183754,0.0002550851531372782,0.1867734270183824
12,0.0004094481948792856,0.0002920445037998375,0.17979834707033482
13,0.00037583273481742505,0.0002632945973017294,0.022731342470472704
14,0.00037541374582531617,0.0002636077439301679,0.12340232272655027
15,0.00037404485965757605,0.0002712406495771899,0.2032961069742495
16,0.0003721445239068986,0.0002743064305746732,0.15819807217692206
17,0.0003477941977240764,0.0002619535133545973,0.19509132497895842
18,0.0003813077424111687,0.00026892754024061876,0.1426001952168785
19,0.00039842068305926705,0.00028503520385039056,0.05344833469203336
20,0.00040887577630850956,0.0002882868390966204,0.07651734224915763
21,0.0003845861094990698,0.0002666440995800571,0.18207758027545706
22,0.0003959287795753405,0.000276019989298972,0.13663120887765856
23,0.0004216878204249514,0.0002840546743509511,0.05474174168184942
24,0.00037667840758261737,0.0002660831118241671,0.1160839639914002
25,0.00037106162777906214,0.0002737176059658426,0.08259320573748385
26,0.0003913815251091242,0.0002792368331745516,0.16512125559023472
27,0.00039890533753519745,0.00027842455046628165,0.08665087933062299
28,0.00039392337649393186,0.00027889030031414834,0.16270942224142693
29,0.00035131461930932423,0.00026404768514237486,0.12530242324821872
30,0.0004120463603251667,0.0002911032098041071,0.17001782182408798
31,0.00038842914808395924,0.00027900214310007355,0.09306698255875667
32,0.00033212352608547247,0.00023635210850973074,0.1821025124076514
33,0.0003722626853908856,0.0002623563193519183,0.15098012797638882
34,0.0003586533809949133,0.00026194135608456463,0.15041329504072032
35,0.0003774901356017628,0.00027515656131622563,0.10598711347092693
36,0.0003526493382662896,0.0002495998306133481,0.18522036780256013
37,0.00039193539105865165,0.00027265308892770616,0.12883890110779783
38,0.00039889539962928433,0.00027176906584463616,0.06465094286825168
39,0.0003745988896085142,0.000275032145365563,0.1513809226158297
40,0.0003887328846657075,0.00027528577014641567,0.1433478659391172
41,0.00039699455245977244,0.00027647969673137907,0.06026940898805877
42,0.0003621818683996724,0.00026865637997333826,0.14801206898388597
43,0.00039395142784036906,0.0002841947450893156,0.15712810455260895
44,0.0003530613365963587,0.0002622683611326289,0.25424014443683907
45,0.00036557563554713866,0.0002685949855162028,0.09226149724164756
46,0.0003636850804321698,0.0002586465666985578,0.17238532281186392
47,0.00039587683032923834,0.000274626314331543,0.10732271934186033
48,0.00040757929454015695,0.0002999404726451606,0.12208655521259726
49,0.00034231234209792334,0.00026281104313620457,0.18278285904614466
50,0.00038895417773474245,0.0002819059766388221,0.08347150979992235
51,0.00041467518362069085,0.00028415763871327004,0.09044222763955967
52,0.0003931871188947344,0.0002731409363172981,0.14406054900199328
53,0.00037414914107275824,0.00026360246077653383,0.10801080601924629
54,0.00035994994077846715,0.00026205513014883417,0.10826587399883159
55,0.00035930010924434264,0.00026601075922654964,0.14002507927915564
56,0.00036760806480393794,0.0002744666341564831,0.20418756212841305
57,0.000419256416726697,0.00028948121252655274,0.09583802522404328
58,0.0003684389422385444,0.00026756301162316024,0.16563048698850869
59,0.0003737679189800682,0.00026671660109785727,0.13777631102293708
60,0.00039073774301178485,0.0002829337230511947,0.12812080274902804
61,0.0003606658672392101,0.00026109332489558705,0.0365837187013095
62,0.00037087163096326064,0.0002782790867488247,0.04472505244329794
63,0.00035959985056956763,0.00025875683976334774,0.20005403913028386
64,0.00038021537459995456,0.0002691201554488909,0.0898588212300282
65,0.0003915535469679981,0.0002760798982297306,0.07696908668753977
66,0.00037726039557071055,0.00026911938235249164,0.109706599790102
67,0.0003796274352819823,0.00026687798691633587,0.16115077398378685
68,0.000354114621348685,0.00025812323253971575,0.18107950129470418
69,0.0003974196692705122,0.00027772673618864716,0.13302374263815153
70,0.0003883656984988869,0.00026678907900289735,0.11407475703440162
71,0.00037132607255181016,0.0002672952334138639,0.15692511889920047
72,0.0003586900218929034,0.00026495523708589875,0.14397216930535595
73,0.00036180795819860256,0.00025814518769678334,0.10344848666022544
74,0.0003746597864963501,0.00027271974609834537,0.18989826661748765
