,rmse,mae,r2
0,0.004286951166884218,0.0029576553150504514,0.14439861861943226
1,0.004161494500872588,0.0030699719158394224,0.2996986186357583
2,0.004708167083768068,0.00322485729120007,0.17817836534194276
3,0.00447263270388496,0.003136013194463347,0.27280227455838557
4,0.00468555317188561,0.003249764310975917,0.178679817297566
5,0.00486326320719502,0.00324401650631311,0.19675749091544692
6,0.00443656880445398,0.0030717101525083237,0.18250677094463885
7,0.004422792030125249,0.0031016690646793626,0.2758580521337939
8,0.004575083709339927,0.0031636962118059687,0.22069467632340256
9,0.005044109617449012,0.0033464846020916325,0.13514436549399977
10,0.0044357985322481695,0.0030135549876089246,0.18827501152317627
11,0.0044576761339108805,0.0031116691720662433,0.30878030265492074
12,0.0042919839845661075,0.003045424774660701,0.25936432288944666
13,0.004758176687663808,0.003151953177687263,0.28259196218925897
14,0.004871940328838583,0.003311390597846564,0.1911407986658088
15,0.004298587458672668,0.0030718963296082697,0.2468041934066907
16,0.0046718468163875915,0.003206562415182909,0.2614091732173185
17,0.0042951992777759155,0.0031039874544754563,0.3156465969509058
18,0.004799676765969883,0.003144161522525247,0.22954473726553182
19,0.004085143008394191,0.0029419228540540927,0.279923952135654
20,0.004736946264018308,0.003264304726449853,0.22955949953047272
21,0.004378019276667866,0.0029718439883031364,0.21938913370657231
22,0.00515133179595988,0.003351735326304735,0.13636638813336233
23,0.004828058433653098,0.003214821572190942,0.21361128706032795
24,0.003839412276961132,0.002885928817633698,0.26339214030183733
25,0.004582904944762567,0.003104036520501241,0.29621162821866165
26,0.004869323911410035,0.003214067159902657,0.16154861474452298
27,0.004360675504820702,0.0031395577933079166,0.27829259268169304
28,0.004473008786312943,0.003142872570343303,0.18382301173286464
29,0.005030094164107855,0.0032300775417327472,0.1664220070789929
30,0.004285169378512274,0.0031304178715434966,0.31950778435663985
31,0.00414566390294196,0.0029663991028324,0.27331440773359406
32,0.004826661587885351,0.003195511755872053,0.22657519636535328
33,0.004707963962950179,0.003085275155308009,0.20238902697224648
34,0.004152856941808887,0.0030437061905384936,0.26670641362561953
35,0.005065314138018406,0.0031882057595425412,0.16089091828511226
36,0.004466493574849476,0.0030465415946751523,0.24426325900416224
37,0.004577838588605339,0.0030223306630308504,0.23266889541872582
38,0.00420078966237288,0.0029589581077298895,0.3342938521818599
39,0.004979384310960794,0.0031994641311494103,0.21282208125753344
40,0.005043285171094036,0.0032674380217097613,0.15193346767794635
41,0.004335148223162849,0.0029607469630984354,0.3041677682250459
42,0.005113109972226108,0.0032708189771044924,0.20576794423430256
43,0.004078745714121879,0.0030113967543832893,0.3729007453394816
44,0.004908040583235873,0.0033316259953743987,0.1798306297066159
45,0.004204026217941624,0.002894228543977031,0.24432642262615334
46,0.00497668763609298,0.003264627691498198,0.16824974628400602
47,0.004675720686743426,0.0034056274801954082,0.24212064733409278
48,0.0040940422640291805,0.003017209865559393,0.26978265283103664
49,0.005005237169183581,0.003275518635511898,0.1593312805925422
50,0.005200166941003327,0.003409129410282685,0.15834876252291952
51,0.004500168759819867,0.003191362296126461,0.22392133950011384
52,0.004508693707022792,0.003073024787513261,0.2054383526130925
53,0.00471113236756669,0.0032196611008975034,0.20940133216694257
54,0.004671123759414276,0.0031655310567653065,0.19688262531660983
55,0.004610758794467004,0.0031792433747441554,0.26149281519916
56,0.004240683097248302,0.003000251634855891,0.2832664246869028
57,0.004259571865325216,0.003031396951982944,0.21981632855158895
58,0.004461540765614424,0.0029017953851456705,0.28774668116041013
59,0.004799350876673031,0.003139563705584695,0.23191326719970118
60,0.004140607279941354,0.002923208508070388,0.24700146597528727
61,0.00462369699839437,0.00320431302644203,0.21528135049855524
62,0.00428557304025941,0.0030722361148054103,0.24849982239631419
63,0.005211806153324718,0.0033042338695223245,0.21042318909409552
64,0.00459687642698377,0.00319434015944382,0.11912533495464606
65,0.003940748792239129,0.002823145429192832,0.3445634360599904
66,0.005037811930805289,0.0032775098718607733,0.22690989439600806
67,0.005092079711117144,0.0033533049417010033,0.129193631318116
68,0.004295183076993031,0.0030615531587445638,0.2927986828395376
69,0.0046918004030938164,0.0030852623527061356,0.229759245721748
70,0.0046903898357122204,0.0032626498885143813,0.16080465091783125
71,0.005082959448241984,0.0033494296198785627,0.2619661370127099
72,0.004958076910130237,0.003309775424836814,0.1900561474666026
73,0.00502846704806127,0.0033315252188407495,0.20911130564939273
74,0.004118972728823878,0.0029444806995309073,0.3143873432678348
75,0.00425933706391905,0.0030381704913426608,0.22460263817807247
76,0.004220777772402758,0.0030751996491688045,0.23256634541187193
77,0.004736264332631868,0.003191173217012879,0.17567943351309268
78,0.004596726729138383,0.0032617414981867547,0.23606667125449876
79,0.00474727932776222,0.0031233660211502493,0.2005286065483879
80,0.004977585285147895,0.0031781581782256312,0.13683830104450945
81,0.004431759548096041,0.003240311778475281,0.27548394423755374
82,0.005386799327461542,0.0033609556653546894,0.144886684170893
83,0.004489519515673195,0.002971552378965033,0.28117449476726764
84,0.004261303460933227,0.003021585365006175,0.24736095678299053
85,0.0046553286719699825,0.003117807739880555,0.1738016248753056
86,0.0047834862181213526,0.0031550498453415195,0.22409942344261446
87,0.004277133282227949,0.002970682230112427,0.2038753359988511
88,0.004431172282481014,0.0030063999449133696,0.31682133747538976
89,0.004771082695363614,0.0032048209126830977,0.19231083542030936
90,0.004960271174193874,0.0033394802840296042,0.19703318201581954
91,0.0044719128874784525,0.003122990498227918,0.23912999828802362
92,0.004583487829527037,0.0031948447631673796,0.21985356148296797
93,0.0045905548507578125,0.003122939042208595,0.21227617486837858
94,0.004742972175113033,0.0031383374288565815,0.1605348455039881
95,0.00512977922271287,0.003183914802937789,0.17650795447464374
96,0.004384876290119345,0.0030685277102713597,0.23650212520728853
97,0.004213729315056647,0.0029841937368804325,0.20576779097249187
98,0.004634240319857302,0.003297323687330915,0.21906216328670602
99,0.004388555131101763,0.003157844070776295,0.2618643936917012
