,rmse,mae,r2
0,0.0015569685837670333,0.0011280202554021816,0.2840566855231371
1,0.0016899394917429934,0.0012084300572179324,0.17985299269860677
2,0.0015171186194812352,0.001100156294177071,0.2619395359292239
3,0.001679757720117494,0.0011854045934204661,0.15339478397964024
4,0.0015374200600296831,0.0010947429090687995,0.28243233137697854
5,0.0015786115089534893,0.0011366303126858933,0.24076079780275617
6,0.0017070531551602074,0.0011872330780249621,0.23492802327670448
7,0.0015478849161340248,0.0011307874165219888,0.2503676092819763
8,0.0015257642952305858,0.0011106800823335208,0.26268693657943976
9,0.0016236821849869964,0.0011388205234791715,0.17967135886534324
10,0.0016622129023867284,0.001158798468358736,0.17731046052048494
11,0.0016633751164860228,0.001174330677135442,0.18806772372132075
12,0.0014390444769338156,0.0010732230935869018,0.25268490534091326
13,0.0014897436263413381,0.0010940946348423468,0.2535192604295753
14,0.0016990797849945557,0.0011354436196998109,0.2070022430858114
15,0.0015563682517069476,0.0011310416234986797,0.2960854903176037
16,0.0015723802648364104,0.0011605909239155673,0.2602828077019328
17,0.001499103904475101,0.0011229312400073729,0.30806647179561897
18,0.001613743321540836,0.0012149744348712089,0.257933923523765
19,0.0016337713968858664,0.0011387542819011106,0.22611254405651815
20,0.001495442051665141,0.0010716054138342238,0.27786893442860994
21,0.0014963358933319936,0.0010805845478038584,0.32554941585655395
22,0.0015029704581483927,0.001127454529659314,0.29331578551821347
23,0.001484255475619817,0.0010928894716519093,0.2799591515569383
24,0.0015192090975652502,0.0011099905158512338,0.2796878292360032
25,0.0016512081749118395,0.001142868546145664,0.2798539142608599
26,0.0016021829996521045,0.0011555770486546214,0.22252327909276826
27,0.0016009179997631636,0.0011293227420839484,0.29467216918923445
28,0.0015005954388915073,0.0010883064091033747,0.2986973432421648
29,0.0015741237937805937,0.0011228231468929733,0.22052660981772532
30,0.0016239667963846903,0.0011435933890342406,0.2477948862768442
31,0.0016172012546798772,0.001174469848934453,0.25758512028131153
32,0.0015618586898911624,0.0011629285056246018,0.24504073513936953
33,0.0016536455860175067,0.0012088830351773788,0.22172660566582114
34,0.0015021108350964836,0.001105711023425502,0.2988159735950786
35,0.00156865771154526,0.0011331155185586603,0.2340535047363297
36,0.0016044775159493858,0.0011751087385919179,0.24176248267884848
37,0.0015188601173899284,0.0011102692483948692,0.2666976362555499
38,0.001473121995581001,0.0010554437685983513,0.2942230272849421
39,0.001456382722558903,0.0010645638961417634,0.33813053817154703
40,0.0015769009848281294,0.0011223620437978072,0.29495629650152544
41,0.0016857107029777353,0.0011771831300301221,0.20273405155408808
