,rmse,mae,r2,rmspe,mape
0,0.0012109773442801,0.0008866313509874,0.1897474870899864,46.46662537856198,32.10800980984047
1,0.0011003480646485,0.0008226474854642,0.2911906037427145,42.12774149424614,30.39682160426162
2,0.001172598839857,0.0008538890169483,0.2649805410241593,35.48650076104135,27.943382257322302
3,0.0011696129702176,0.0008626575680438,0.3386904929046216,44.21303845761075,31.121067151665795
4,0.0012540911408706,0.0008716546245235,0.2214564800425051,40.588536470830576,29.591159463252758
5,0.001368699776324,0.0009229486265784,0.216913017846511,39.53360739788707,28.711195210585384
6,0.0012029933950021,0.0008104876778027,0.2617242679359439,35.46482013030759,26.506756627995877
7,0.0012952333480446,0.000917943730907,0.1820655269053072,43.86400328921651,31.40919346766054
8,0.0011253344865839,0.0008219391397943,0.332177475473006,40.83760490852182,28.972326281875183
9,0.0013264449929394,0.0008818315219503,0.234590310094902,40.171351848989254,28.7160928074732
10,0.0011552814201573,0.0008164092830233,0.1669235614358067,37.345129712056696,27.942835695370672
11,0.0012490132395098,0.0008726391218886,0.234103565568672,42.15415748474315,30.229580581368747
12,0.0011265313409495,0.0008230304127322,0.3094552098979702,38.45062925016309,29.098019058792353
13,0.0012123593630008,0.000866279047861,0.2719213464070261,37.9037636610661,28.37060251292318
14,0.0012579320118172,0.0008790751652968,0.19696052247814,40.64002676834669,30.2851521180095
15,0.0012529644090587,0.0009028205479488,0.244641498323525,44.85096653591389,32.017919566292846
16,0.0011322018528823,0.0008425222401662,0.2569120776677649,40.83963676796813,29.484272124036092
17,0.0011836241604555,0.0008439392883278,0.3024738534892144,38.72388947231665,28.760912808243166
18,0.0011413127166223,0.0008392751443844,0.2958568533925638,40.22484716323271,29.252310455255206
19,0.0011874292025189,0.0008774600067413,0.1909385441399927,39.237911196935485,29.243124584227047
20,0.0012295395961423,0.0008798505996234,0.2740018075058129,43.5378155843823,31.007918900616527
21,0.0011152016807937,0.0008178512166632,0.2820036941251713,38.895963866283,28.68581419583941
22,0.0012749946285894,0.0009018281428474,0.1449669345161296,42.91895705980961,31.300646497699482
23,0.0011726835674737,0.00086613176182,0.2663068112094868,43.4220222550069,30.867474173716175
24,0.0012266034732689,0.0008728693453738,0.1795876215039947,42.44066466768334,29.911319888462806
25,0.0011924835706958,0.0008544505442018,0.2394365233668828,42.26638978789509,30.61755748105815
26,0.0012200293606467,0.0008595354786662,0.3158977827982602,38.371295094184596,28.980093654722726
27,0.001060979118705,0.000800785877997,0.3584630003781152,39.29275908590866,28.96167831549207
28,0.0011428496446616,0.0008336411856232,0.2750836494711453,39.52693614714611,29.250688809579877
29,0.0011768123170031,0.0008648501117796,0.2748797782602903,42.62677633991295,30.138111260704527
30,0.0012829810996055,0.0009103190856479,0.1889655531171884,40.05448103396726,30.003914642657925
31,0.0013155182512928,0.0008896350532435,0.2288752343012093,41.13018934427492,30.04236480374669
32,0.0012133683247261,0.0008893458453414,0.2701760203637628,43.15177437353093,31.20277135774156
33,0.001219076762387,0.0008854308535994,0.2497436063706387,42.56329791891119,31.11287544184606
34,0.0013720395741531,0.0009520100740687,0.1658280708370907,43.254167621367095,31.374131512543045
35,0.0011901028955685,0.0008603250515041,0.2741720432544066,38.31771002410335,28.7176173596981
