,rmse,mae,r2
0,0.0006182048279498453,0.0004393928485147408,0.12755399365193565
1,0.0006178745131711232,0.00043325361785313794,0.09862157689092299
2,0.0005734773371627546,0.00040538960043510114,0.11225248208243632
3,0.0006301852357572947,0.0004266979489896439,0.14494538207375407
4,0.0005705765325873953,0.0004096378535817144,0.11755702049630445
5,0.0005829990267927509,0.0004074909120307735,0.1834497638022371
6,0.0006453732470865044,0.00044026173136082266,0.09722876284565973
7,0.0006406056370179583,0.0004280739122313589,0.1322517217803486
8,0.0006275761231033373,0.0004119147388387032,0.10597166634134325
9,0.0005938526040739844,0.0004204280295475894,0.12367225366825485
10,0.000630019311917619,0.0004221996936167152,0.15084740365156568
11,0.0006269811727434954,0.00043987436191785846,0.0323073237160143
12,0.0006225318397983995,0.00042712353767521355,0.14621078464872939
13,0.0006417251316659138,0.000433815353272353,0.11221253789277297
14,0.0006525497708566375,0.00044666670609556767,0.1524432604090985
15,0.000589687443021172,0.0004197956806193981,0.08970025025835837
16,0.0006253050364076907,0.00041382663162906205,0.15735407041397942
17,0.0005901143001540553,0.00041964295688787766,0.1567328922390253
18,0.0006758512953409714,0.00045053652707609194,0.1002520817562016
19,0.0005857143300673518,0.0004119244005932218,0.15243987401979586
20,0.0005542812347487672,0.0004182259529979099,0.13127498372623359
21,0.000562679463991653,0.00041686667582187226,0.12299505747567674
22,0.0006143438683034044,0.0004164822839609488,0.11142664533189262
23,0.0006003456999366279,0.0004351916248374656,0.1180511518464683
24,0.0006321633587482474,0.00044146134033413916,0.10453069608933563
25,0.0005874850338113511,0.0004153210716150745,0.16017081384216847
26,0.0006369605910518724,0.00044964984904007516,0.13653277984619383
27,0.0006387391667883597,0.00045087473645085097,0.07829025409405233
28,0.0006192902736983515,0.0004091931677349673,0.12900181605860117
29,0.0006324296369307091,0.0004300533794290226,0.13419291219503782
30,0.0006333311362441426,0.0004428254916862586,0.10804008001327803
31,0.0006565742464457508,0.0004368999842327077,0.06982470788104
32,0.0006852610485994697,0.0004497540204530794,0.0672670209452223
33,0.0006149579488136972,0.00043042221944688435,0.1074292746494232
34,0.0005901685979200353,0.0004149717328150851,0.12268220088842674
35,0.0006127418546129164,0.0004329990092300581,0.15525765467134067
36,0.0006439217530566568,0.0004511596536439183,0.1351288862097616
37,0.0006427465192386335,0.00043976127841443733,0.03546251877753204
38,0.0006431736343827603,0.00044696856939898413,0.06105635357170913
39,0.0006117405891743243,0.0004214075267252532,0.1518745852100516
40,0.0006032910986634482,0.00042273512378655483,0.129525764115758
41,0.0006125649950961905,0.00041571730199998596,0.16775686521723565
42,0.000616531808709834,0.00041777972067919065,0.10326519109633947
43,0.000602755413543763,0.000413014467450439,0.056615976516070976
44,0.0006372837645512161,0.0004247485054673628,0.09810309798189243
45,0.0005767984270486775,0.00039928283722608847,0.16822170029245587
46,0.000653777129257816,0.00044917123395275804,0.06077669053204815
47,0.0006084358722571167,0.0004201502208288949,0.09252086807191107
48,0.0006284764219147901,0.00042071658552948093,0.1158368788175198
49,0.000591744460699855,0.0004192649324018897,0.14019507653331498
50,0.000528232961834777,0.0003756602472757204,0.10411470321069272
51,0.0005746980347010365,0.00041328482702129653,0.1184306992783094
52,0.0005522414621240086,0.00040115957707985563,0.13382172158208894
53,0.0005891695534617021,0.00040006858104276697,0.09239604077461905
54,0.0005863142880947273,0.00041224952401340293,0.07541164801722133
55,0.0006074496002896309,0.00042968281139043625,0.17480778501442495
56,0.0005846213199036679,0.00040780226837398034,-0.005262174987222368
57,0.0005893841161840253,0.00041333712647656295,0.09366810190636099
58,0.0005915754902320176,0.00041424208306295397,0.16362258532945329
59,0.0006335211001618002,0.0004540088683886786,0.07283515632498383
60,0.0006202888320391366,0.00041677997829958163,0.09166895852897006
61,0.0005781416542878003,0.00040628042593815505,0.11527619488514063
62,0.0006036074848680851,0.00043245254883857544,0.16663969205114737
63,0.0005945418485277409,0.00042033073047196537,0.12811039448751815
64,0.0006103270493591426,0.0004314876757037414,0.09532358506737881
65,0.0006270068621464395,0.0004503097818530738,0.07236605588842215
66,0.0006169320919965696,0.00041826193827669106,0.13924668519323846
67,0.0005884556064252637,0.0004311442054225914,0.12919525721802738
68,0.0005859515868133744,0.0004113298446657749,0.13609888968452966
69,0.0006366820385050676,0.00042568422886099576,0.12484634038561182
70,0.0006500363444372894,0.00045531288383993254,0.09509796533260173
71,0.0006177145837342786,0.0004288448867537018,0.09423438853144606
72,0.0006028178770083996,0.00040707191317373965,0.16707756363876813
73,0.0005879916037409939,0.0004208986428738821,0.12791285951784503
74,0.0005891691337213533,0.00042418575223389854,0.1165921551407273
75,0.0006501453535287931,0.0004522952205727749,0.10555855740213349
76,0.00057079624539906,0.0003919281978320065,0.04430122119223212
77,0.0006189301749359115,0.0004326590770809058,0.12819247538080714
78,0.0006059773832898285,0.0004193368286153187,-0.012897261099127144
79,0.0006069648307436955,0.00041745940511846955,0.18697214439632137
80,0.0006092463315556954,0.00041360689222535914,0.14595148443454775
81,0.0005918242376077837,0.0004312501048728367,0.03926557662374763
82,0.0006268672731065094,0.00043350144201356446,0.12453860213854273
83,0.0005896919104481196,0.0004093879110352105,0.07320108233268796
84,0.0005935186005673007,0.0004128823340425852,0.13636143147243218
85,0.000557602348759797,0.000410482379840277,0.13317634771393116
86,0.0006058826538951432,0.00042500188541212734,0.1726976219260723
87,0.0005864850743907421,0.0004139757844208088,0.14631233814463052
88,0.0005794193443647917,0.0004110648090929858,0.12308735979651364
89,0.0005767622954405963,0.0004036423630696181,0.1344355543489495
90,0.0005844605977197647,0.0004068731684713356,0.17116564147360847
91,0.000647183091106114,0.0004382482802068721,0.11924181557430702
92,0.0006122466353605803,0.00043817639731709706,-0.013644805453165931
93,0.0006180825653701479,0.00043608295339217024,0.15198099942494114
94,0.0005938957156188295,0.0004177837647118948,0.07875582066803277
95,0.0006442054067181426,0.00045086238970037603,0.15889157977082435
96,0.0005962099837553434,0.00040499724076055167,0.16540332555510973
97,0.0006111795516063619,0.00041879900458961723,-0.15102672522243576
98,0.0006053686490403765,0.0004285736133750966,0.13805347164463555
99,0.0006238683624491777,0.00041855188240467767,0.06621728025195683
