,rmse,mae,r2
0,0.010748862404196704,0.0075300241989207485,0.02221086307760778
1,0.010492869790661824,0.007143388590417967,0.11662303031235732
2,0.010976158186030682,0.007607529224472178,0.04276674673029057
3,0.011908112145691712,0.007380187467381031,0.10293900782564958
4,0.01241166378860374,0.008124578579047092,0.06831237710858573
5,0.012471954356344331,0.007743948311934011,0.07221252181459903
6,0.012938336580233887,0.008109651889409196,0.08922496910222832
7,0.010491018797245549,0.007335949960402827,0.09665299792542348
8,0.012093892976288793,0.007561821998209899,0.10481017042100704
9,0.01198353822919694,0.007813751049486034,0.04310923366688002
10,0.010263920018470797,0.0075275267470724175,0.03979110725957957
11,0.012733476991167733,0.008088796189322333,0.10662889355455818
12,0.011171900732772752,0.007663823764109759,0.0722326150397854
13,0.010719348173837871,0.007491289380049251,0.11238286026601796
14,0.012224219706732202,0.007779596413415906,0.02932652699491889
15,0.009997700433449363,0.007119393277893584,0.10495585001920904
16,0.012550022491233452,0.008061885862833268,0.10512302272034346
17,0.011688805772573014,0.007433199466970846,0.09568623577475233
18,0.0127266952751375,0.008372547323881973,0.08450670714096475
19,0.011232247301474207,0.007504167060686803,0.0739807732832084
20,0.011247540093534335,0.007486691361996446,0.09060859473593619
21,0.012308651990245521,0.008034259383258295,0.061915455004661224
22,0.012616814743495075,0.007918879069858728,0.0718919123304117
23,0.011307360549447637,0.0074996081534268915,0.020102444369969108
24,0.010998491588311045,0.007547273928394628,0.003878142181560462
25,0.011488558705363592,0.007752156003615159,0.07745223453139605
26,0.010791824984604556,0.0075250717389831485,0.15891628224869114
27,0.01123219914125877,0.007570466487055029,0.11224529155806906
28,0.010851902988031703,0.007228192085198634,0.04880748118324929
29,0.013071828598549296,0.00830445054721925,0.07043402166347379
30,0.010846733100152982,0.007418955651368751,0.08603148720224685
31,0.010643157121898039,0.007606407628436153,0.060790454359521684
32,0.012786958229148913,0.008263991954104145,0.08830179574980612
33,0.010495808527732926,0.007578768381357092,0.030398019483693695
34,0.012539352303180604,0.008036054965235257,0.05786633466969349
35,0.012519290266179907,0.00782450937505738,0.03827946378243108
36,0.011785922537998225,0.0079736591340391,0.028386348544174766
37,0.01391239195410935,0.00838157918480042,0.06162398406457814
38,0.011854612928854652,0.007762256672994364,0.10943374375987958
39,0.012563584703149224,0.0077365441790611545,0.050686302588959786
40,0.011980707439011537,0.007700413241049172,0.030552668120721882
41,0.012373901103889567,0.008014565266822937,0.05491294248820433
42,0.013507951862736811,0.008308911651579143,0.09479464898253609
43,0.011948510202281624,0.007787762302345062,0.06380634600999813
44,0.012733772012691363,0.008001505001601981,0.06124423187232564
45,0.010914024928461904,0.007229198521398806,0.13087698736385034
46,0.012719226609471694,0.008212931878311566,0.07600699211920992
47,0.011443604473074805,0.007600157139533437,0.07685262751436828
48,0.012129081243140877,0.007780309847579246,0.08511307893160791
49,0.011913162971927307,0.007900296761830638,0.030667687998550908
50,0.011609114923984382,0.00728273416195182,0.08683524247705598
51,0.01197938077585152,0.007973049935994273,0.008783757657061964
52,0.012251885867007307,0.007814561641953219,0.09174206760040782
53,0.011742591579478314,0.007869649911941468,0.05374538098232562
54,0.010443817050073384,0.007276689703417083,0.1172279065978753
55,0.01246657982502754,0.008324581891399774,-0.003375078182368041
56,0.012446205706232652,0.008045968578688667,0.03504714318204449
57,0.012842413892920236,0.008305914934295716,0.06725212589270668
58,0.012237259527213266,0.007923956445467123,-0.008324103477325817
59,0.011925366228611258,0.007693003011590974,0.07123453621637343
60,0.010265498234337648,0.00704140384379171,0.08915221188200895
61,0.010114282345410851,0.007019227395235098,0.022878885689576633
62,0.012245357141985908,0.008010540468232834,0.04641320463011811
63,0.013147184973863893,0.00792344548860729,0.042719780988225486
64,0.010927911949773737,0.007427623333668941,0.10651462659927147
65,0.011665711948103135,0.007442152654875746,0.09399814888735747
66,0.011689149526085577,0.007848117592442892,0.04851425883265692
67,0.01109258945111681,0.007427900117705622,0.09345502317825283
68,0.01170260715671215,0.007683793689499067,0.09207196747453905
69,0.011926532677028069,0.007777505442669605,0.05716959713773351
70,0.0115474067033843,0.007707133447763991,0.043208118141013996
71,0.010923739163819635,0.007393848312190836,0.07939895740044789
72,0.012158978884272037,0.007841611814312015,0.03752425659611436
73,0.011931930844092125,0.007849885612507747,0.036135298561572604
74,0.010192917165286699,0.007198188356276913,0.06360626023130767
75,0.012368172537064197,0.00778173082127307,0.046841923967724686
76,0.012937489741717385,0.007598304476084818,0.07150338363064523
77,0.01256530947235217,0.007933819548426858,0.10000178088901646
78,0.010875391840212493,0.007397767467328479,0.02583612092450316
79,0.01091605044017009,0.007169960288003239,0.07898966417590036
80,0.013372516793068329,0.008490890093061079,-0.04771755046734172
81,0.011401605984901333,0.0074746593468282005,0.06924987599471533
82,0.01270878033585221,0.008132391885164566,0.11835434782670884
83,0.012451170564655466,0.007957919886973561,0.05423213451247144
84,0.011629208113309988,0.007434361027899129,0.04739608049023214
85,0.012388663453260987,0.007853794756654547,0.03991295328749278
86,0.01157334482497422,0.007725445600398656,0.07651723591906978
87,0.01258943647127401,0.007981751711856028,0.0723884936248319
88,0.011590369289835322,0.007906413031352925,0.08529653070858956
89,0.013037495310403375,0.008024614062541983,0.02973784678989999
90,0.01066007105271498,0.007396564457408408,0.07337351013385351
91,0.012352113841278678,0.008163902364884517,0.059650570054779584
92,0.011905361186294166,0.00795261737049062,0.12239587124517692
93,0.012575869419678257,0.007909856699671397,0.08389822149927262
94,0.011396699769671807,0.007596050981844392,0.0701551568852894
95,0.011558989625241793,0.007719234425756899,0.1114386554334994
96,0.012165841580415188,0.008020293673484266,0.06660405026506355
97,0.010711185028567658,0.007618786005773449,-0.10745848484229792
98,0.011025431702013032,0.007320126436839801,0.05544622162330981
99,0.011003449560624634,0.0072136265816290165,0.08784783039274402
