,rmse,mae,r2,rmspe,mape
0,0.0024453584227013,0.0018276736973308,0.232873763958634,54.50520027202307,37.99339578462761
1,0.0022681698045885,0.0017296913502941,0.2517282387228484,54.52792848192859,38.33754657395731
2,0.0024027164530565,0.0017964775948568,0.2780056752517188,55.34224539157828,37.84240145407917
3,0.0023298677683353,0.0017529426593986,0.1815181886016273,55.61515290084349,39.41789523075752
4,0.0026179968847839,0.0019182029970866,0.1475588969409162,48.69328401141154,36.94991877440656
5,0.0024729966704967,0.0017891257150412,0.2302993439410546,53.99772503940826,37.71097328499074
6,0.0025426000583304,0.001903730123548,0.2050999986179178,53.61077984875018,38.52586923006863
7,0.0024431021261789,0.0018051870601165,0.2361310843322329,56.15727584142469,39.37360314025942
8,0.0022657271020839,0.001697355804295,0.2746593146998769,56.17426968199673,37.99778629605912
9,0.0024420399744643,0.0018312642241294,0.2624383353870337,53.44360740973792,38.27590534385445
10,0.0025116406856365,0.0019196466085236,0.2275365544997696,62.20678702796432,43.36055435527826
11,0.0024435462088057,0.0017884093369126,0.1918314838607465,53.40597948223045,36.65899173608785
12,0.0023817679960004,0.0018048094832652,0.2553740759941774,57.60559690291491,38.81091792953881
13,0.0026342366912459,0.0019443783803065,0.148808547921751,57.26336055524739,39.279112949861705
14,0.0024695370835247,0.001891243692735,0.1848387867323969,52.08868663808246,38.42409088669434
15,0.002405093255662,0.0018092228494188,0.1670845214907519,50.90905189956516,36.48421527543766
16,0.0021602498153894,0.0016446555230495,0.268805245048263,50.67768493372991,35.62507522686511
17,0.0023766483680213,0.0017527055160442,0.2533579520542129,55.39429738000784,39.20215068803182
18,0.0025645812692739,0.0018965811693323,0.2112226870291152,55.26849686239785,38.91310908976096
19,0.0024416655784641,0.0017885277510834,0.2215525237153629,50.06136886753192,36.07190679180571
20,0.0025758514153934,0.0019309572039349,0.2186442227807044,57.3503893944833,41.14567383132996
21,0.0023647149395269,0.0017855113242972,0.1924119827015666,53.61632571363699,36.976703873466555
22,0.002534112253491,0.001847047864601,0.1739883588348514,51.78211011843111,37.8918592028191
23,0.0024888737734958,0.0018352702518015,0.1889872723192163,58.05372250424289,39.78570161939124
24,0.0023784345900858,0.0017953080934268,0.1725438391130538,59.8590439841893,41.23118542665359
25,0.002519485360075,0.0018528085861878,0.2627362491406586,57.08595542214848,38.93651433707056
26,0.0025308021276973,0.0018859778194474,0.2692627623267876,56.00452425933309,39.00311073000891
27,0.0024979915108991,0.0017973638202073,0.179267571138849,58.127563327039326,38.15828017094045
28,0.0024628636761815,0.0018222583553512,0.1963298135140829,56.40866183297336,39.10623602287864
29,0.0025113676014787,0.0018444292328102,0.2071352979531321,57.39700728343705,40.00881490893954
30,0.0023426781862752,0.0017849530388013,0.2925255694906686,58.15477854972412,39.870479284928315
31,0.0026072637446348,0.0018951670596798,0.1944551434711128,52.71591657860786,37.50547884226028
32,0.0024842370244114,0.0018532474893781,0.2158015392606166,55.428645733604085,38.81746772490578
33,0.0024050938690612,0.0018193171091624,0.2606420989790379,56.81517977619153,40.18492121249555
34,0.0025868533019268,0.0018827837148104,0.2002087005431906,57.18753961669609,40.193042364182894
35,0.0023342321754578,0.0017281625038405,0.2046323636232082,47.85265994473753,35.34349748085673
36,0.0022949964849741,0.0017286918877398,0.3072294123872636,58.889700842233296,39.901429428041666
37,0.0023242382273697,0.0017674030761251,0.2897902917100932,57.61232650507884,39.29212044708557
38,0.0024484784861682,0.0018291747995243,0.1656548020315561,51.26856811212718,36.051901023681815
39,0.0025035629367113,0.0018509642319651,0.2251016314178684,53.06536816095446,37.92290335827206
40,0.0024732597807938,0.0018531197074419,0.288170620824612,51.118851007907374,36.861588584200824
41,0.0024894567545478,0.0018230596324813,0.1922718029574491,53.107857851191255,37.561473317253764
42,0.0021664168939808,0.001632308922892,0.2881142737193334,46.8148608594473,33.64583952803452
43,0.0024228787076234,0.0017853389088029,0.2466083456217326,56.574780480449796,39.03499328895174
44,0.0024836630047764,0.0018258249394072,0.2569840088402686,55.99565779048826,39.18914995489673
45,0.0025489314072365,0.0018997375585514,0.2404343229156869,56.483390370057776,39.59666173142381
46,0.0024272802987093,0.0018240048389244,0.2737173624382109,52.92465027993697,38.31674082404576
47,0.0023238191759213,0.0017459529504572,0.2351568540227113,51.03305383988393,36.24401967912805
48,0.002506388030196,0.0018332586487321,0.2184445806066602,57.22464444414855,37.96705691875034
49,0.0023583460245666,0.0018096335408075,0.2253001655086343,58.97999931857103,40.162147446654636
50,0.0023479016794122,0.0017945231167908,0.2620838305856293,55.318515947061954,38.49887307313076
51,0.0025816360466698,0.0019103833849506,0.1568907918368187,54.13677133114888,39.423634284598144
52,0.002464823023691,0.0018404809198819,0.2307869724789821,55.243558751451395,39.095299947070224
53,0.0024723342083495,0.0018852961868224,0.1599860569600573,52.767955243575685,38.45760670997376
54,0.0023498256535596,0.0017719422064561,0.2544396588742754,53.24707723400001,37.759869388054824
55,0.0025260284201081,0.0018592355796262,0.1750102526876301,51.595980528507454,37.590008093063624
56,0.0022733617104288,0.00177296347089,0.222592198518291,60.200697997851606,40.48364947306089
57,0.0024444193901179,0.0018190160305465,0.2177232404315122,58.37426031732933,41.15352887946177
58,0.002360895532381,0.0018037117959783,0.243468574025924,58.06271910865755,40.551197324171056
59,0.0025238997907132,0.0018715714062572,0.2633510214679245,54.603726191740066,38.50896268135651
60,0.0024107423460459,0.0017871405130262,0.2739475585978044,56.892494989680785,38.513425985928
61,0.0025431891057479,0.0018370932788674,0.1895862681824471,52.77160401438474,37.337089787008324
62,0.0024389213319406,0.0018053254451201,0.2020075583463141,51.47574783862004,37.27594123917868
63,0.0024837946378453,0.0017642107015812,0.190002035023006,46.03622382290765,32.83684557252568
64,0.0025576018837314,0.001871585824897,0.2203923115697759,51.65487697731478,37.48848976696592
65,0.0026227276471374,0.0018780813757364,0.1594802495570864,49.38611350319436,35.58291683510911
66,0.0023530112847026,0.0017566658564127,0.290683212725544,53.02152349332934,36.72814574920787
67,0.0026386385298097,0.0018932661487469,0.1692624035565485,50.96758702868435,36.66966738415351
68,0.0022778739460965,0.0017586472766271,0.2290479189843451,53.026541514221634,39.01618503987665
69,0.0021855205954463,0.0016666841352968,0.2130893901546252,47.83145127454271,34.792314523617094
70,0.0025791287476246,0.0018684075900108,0.2311690046374017,52.15377486894972,37.42079625431513
71,0.0024926957723224,0.0018016239556528,0.20013076982206,48.227093367548974,35.13802131107796
72,0.002379775443061,0.0017734627686687,0.2112844751310468,54.0947545788362,37.9569253500264
73,0.002438260952515,0.0017840504813894,0.2325868195024039,55.48904894589718,38.12218058574165
74,0.0022863142346548,0.0017381780020117,0.2869588883877809,52.4326045559237,37.604517365021984
75,0.0024109622711173,0.0018014574676973,0.2136917102144141,55.58418631937412,38.268494463503465
76,0.0024384890659615,0.0017960494825553,0.2641938635946234,56.415920178130065,38.88263575338857
77,0.0025585475494746,0.0019369368243466,0.0791268496039332,55.6294509569457,40.6958346229519
78,0.0024590151582188,0.0017889038301423,0.2197710338741767,47.08662599979796,34.534172694243686
79,0.0025425428530227,0.0018180507240782,0.2009341813309056,48.78043148557119,34.77785237019575
80,0.0025629704136786,0.0018580050677152,0.2005838439911339,52.35974804474972,36.594325188659916
81,0.002493740176375,0.0017494120062679,0.2126823526198784,47.76464154384053,33.54688130769429
82,0.0025303753804755,0.0017962312203219,0.2084659962522566,47.9903907560943,35.02931306838904
83,0.002463809937522,0.0018161789289726,0.155768328681089,54.69729967952679,37.53036073422314
84,0.0025369795057388,0.0018520680357496,0.2458872954739188,53.844994543070115,38.62412252271074
