,rmse,mae,r2
0,0.0002790165783807139,0.00021225150307464487,0.2584221584087508
1,0.00027216093650290595,0.0001979119936570763,0.24020150685019015
2,0.0002751005470795578,0.00020021681283030195,0.2618123031376519
3,0.00027055278455475647,0.00020099402070492879,0.18188254671407778
4,0.0002634287386671584,0.00020244978690924135,0.28192976733154995
5,0.00031153320470706766,0.00021492697026613666,0.23179902746988257
6,0.0002653370923959732,0.0001968606985002489,0.20974896882583616
7,0.00027461118849862997,0.00020194708646244263,0.2809897139544153
8,0.00027930271475598356,0.00020453503305293123,0.22136622022972507
9,0.0002698497449424559,0.0002002752789321853,0.2282723429914736
10,0.00028545706404385467,0.0002103368858735688,0.21189142578298958
11,0.0002969718481507831,0.00021271707605598962,0.2513928999142987
12,0.0002841057432166607,0.00020407426527650692,0.12477218222866038
13,0.00027723889786302245,0.00019623142794230973,0.16849295437983136
14,0.0002880423136224564,0.0002074045279145878,0.1901849471974374
15,0.00029402456732136793,0.0002075998566240011,0.1960936874816369
16,0.0003189841477123299,0.00022390461094696343,0.12443282212593954
17,0.00028614839969014585,0.00020217124274320988,0.24495984135537452
18,0.000257481310174976,0.0001840606601162882,0.3162381524892427
19,0.000277473309725436,0.0001984253400814129,0.29150559530782694
20,0.00030204215103016654,0.0002112175062364849,0.19547705341289234
21,0.00029423095664752875,0.00021499669433055235,0.1486406187793513
22,0.00030367596390200395,0.0002161796800092111,0.17504342135626438
23,0.00027683356122712005,0.000206297534923815,0.16127749673164782
24,0.00027200976614835974,0.00019932614527552706,0.19203835836550365
25,0.000275313606178849,0.00019942026409161526,0.2485715651567948
26,0.00027636272095156846,0.0001970590913576514,0.25150940691965684
27,0.00029015068469703776,0.00020227327968150047,0.1652914816942307
28,0.00026458436773406396,0.00019755327470851301,0.2674279093286842
29,0.0002730176171413448,0.00019858459260153362,0.1685873010292468
30,0.00028345940336928357,0.00020095118052834,0.24753067058386247
31,0.00029426023787731774,0.00020593419319319374,0.2026969301732019
32,0.00030789953298614495,0.0002173387560766381,0.2162761112690631
33,0.00029707701071005456,0.0002097556581183345,0.2446206036559183
34,0.000291943064014115,0.00020127067716890822,0.1736623579602743
35,0.00029674526052240574,0.0002155280743404742,0.21138099688038836
36,0.0003066697164167666,0.00021591944333284699,0.151715520047929
37,0.00026662706482166856,0.0001955916415625389,0.21701756367430103
38,0.0002613553800044955,0.00019725221075295104,0.3156706944743355
39,0.00027863599300728155,0.00019767667458926242,0.18622941213677313
40,0.0002893612100373077,0.00020972285823337182,0.19520668415251674
41,0.0002683894282998701,0.00019227529749264515,0.23292084814711134
42,0.0002720209831053049,0.00019980231375399556,0.22582246989730548
43,0.000299823358187326,0.00021127369301562147,0.21040262637477536
44,0.00030813570177564895,0.0002195777257786221,0.1733152207194637
45,0.00027294058763098033,0.00020223022317505948,0.2605694403672236
46,0.00027867098905931813,0.00020155437742013342,0.21609269633354877
47,0.00030623017228570903,0.00021795539577014448,0.13434258422790313
48,0.0002877188220852975,0.00020156753895442887,0.13531477044590334
49,0.00028425478015899384,0.00020368203818453798,0.268770920668597
50,0.00028661082576315883,0.0002057499043556303,0.21733519328427142
51,0.0002993078720027007,0.00020428854785432246,0.18599471979511106
52,0.00031038396647955997,0.0002095806269946118,0.20223289403366118
53,0.00029819607903507837,0.0002118387347981082,0.23543279671371053
54,0.00029710019582738514,0.00020254261431793704,0.13396011275462538
55,0.0002696250350115931,0.0002003652459970836,0.262327704813334
56,0.0002836650903258845,0.000201094228281493,0.1622577560846048
57,0.00025612073459379474,0.00019241173498202665,0.25409199395842585
58,0.0003037230646407175,0.00021585568953328535,0.16954018315275754
59,0.00029363604631722133,0.00021053703435714398,0.19273653919479705
60,0.0002585691034838854,0.00018746699646410755,0.23229534186046752
61,0.00029734421044621634,0.00021368308025368358,0.20417035784285564
62,0.0002776968338313133,0.00020263269362128842,0.26568077909146537
63,0.00028157722024934646,0.00020703354974620724,0.24384180586719195
64,0.00027625231581685904,0.0001998144560282873,0.23244016256780187
65,0.00029224352955659614,0.00020435680367892708,0.25023412748790663
66,0.00030374059612228005,0.00022607432795025622,0.17837245303025295
67,0.0002889334070171716,0.00020538880764202073,0.23892938953420684
68,0.00028088779961208055,0.00020747137447115177,0.2539507888736159
69,0.00030951525343711554,0.00021209127638638426,0.1422422977602421
70,0.00031716772461602276,0.0002162795905806489,0.09511845593967294
71,0.00030208754027964886,0.00021192134770946932,0.22843875768333288
72,0.00027289469756233096,0.00019201991967427159,0.28430392048314235
73,0.00027884570012207577,0.0001993323596516862,0.20588364464345865
74,0.0002899412049447036,0.000208973573481332,0.1860255581468686
75,0.00028789128175754706,0.0002089666395954978,0.19341673901603906
76,0.00026174519148472805,0.0001983424267386441,0.25624298062868367
77,0.00032920672278647793,0.00022387814263240074,0.12187907458666869
78,0.00027600304777117827,0.00020977943826859996,0.2059355643115217
79,0.0002716292305669968,0.00019258669335788016,0.24842955975261527
80,0.00030237385649480914,0.00020309297140981013,0.224933774002116
81,0.0002736044461557398,0.00019895172083455237,0.21302409042102055
82,0.0002730564297370114,0.00019843522566029772,0.20702294420401357
83,0.00029728355377331395,0.00021503674553840626,0.14027569572167853
84,0.0002854021601554937,0.0001990568495460674,0.1899904002577879
85,0.00028408064923937795,0.00020563148648668648,0.2586288557022953
86,0.0002666924052166209,0.00020302297106775712,0.2654463428879674
87,0.00027418994233397944,0.0002048198024971953,0.19826717455315956
88,0.0002585269203953179,0.00019302275717641667,0.23677110585238093
89,0.0002695983546763848,0.00019414773824208458,0.20168191907539568
90,0.00029308023502879713,0.00020841657085781447,0.14967160105085608
91,0.00028150181736686183,0.00019906203257354088,0.2261580926073523
92,0.00027092689000698516,0.00020211280242129033,0.19409310153379
93,0.00028989930820015657,0.00020252325595348787,0.14512280620230478
94,0.0002930370093521253,0.00020913193358647678,0.15387111956370336
95,0.00028444168291479163,0.00019856618185737547,0.2234062966335395
96,0.000330098798786328,0.00022544046084304876,0.14648198690143832
97,0.0003080586557567574,0.00022308981145477313,0.1969303438298119
98,0.00028866072199173283,0.00020516763990131384,0.2060894839319174
99,0.00027840560619175105,0.00019943429701453126,0.14848527477579987
