,rmse,mae,r2
0,0.003359243067181849,0.002423142357420274,0.17914508203572155
1,0.003993144403147181,0.002582481816250534,0.10702358749846319
2,0.0035617184312019307,0.002402719169495025,0.15799056453204596
3,0.003046039580229246,0.0022459510371389845,0.27570599325889367
4,0.0035753900775065185,0.0024247060565870215,0.22111100747175005
5,0.0036337481967789183,0.002488106853409885,0.22911250395962324
6,0.003092797987534139,0.0022573538902727905,0.12330080611703209
7,0.003259866912665535,0.002388453942959452,0.2716604152777323
8,0.0032478048059272555,0.0023750283110432874,0.2452237149437726
9,0.0038046626695939795,0.002509121390883357,0.15244816181578424
10,0.0035002065638930083,0.0024732304645243676,0.1863303349529034
11,0.0034938741983885357,0.0024661315975558445,0.17665726543974825
12,0.0036475132206342845,0.0023883684465963477,0.20738795454400205
13,0.0035978745041170502,0.0024762692063472124,0.23218323051981515
14,0.0037010616956573085,0.0024312178855160496,0.1693028618272724
15,0.003529815272828984,0.0024600779171709357,0.23948333614918005
16,0.003499204762650855,0.002420315343171914,0.15209445865542437
17,0.0037656437587201726,0.002437607519431242,0.24377198271527023
18,0.0038190816319913614,0.00252219861667365,0.08087119329376513
19,0.003300283179869148,0.002369333884619141,0.1977547279074947
20,0.003220995636835318,0.0022483530328252697,0.24814617549262186
21,0.0039074391494800095,0.0025706823761738238,0.08442188973302345
22,0.0035091616484508406,0.0024309563935273433,0.2359050103248228
23,0.0038795659598289253,0.002564248862592115,0.14658181630997957
24,0.003448003774022235,0.0023976292050676288,0.1765227939514319
25,0.003300926580672632,0.002237092460344938,0.1736507528881175
26,0.0036984050106304662,0.002467655584316856,0.15751020146153882
27,0.0033367202507786657,0.002352074621725481,0.22346331562902477
28,0.0034748672120453405,0.0023973340553233064,0.2402076940599418
29,0.0038524749477818407,0.0024796106891379916,0.12835546366864048
30,0.0036934147016969726,0.0024885914244038247,0.1036978555548308
31,0.0033881448155877523,0.0024623708054771183,0.181995375562638
32,0.003413223925219005,0.0023986322575619717,0.10305513303577096
33,0.0034102882798851234,0.0023296108651343376,0.22136837311241375
