,rmse,mae,r2
0,0.0682491270066443,0.05377645121706944,0.04699837705247256
1,0.06940684252516818,0.055727591146406394,-0.004262231698348495
2,0.07129413418461224,0.056176176871286336,0.0771103177020167
3,0.07023342086933834,0.05522966282944999,0.04100506426637307
4,0.07036295599533975,0.0555319286806563,0.047520855226499736
5,0.06996299615858868,0.05596962190079228,0.026165595265515873
6,0.07130258548301177,0.05536064876055106,0.06273148889514835
7,0.07032973697212609,0.05478426984031661,0.044535600034106504
8,0.07174242661390115,0.056460210297845766,0.027912756831176888
9,0.07269942022243808,0.056660375028219766,0.04568924007828645
10,0.0710455610536064,0.0558556601206395,0.04481812136545438
11,0.06821221237832745,0.05343598423153752,0.015100740846435534
12,0.07054569360928994,0.055362338734080835,0.04422194214135766
13,0.06805708195970127,0.05396364912786882,0.029039161966019078
14,0.06874430861844535,0.053443590738723075,0.03225579244934351
15,0.06748473308286808,0.053582477022941465,0.0643770683316518
16,0.06955706134700072,0.05552702957885718,0.010573751928522834
17,0.07225749519762681,0.0565744357666452,0.03170054093365082
18,0.07158176041498944,0.055391694877624284,0.056666030854892524
19,0.07633932767575885,0.059957764042237266,0.0327465838278459
20,0.06885852579810145,0.05353281459464317,0.033503915857197475
21,0.06811269046149834,0.05319901011719147,0.03163853504906067
22,0.0743845173543304,0.0579612898618786,0.034931262122932516
23,0.06937982443426302,0.053917626927186074,0.019059857722308893
24,0.07202899036343943,0.05692121182556651,-0.014267593788209076
25,0.067885176361884,0.05295026878237402,0.05580975453313797
26,0.07160555579500749,0.055995831348057516,0.04638040455931158
27,0.07324438477994934,0.05707713480850913,-0.015190791363346445
28,0.07160805832157281,0.056467669262406366,0.026039182954252116
29,0.07233621484651952,0.057639649090760234,0.02823678787659456
30,0.07077957054719707,0.05510911782118541,0.04040372941515302
31,0.07152635344627718,0.05500198487073326,0.06766928440023656
32,0.06690591852319173,0.052208179857240716,0.044661348995232775
33,0.07119372526773715,0.05576207342226525,0.06554031251379977
34,0.0703732964342272,0.054118699834167026,0.0007447483607756489
35,0.06603031688567514,0.05247552217434483,0.03556246793861029
36,0.07333106349606772,0.05732152615098009,-0.043298805684889974
37,0.07025062191975688,0.05547788305503682,0.01853529439786683
38,0.06784276778330023,0.05342438135055926,0.04027844677732595
39,0.07379220525322479,0.05821456172787722,0.03477094622250976
40,0.06379153774901841,0.04995200393993916,0.0001276850437035293
41,0.07221521027855948,0.05565206885984416,0.05327206674967322
42,0.06786081279038002,0.052661468375572555,0.02292601180105247
43,0.06636950884140289,0.05273777481447243,0.04331087177972992
44,0.06905903319487218,0.05361192672267447,0.0596440455021372
45,0.06769224577922411,0.05309060801834864,0.03698293723125268
46,0.06707238478283664,0.053013203905946965,0.018003416052273846
47,0.0690574938698521,0.05374876024951799,-0.017245453714439973
48,0.07321911179777472,0.058672850205037125,0.044018087063242284
49,0.0691743901321308,0.0547075741589781,0.013353021351990568
50,0.07166488726285351,0.05589309151796389,0.027393109813548366
51,0.07060779244756535,0.05554687393577655,0.04408707877803497
52,0.07181979724624137,0.05651479620410181,0.049026370739779446
53,0.06740004732947093,0.05341319802049241,0.06560439858107325
54,0.06788927249120913,0.05318067015778976,0.07248383331085406
55,0.06781647119624273,0.05382329161468443,0.0265634489720159
56,0.06704120852333675,0.05274400042378389,0.07850387238228318
57,0.06872681290363286,0.0546353982178945,0.021330106122044
58,0.07220592820100397,0.05683035928563643,0.03321847725473803
59,0.0703772222182816,0.055310458373490225,0.014334817755726204
60,0.06924891511236177,0.054317446831420806,0.03301221984830294
61,0.07076639210444886,0.055671055249760154,0.02697565677852032
62,0.07166827481377011,0.05577977635016032,-0.016491642687257224
63,0.06711232768464244,0.05288528815945862,0.05202808979599416
64,0.06652587537768959,0.05277049236392243,0.07117239862571756
65,0.06658902818607103,0.05277044246576787,0.07905647128662774
66,0.07043131905070106,0.054909531552554694,0.02090057950524782
67,0.06926572671026467,0.05452161278081527,0.06653503744171896
68,0.07382344529432366,0.058948101374618894,0.04966724706589265
69,0.07088250002218692,0.055459184634644436,0.051992061852628946
70,0.07301581927714478,0.056369700912781505,0.022418302585444305
71,0.069578649869415,0.05543500028218333,0.026733942005879197
72,0.067679446027726,0.053660963357902,0.09049277610552686
73,0.07020128359522267,0.05467696168492537,0.015290701572458043
74,0.0700034585031584,0.054017207935206764,0.042845847352620314
75,0.07106262644830692,0.055711681899008894,0.03445461462482502
76,0.07104284226203159,0.05606970984769091,0.04298329976287174
77,0.06738211380599937,0.052783217224469374,0.08792627796494423
78,0.0721681845880641,0.05708367410143612,0.057537524671073426
79,0.06677911586837555,0.05309036206424934,0.04742311958361767
80,0.06903513132120351,0.053696395052952955,0.07184134070632853
81,0.0709933698501022,0.055919891466357854,0.03098172395458998
82,0.06825171869934735,0.053869526081562306,0.0658421012983621
83,0.0698474612870573,0.05539889341163075,0.07239716658189166
84,0.06633318511093456,0.05189967127096032,0.046679572656594726
85,0.0716552432719527,0.05548037372745424,0.04093467266198214
86,0.0697183798256136,0.05321171817237648,0.05235710475636268
87,0.06946454023284471,0.053642338143998256,-0.008169916458410809
88,0.0668829889656885,0.05173071757653989,0.04153769306554567
89,0.07099191101939256,0.05546296958387518,0.03673460765507752
90,0.0667485325793263,0.052099208650223446,0.038592822080996014
91,0.06980517649191907,0.05407334524692536,0.04257223721970704
92,0.07357581559644298,0.057287478766668974,0.011420137931433372
93,0.07113786520950104,0.05502730600979695,0.009462933397887174
94,0.071012454161883,0.054569927378217184,0.012897883966522805
95,0.07088736740749194,0.05581053984464204,0.04506706826340812
96,0.06861631208935408,0.05423163042510846,0.05360493904254349
97,0.06721084464858018,0.05389599366879164,0.056876144894220326
98,0.06956763495340532,0.05498577930049399,0.03680677938524646
99,0.07303894526881002,0.057431055938056884,0.06479490491770967
