,rmse,mae,r2
0,0.004041159660321177,0.00267555534951722,0.1503207127905939
1,0.004500895188737224,0.0030613327112794467,0.13617174109418662
2,0.004504545876052793,0.002978136813466427,0.20007941482474012
3,0.003810584816157932,0.0027783554573276117,0.2867914217382842
4,0.004268274728536807,0.0029821679328724065,0.21796732394724494
5,0.0041755443332101,0.002924036023328038,0.22224806125439556
6,0.004361149041344706,0.0029996810671966685,0.165743492009236
7,0.004554135517145218,0.0029819991884792985,0.1179633291464568
8,0.004552141801836947,0.002933475876582748,0.13483783669799698
9,0.004203200245974453,0.0029259669926279125,0.17932919142666726
10,0.004342626065220368,0.0029211917230016642,0.18404395304225152
11,0.00440583511718388,0.002868656787983054,0.20968277558034232
12,0.003991946511896894,0.0029037130865259284,0.2947710153401911
13,0.005017170007554163,0.0031478713290506873,0.14449796184397767
14,0.004259036394278921,0.0027767819175729706,0.22214736031944837
15,0.0044424067870914696,0.0030825007448289157,0.23075149992804245
16,0.004047993017112255,0.0028005173592347337,0.1931630255177481
17,0.004861494717604699,0.003116084450342205,0.17689907101543068
18,0.004329428093940499,0.002891353137665749,0.213819828932461
19,0.004586553120350014,0.0029637465444316623,0.15291809873916873
20,0.004335251144425575,0.0030585475190380742,0.2335472371361137
21,0.004119718145346197,0.002909036406963139,0.20207253643701906
22,0.004636039346678815,0.003041772255043225,0.09818544641216143
23,0.004445455805330241,0.0029841942562783045,0.2354135523152867
24,0.00418628582340417,0.0029051814511341667,0.17370519193556766
25,0.0042632813520474,0.0029015966553572283,0.16667817099440385
26,0.0038751302229882855,0.002836776729358909,0.2365652574313234
27,0.004363169308753203,0.002739368365246951,0.15808067634457523
28,0.004190313229014547,0.003076875298186001,0.1367284139344651
29,0.003754891039899349,0.0027792265760790205,0.19586385689224106
30,0.0041221347252394895,0.002912579721887567,0.22137128963584918
31,0.004153872591819953,0.002908696568863467,0.27635930398560016
32,0.004355241406604769,0.0029474244530465618,0.16168323214435
33,0.004073674181255517,0.0028639947810181307,0.2230257109788646
34,0.004631552942797743,0.0030086862376970253,0.15118640941605255
35,0.003951885314690407,0.002696029106086215,0.2580974953262557
36,0.004622922827718253,0.0028887100688545623,0.18492796646962417
37,0.004281988628633497,0.0028284224209067636,0.18823613125385918
38,0.003943111373390897,0.002761247756091188,0.22179180525857245
39,0.004256706470449014,0.002836171274819727,0.26908999149455215
40,0.0037874047946243154,0.0026539123742093797,0.27318430281023776
41,0.004310615175487766,0.002878877993032341,0.20674308816007758
42,0.00409295455135058,0.0028271397863657215,0.22594830119089515
