,rmse,mae,r2
0,0.0008942909110604276,0.0006532850799238521,0.09108540345148963
1,0.0009450819028593649,0.0006575632272583814,0.11635125927478751
2,0.0009205532713114182,0.0006377620136777373,0.14545123521539916
3,0.0008504488362848744,0.000595595355893364,0.20421406185045632
4,0.0008738670381263716,0.0006394452756383634,0.15374300244729389
5,0.0008610032873943375,0.0006341102135011762,0.1769332674713091
6,0.0008712922273391138,0.0006483960519706224,0.19455919098264485
7,0.0008827291412552178,0.0006204951525910558,0.13557042708741907
8,0.000927748051820233,0.0006583658249662548,0.18265068051988764
9,0.0007941377207324115,0.0005739197021591816,0.2403877719064994
10,0.0009886151461782197,0.0006901911412131612,-0.06968342177147124
11,0.0008882744504345459,0.000616488475241878,0.11824202847261789
12,0.0009607374114491144,0.0006735785567944662,0.07825398121794325
13,0.0009237612246459028,0.0006358087576655388,0.1814215924647703
14,0.0008976394782327511,0.0006406948926324827,0.16934795998722219
15,0.0009412038337634697,0.0006455972882114353,0.1756814255726281
16,0.0009332887897339174,0.0006734834932322964,0.16465229992887487
17,0.0008835202767821224,0.0006513684791176276,0.13837201109829733
18,0.0009038017100826501,0.0006782031082869549,0.20420104436165387
19,0.0009138608804435521,0.00063056188079806,0.1372335890563603
20,0.0009430961724859129,0.0006551494635205902,0.04837025609592893
21,0.0009011468166845261,0.0006442728845099768,0.06089488252613695
22,0.0008852652929051779,0.0006367661854647257,0.11197778511086132
23,0.0008258863820214171,0.0006244003104244378,0.21011209324189772
24,0.0008547115770210054,0.000615287499522336,0.17251804137511184
25,0.001027092694064115,0.0006906714080427567,0.07346317891985532
26,0.0009904674476170054,0.0006813841159806615,0.14369162636156174
27,0.0008573862351490539,0.000627507398869989,0.15504249679676496
28,0.0008659852728175597,0.000629423390006511,0.19526606599383234
29,0.0009218479867304363,0.0006659374500906723,0.06201484758914788
30,0.0008322106893883655,0.0006241619758390771,0.16896103297058995
31,0.00092902510941116,0.0006463479508591658,0.16302212384499748
32,0.0008366691288978256,0.0005943209091359945,0.17676481995862903
33,0.0008196153802748182,0.0006198959150638565,0.24699921331586927
34,0.0008552447642699384,0.0006132714015460623,0.1406326987787354
35,0.0008718833401092323,0.0006523023813341216,0.1477518497674044
36,0.0009176666937457079,0.0006336641895132816,0.14942418506342958
37,0.0009547765282174207,0.0006589874706481992,0.09692579138487945
38,0.0009141143117336397,0.0006576272441061944,0.16440080197203977
39,0.0009015143825735913,0.0006522856756690847,0.11567068244055767
40,0.0008914237139395624,0.0006295450979126878,0.017129217434744604
41,0.0008724044250588868,0.0006522752491604743,0.08135260206968375
42,0.0008776982717631094,0.0006392284401837166,0.17539857738601572
43,0.0010027501811967997,0.0006880934295416369,0.031984879709511915
44,0.0008537745371136812,0.0006059619914406999,0.15647506879294282
45,0.0009315588998328557,0.0006672687418130546,0.15815049380917512
46,0.0009378983070608489,0.0006492428952105687,0.14859501534578556
47,0.000922159127940927,0.0006628815005700943,0.10295139447454127
48,0.0009602719406773627,0.0006658353333324935,0.13286342703559662
49,0.0009825497340655708,0.0006775943778952775,0.036913687006221996
50,0.0008706014671543603,0.0006395840054225734,0.1310763001134735
51,0.00091842105521439,0.0006449956660791822,0.05332272479478939
52,0.0009559174133990585,0.0006544855049678415,0.13058123488653917
53,0.0009227473452684006,0.0006530279701771856,0.12847752583960625
54,0.000910835276323002,0.0006682629074765382,0.11938321690221432
55,0.0008948887273954738,0.0006515252689664353,0.15480850321086737
56,0.0008988765086927482,0.0006471314502394236,0.16297031238504855
57,0.0008951765433773271,0.0006114346337443288,0.15476029104872424
58,0.0009054038771588019,0.0006434025815663889,0.13311285948863427
59,0.0009781920135515762,0.0006571963042287611,0.13041401005450037
60,0.0008991494926557955,0.0006172558344843753,0.14915477609109973
61,0.0009463541661425043,0.0006878797540739701,0.05610049506157133
62,0.0008785120173597403,0.0006188062544693739,0.20645998848927316
63,0.000874576680752348,0.0006404185602245999,0.14075857275016446
64,0.0009178400205181018,0.0006539804388152857,0.14880979097438574
65,0.000902377362462178,0.0006433220350013862,0.14161373658303356
66,0.0008434332738746614,0.0006125013012031518,0.21490408558456464
67,0.0009176854063454577,0.0006264849805160318,0.0764858686955805
68,0.0009493283742549247,0.000683690537641799,0.11492275538972485
69,0.0008286211414520878,0.0006173643953467593,0.10998365028188162
70,0.0009857814397650267,0.0006945251098820525,0.08327261100712813
71,0.00092112684155786,0.000635200679493164,0.11065746083530159
72,0.0008775123828484162,0.0006249467967380664,0.14567831500152084
73,0.0009456480168016782,0.0006630025105342359,0.15105828463215532
74,0.0009348718721930373,0.0006602037957230504,0.1371253221583465
75,0.000904188691729471,0.0006147160045148687,0.16567491772921028
76,0.001055325593599075,0.0007122036491830612,0.07181640898302577
77,0.0009093292223099331,0.0006604282294340735,0.06206172405664112
78,0.0008052324874265487,0.0006096670707288478,0.18738817225308912
79,0.0008626601842053667,0.0006490615118284405,0.18663907076200958
80,0.0008996492081867362,0.0006257044633415533,0.13841100625395408
81,0.0008750955786660696,0.0006375831103371867,0.1560354016366774
82,0.0009518393292565041,0.0006592851298368851,0.10386917376544924
83,0.000876658032808402,0.0006425759732071192,0.1344612091624362
84,0.0009851886508187356,0.0006606486072634926,0.08525431984354159
85,0.0009459018321576619,0.0006780148845710531,0.10916319919781359
86,0.0009222357294956819,0.0006802330003504527,0.12305834773504298
87,0.0009134679410928013,0.0006676772058975254,0.1931727621272843
88,0.0010183099323385352,0.0006734449011671427,0.13834089149000484
89,0.000956848799420687,0.0006662093409090474,0.11100897223098471
90,0.0008645153392148637,0.0006264506524051244,0.16406188423986356
91,0.0008715330146010336,0.0006297677624981981,0.1663185289712984
92,0.00088306336716669,0.0006554085236981039,0.19191980726252977
93,0.0009151302569886242,0.0006920481430850501,0.09206492853861103
94,0.000981910818933555,0.0007060624535991326,0.13475998869354155
95,0.0009293478850841719,0.0006646988437515255,0.12735252896314542
96,0.0008525817173071666,0.0006161478284674931,0.16159218478620474
97,0.000899907985574003,0.0006482037836684467,0.17724133696749522
98,0.0009041438379988846,0.0006406071723395327,0.1191505234997251
99,0.0008107437618452497,0.0006008663157197814,0.11576532797756167
