,rmse,mae,r2,rmspe,mape
0,0.0220814958455725,0.0133309993682065,0.098422752450953,104.3497366859341,70.21288271635248
1,0.0189785510780604,0.0121967095104687,0.1844770850678319,111.5185380848954,73.76335338879728
2,0.0197125392175564,0.0126094794902048,0.1714316698733753,117.99262470389762,74.04006319388448
3,0.0190399057439146,0.01296677042176,0.132420537409715,109.9393273146818,73.56507665977459
4,0.0219647536488197,0.0134445902819215,0.0993963301054656,96.98333373288251,67.59787533180469
5,0.0177062380009,0.0124379421621409,0.1958896396666576,109.11095119258664,70.9712421891672
6,0.0209838961592638,0.0130570272082747,0.0930795618645053,111.21236919071814,71.4514456601447
7,0.0198686954449169,0.0126005922642986,0.1695381312185505,104.93362638731595,69.76877255581923
8,0.0185579577259265,0.0128665970744753,0.1029265775657478,138.5015505783903,85.83035896633889
9,0.0178412960948485,0.012232544761573,0.1482611000607747,120.91132522432817,77.38588054022864
10,0.0227020219902452,0.0139153673242248,0.0988544031549563,102.11753351401435,65.76641318907257
11,0.0207663399732034,0.0135175000424956,0.0431230988370208,101.98650056272132,69.4048359436689
12,0.0218603049060593,0.0138701273492884,0.0666827374694702,108.38554238788353,73.58965793640823
13,0.0196719769582818,0.0128406779588902,0.0764846833065887,112.48711996861572,68.05255256654262
14,0.0193494432393552,0.0127735811020906,0.0879608554710266,98.20597114580866,66.5554302877879
15,0.0182150701909828,0.0123433161959446,0.1106199655621625,122.186906656485,77.1737146244926
16,0.0172066182223864,0.0121021569653602,0.1121695412560688,107.96234529486722,71.14667135446545
17,0.023449937954546,0.0139706327689401,0.0913553971511702,111.38660132372473,74.15086906359166
18,0.0243947744391489,0.0142550754100463,0.0484559332477093,107.36474915028617,73.8289276150395
19,0.0214412716417247,0.0142050555096368,0.1059556929654271,139.37232315924481,81.67562630930945
20,0.0210197534375494,0.0133174179761522,0.0550811640592231,118.26477300556913,70.38104382721781
21,0.0207304205162188,0.0132949812258646,0.0834508429140497,112.86230779482531,76.24504290443286
22,0.0213570520203725,0.0132650503535734,0.1013845552707676,117.5801533135342,75.13728830203989
23,0.0195390119996104,0.0122726339905847,0.0686917622419525,113.13138821262979,72.9380633349744
24,0.0203073259029651,0.0129498600831129,0.1395006771380535,110.62375182472168,71.11326600109665
25,0.0218288095657207,0.0131242128656462,0.0909372678502635,92.04758437047657,62.98125538586237
