,rmse,mae,r2
0,0.0010747677028278848,0.0008001968095554973,0.2933241248675784
1,0.0011950896039028052,0.000837805622926956,0.2402948690627057
2,0.0011820015561449777,0.0008550121806057675,0.240483978888399
3,0.001147196927993521,0.0008100388749622213,0.2923760482798733
4,0.001186498099651238,0.0008459455278526208,0.20068277330583373
5,0.0012743974805301645,0.0008687111942812879,0.1776934053792364
6,0.0012812891446759454,0.0008601938214701987,0.15689581274617392
7,0.0011674486758081447,0.000797821472937965,0.28490911522391593
8,0.0011840581374295727,0.0008141289524158592,0.20712156335437126
9,0.0012493809534038643,0.0008568437251112106,0.19665952689249222
10,0.0011440395010008668,0.0007985069724591515,0.16844510455584005
11,0.0011992204539947788,0.0008284984236210919,0.2558956097706425
12,0.0010636518772927615,0.0007714841322383721,0.20306461508782458
13,0.001165987576310558,0.0008366887870320215,0.22338131767116054
14,0.0011818678103794737,0.0008474397205962819,0.16408071055414686
15,0.0011174465483903598,0.0007976025046449641,0.22762812787614473
16,0.0012039156362362786,0.0008291030127179911,0.3133030300123525
17,0.000994364589589529,0.0007263700693147024,0.28469701121223945
18,0.001088610140703646,0.0007971100059710155,0.2870820672251301
19,0.0011411668526594787,0.0008165074282261843,0.2906745389468627
20,0.0011502227317028932,0.0008081696889748795,0.2661265207858895
21,0.0012367656577489605,0.0008427362800597837,0.14670849773166228
22,0.0012485256708900082,0.0008498386616790806,0.21703435558211925
23,0.0011703644995000079,0.0008354653167406318,0.3064308902846913
24,0.0011259791420743122,0.0008276693667234001,0.2812558163076466
25,0.0010994422585283734,0.000799684146396048,0.21070177921875133
26,0.0011620576968843963,0.0008279033366617892,0.2964008180941714
27,0.0011444292589958202,0.0008079048647194768,0.21401729040699602
28,0.00113691356635647,0.000818282090623416,0.22552799035374294
29,0.0012602913813230011,0.0008528482735739333,0.19678710623491813
30,0.0012176125092832183,0.0008352513615407447,0.2260921850232872
31,0.0011459487635498507,0.0008124497204919734,0.25074013857342137
32,0.0011524101779498573,0.0008101004815486205,0.23106490687044068
33,0.001153117727671143,0.0008166250496758553,0.24134758264481515
34,0.0011477093647951776,0.0008031958770060433,0.1880962451187752
35,0.0010870216465465265,0.0007985189360953692,0.278118927972816
36,0.0011439750713148364,0.0008108984578148108,0.2939135022594467
37,0.0009918593511409814,0.0007665978860646655,0.2803636970381216
38,0.0012735270263750677,0.0008416963886843543,0.20830272869270905
39,0.0011160692720379322,0.0007764440517055715,0.23910925246549153
40,0.0012388383412280496,0.0008316189982443883,0.2148725809608789
41,0.0010124755833694932,0.0007316854906598607,0.2532910755359773
42,0.0010523250493902896,0.0008198585316015767,0.3012415688844686
43,0.0010682228603547221,0.000787229528793191,0.3215048187078663
44,0.0011865980938784353,0.0008345202771727951,0.18942635858102186
45,0.0011586066075608215,0.000821098262617969,0.24346404565949764
46,0.0011785888173438393,0.0008314897159472523,0.17862991190894184
47,0.001240427651098539,0.0008276399387206142,0.17457097673117872
48,0.0013306900557104792,0.0008827449935039848,0.2329301274689347
49,0.0010641097931069082,0.0007685533254812882,0.3272553118405991
50,0.0011114889149794328,0.0008082227458632991,0.29026272552844623
51,0.0010657532792052802,0.0007886674399412632,0.27960458879330274
52,0.0010794878695501785,0.0008009159589006344,0.2907324860169235
53,0.0010893412335519425,0.000776699306431214,0.26280309921426137
54,0.0011344710105222371,0.0007990617572035442,0.2837354097671415
55,0.0011310637889792574,0.0008333469360450524,0.3494961974694306
56,0.0011786917522611168,0.0008099876578495877,0.25494408339568864
57,0.0012198694496294705,0.00083030245672827,0.23309466198192597
58,0.0011358856857411426,0.00075356735035365,0.3032928699232591
59,0.0011087303661160386,0.000829748804175115,0.2812649137956229
60,0.0012332776684194106,0.0008270153090584465,0.14350497357448244
61,0.0011391973649312204,0.0008139717005355788,0.2694816011127341
62,0.0011137285875758688,0.000812715382957137,0.26686427164995086
63,0.0011664408465071722,0.0008497264652189768,0.3161882400123649
64,0.0012912990034799183,0.0008452606255375266,0.17871424932884095
65,0.0011561623320588022,0.0008493508920949554,0.22703133537925568
66,0.0011283773376426108,0.0008405894131615589,0.28018690733170926
67,0.0011671154512901455,0.0008144722587799902,0.2610123016464242
68,0.0011326698447151871,0.0008013333508984415,0.20888628159140576
69,0.0012159314254158074,0.0008320419856401343,0.16068253424044532
70,0.001250478777019947,0.0009219450595203884,0.2575478138259487
71,0.0011415330555150651,0.0008351675128284714,0.24518796170452972
72,0.001112384773762582,0.0008093269934968401,0.19703606844633015
73,0.0011734693539886972,0.0007978390384548461,0.26078311495408735
74,0.001255659344379237,0.0008720260449226491,0.13199897326476584
75,0.0012010301353347218,0.0008314532886186915,0.2759842875011058
76,0.0011282243968403893,0.000815916821641391,0.24023647519889346
77,0.0011500884073665262,0.0008090820945964062,0.2826614083410529
78,0.001107053713403607,0.0007798419860646929,0.26758189446875735
79,0.0012306861577195494,0.000859902515149778,0.2106048892754141
80,0.0011592461030649542,0.0008308280318739623,0.23406219226116376
81,0.00120599532939344,0.0008341883740569326,0.18013963016744095
82,0.0011774131921688646,0.0008570937256667681,0.24915200480072763
83,0.0011506686825647238,0.0008083215173975977,0.2843617232601797
