,rmse,mae,r2
0,0.0012468651257838794,0.0008551535398269928,0.05594007514316346
1,0.0011649469475421962,0.0007997591123308094,0.11729211119565253
2,0.0011402353144025048,0.0008213321783475323,0.09100451209838611
3,0.001097969519981437,0.0007853084022440188,0.17701980329379663
4,0.001131337702930382,0.0008116674780056813,0.09699861426924339
5,0.001191319010133485,0.0008305527515289235,0.21555477098888043
6,0.0011336848500736719,0.0008056360155307124,0.12847442496705075
7,0.0011779329123595497,0.0008194892015168761,0.1460576815855641
8,0.0011961977387520536,0.000819403813737828,0.13645342601243649
9,0.0011974734363521956,0.000861267966491838,0.06574450166042622
10,0.0011573710021067155,0.0008410771149015933,0.05885888360728109
11,0.0012247570148848253,0.0008476216165531331,0.10746558282444596
12,0.0011338016292594412,0.0008124913563909207,0.14924181618694954
13,0.0010759422645548755,0.0007911137111426437,0.14690335184492576
14,0.0010567412358850972,0.0007562389123273216,0.11964714296746437
15,0.0011928049253730698,0.0008435187902733316,0.17536770436689342
16,0.0010855961462827553,0.0007761038587438886,0.191886114612711
17,0.0010721178883783646,0.000784418915601306,0.07955495876779373
18,0.0010776466580106837,0.0007943583969308766,0.18314279188927485
19,0.0011114502747009724,0.0008061237736081749,0.16314720703966834
20,0.0011909992881744128,0.0008505672877796548,0.11082167605448634
21,0.0011226044780767701,0.0008203417164353632,0.08818787736140421
22,0.001122231683798454,0.0007946115164975445,0.1388117822554249
23,0.001069188687004097,0.0007800448482640217,0.1923120525410822
24,0.0011496608161125558,0.0008369442177293447,0.16526939684072106
25,0.0011588755173830725,0.0008243924997032633,0.12784261506284966
26,0.0011563638551267568,0.0008447470382785009,0.14083014122612592
27,0.0011777126498608425,0.0008301285654490264,0.16149166258321979
28,0.00112763467846272,0.0008077408101414505,0.09475266914283031
29,0.0011227981609350868,0.0007943860104645771,0.13336557512895797
30,0.0010603763094433776,0.0007640306239103774,0.1655948449398803
31,0.0011988406658917138,0.0008306491966741342,0.13140037247398362
32,0.00114754353731975,0.0008052350716781095,0.11434626185425767
33,0.0011573040072406842,0.0008174619376919976,0.11988127891191847
34,0.0012118644134814025,0.0008355575550637965,0.10910471656452525
