,rmse,mae,r2
0,0.0015331085660686792,0.0010770700292762792,0.30297911215109663
1,0.0015000860552367924,0.0010719508579603058,0.3283199023657515
2,0.0013873234059648403,0.0010071576974206597,0.42926390365473865
3,0.0014972569948163159,0.0010541269385701036,0.3416148875418018
4,0.0014909965823094557,0.0010394500407999352,0.36668104724575434
5,0.0014289862630067053,0.0010145250655294348,0.4248006147970802
6,0.0014339155482524975,0.0010224614542001327,0.40048194846075724
7,0.001505247005478244,0.0010155108079856075,0.40757945711772525
8,0.001422463009281036,0.0009968368630346913,0.3910378407488474
9,0.0014870532921729897,0.0010635688772874926,0.36130605324551823
10,0.0014772003727701614,0.0010845548135452773,0.2861226614940793
11,0.0014460767029319636,0.0010302190394355785,0.3854293092628108
12,0.0014275472185824,0.001014331193854782,0.3685733352843634
13,0.001573773883902554,0.0010664544456904035,0.3997070731408727
14,0.001364860212094188,0.0009731795827068408,0.43177118253795743
15,0.001429795355902152,0.0009942958755254595,0.3392805613868721
16,0.001454197305839002,0.0010432963126151447,0.37675866789990387
17,0.001436184012276681,0.0009793808184964635,0.4336944138297695
18,0.0014825875939425118,0.0010484768147580844,0.35160143799315047
19,0.0014341396197485902,0.0010404553132561994,0.3969486724776019
20,0.00150696659078288,0.0010697731471516969,0.3589178705645426
21,0.0015811338064644674,0.0010725706843618243,0.3692117526548354
22,0.0013532991347212286,0.0009548578151707703,0.42188174942605583
23,0.001456795855378283,0.001014065123623956,0.3609201373541122
24,0.001362647483863632,0.0009867347314589448,0.4259327199563009
25,0.0014986021390051235,0.0010405241777405147,0.34772931911244587
26,0.0014990970128924788,0.0010624817930060383,0.2720175492828064
27,0.001481348911981372,0.0010174555465991878,0.35744445047051665
28,0.0013297873415508827,0.0009901250033406764,0.43355946058903705
29,0.0015830855136164184,0.0011079974598818545,0.4125428951668193
30,0.0014811256311086935,0.0010522286032023367,0.394989647411803
31,0.001374191779293422,0.0009955379485540664,0.449819466870386
32,0.0013945792705250114,0.0009879203528194325,0.33018563250943955
33,0.0015046444557428238,0.0010716763832536833,0.33912376972076974
34,0.0014912912055092494,0.0010795668136909739,0.2891798389766681
35,0.0013269209208717054,0.0009933495476636743,0.3489798588769423
36,0.0016322007827933238,0.0011612499412011444,0.2809722113563031
37,0.0016204587664994643,0.0011624160710911682,0.29916517010851607
38,0.001491258240846381,0.001069166857782491,0.3547010119932428
39,0.0014427987272601964,0.0010057966969823522,0.4099560279172113
40,0.0014297833873573168,0.0010142951595838005,0.36275315411631737
41,0.0014099529765647999,0.0009539544009427094,0.4628204416070283
42,0.0013745924933606314,0.0009860113331155898,0.39982604770043206
43,0.0014745080100819466,0.0010315128404428083,0.34920471100388006
44,0.0015634604876693335,0.0010557236052355927,0.28737229330946923
45,0.0015034578292177463,0.0010744802432261613,0.405169694820934
46,0.0014663056495031349,0.001012006949803701,0.3556029000176122
47,0.0013380130257014255,0.0009707675177132907,0.4461022517039025
48,0.0014516052534076982,0.001044069593285966,0.34431677460377696
49,0.0015476168073219796,0.0010875166702627769,0.3625643897807389
50,0.0014361207821265464,0.0010283520104823565,0.40649340089679487
51,0.0014942726497055906,0.0010271396238787469,0.35069519773707236
52,0.001465017664129768,0.001026152663098311,0.3800758966567084
53,0.0014355355619733382,0.0010072903351523328,0.39065891106673767
54,0.0013924188082287121,0.0009875160888837787,0.41837180428894416
55,0.0014481531515608114,0.0010166875669108733,0.461486753372906
56,0.001521570034557457,0.0010707772320881236,0.272268001784293
57,0.001371024322370245,0.0009738295432911431,0.3425852504028656
58,0.0015360278835437155,0.0010856511458842623,0.3500395728015232
59,0.0015803167438656414,0.0010896165558850167,0.31406140278060635
60,0.0014915805666857675,0.0010740675099162036,0.3736125828480751
61,0.00148183862428107,0.0010745889630299158,0.3708124501459297
62,0.001448965928378917,0.0010548352530183468,0.400489639335025
63,0.0016276252653843997,0.0011135313844025166,0.35390266027939177
64,0.0014458218676247803,0.0010268942723238293,0.4386148519587524
65,0.0014906180257333527,0.0010749999807484402,0.37025951987937233
66,0.001376662317358633,0.0009361303784554108,0.40254596398689024
67,0.0014970274339813972,0.0010636923592960658,0.32913541021483317
68,0.001627999718855724,0.0011239873825548612,0.34170295628523273
69,0.0014813048025442805,0.0010105281756595476,0.3870708819925375
70,0.0013923169015671933,0.0009883135979192493,0.42105519364381616
71,0.0016377456146509572,0.0011146453304319561,0.40574951542517235
72,0.0015621804069532153,0.0010828047788273355,0.3527984771265449
73,0.0015129320488361825,0.0010425391883831722,0.3904233057893389
74,0.0014828766781169267,0.0010547595850873255,0.3625039852261941
75,0.001401206985724901,0.001011042217376799,0.38308086713709644
76,0.0014971604708307917,0.001019040355143439,0.3329522049346896
77,0.001515880603910983,0.0010624087982232507,0.36936771349492636
78,0.001516449450963567,0.001062867195800479,0.37344159036678126
79,0.0014596174324325018,0.001037119904623195,0.39732714783629763
80,0.0014859697650220671,0.0010277498821139551,0.3324042654844396
81,0.0013923759642151432,0.0009814068798078388,0.43077625280344944
82,0.0014690238284296,0.001043943722769488,0.3686502413264905
83,0.0014990183253380225,0.001041976321080882,0.4175267934583564
84,0.001377951295159879,0.0009810803965292372,0.4021795361228605
85,0.0014499070661393469,0.0010387013688808776,0.35027634412683084
86,0.001496384960481076,0.0010479265218664494,0.34265208683970605
87,0.001494537238156043,0.001061808256322802,0.41105633635411676
88,0.0014070633375954523,0.0010037725948671393,0.4472071302911683
89,0.001509563911126796,0.0010505746402961894,0.3328260567069701
90,0.0014535712092051572,0.0010436553978718137,0.35140619366492487
91,0.0014863867216017203,0.0010461118973966012,0.3815422241579065
92,0.001411591047388732,0.0010565393114470038,0.40874841275888385
93,0.0013938802829852506,0.0009748392731076571,0.4385467679769023
94,0.0015592374974679572,0.0011091987303781274,0.33408189164812196
95,0.0014621610697355188,0.0009981985802330665,0.3321764852402447
96,0.0014149525048859682,0.0010085712591403038,0.43159703882422884
97,0.0013883278056261133,0.0010080797304280271,0.28131802770443814
98,0.0014614218862138999,0.001066754669139778,0.36211025664786145
99,0.001337162363030975,0.0009704158443766568,0.4500936034553087
