,rmse,mae,r2
0,0.06398252316499094,0.04631089476817137,0.08475464076815487
1,0.07925592546587507,0.050071022678839866,0.07767206345698363
2,0.062169630072478645,0.046143195550028264,0.09794395728258987
3,0.06591073172279865,0.047487690656786714,0.1624246817080679
4,0.07178101347991686,0.04759004362570174,0.10340049482475333
5,0.07014287220051724,0.04906906108522475,0.1305834680444552
6,0.07067863935883151,0.046710812777252246,0.04182646224614317
7,0.06340471973044036,0.04632298689932991,0.12474193240047904
8,0.06535166483633259,0.04639076667845579,0.02406354532771482
9,0.08156863850671991,0.050600537870094865,0.04576359328049473
10,0.07043175507252225,0.04995136187830365,0.009589163535040357
11,0.07761441808298754,0.04977551422414035,0.09019999102393939
12,0.07614627822415262,0.048614112438697295,0.10135747309302257
13,0.072069181506234,0.048562574370979425,0.11405530895373783
14,0.07290764026979826,0.049062918812631834,0.09688233031063698
15,0.07346462072511947,0.05122016191776461,0.07852158069912518
16,0.06730568602736549,0.04598309639164014,0.11953990410735416
17,0.06695772678351039,0.04588658785871352,0.12581827845884663
18,0.07467043416847588,0.04939648736113661,0.0744828723952905
19,0.06402915727241414,0.045337892695924614,0.13357575058232174
20,0.07077821509628994,0.048951527847916294,0.11904282635919528
21,0.07560450986412466,0.048468858219464145,0.1202253347568426
22,0.07599353370025876,0.04784960559315104,0.06907832372611056
23,0.07483982540857563,0.04811048166503788,0.11130802854974864
24,0.07113164901677986,0.04887747085972946,0.08242563753216414
25,0.07414475328250673,0.04927977176201747,0.07988231893911557
26,0.07036560258012949,0.046784258646265224,0.17442285609966635
27,0.06512791411162597,0.047499896456656844,0.07866586107815943
28,0.059502529510544556,0.04620460890351235,0.10531493548871829
29,0.0713080182624455,0.04795568841569239,0.05795803509576758
30,0.06450904102608042,0.0450952129232344,0.14020074136637506
31,0.06802579357403381,0.045189427495971685,0.13442292048178306
32,0.07726786956165636,0.049891713615777857,0.06106486005636114
33,0.06814760340440984,0.047580868116652436,0.11919235348533608
34,0.06574283719163553,0.04514618178829394,0.05123462435497894
35,0.07702540136013097,0.050033519323273025,0.07125364045055327
36,0.08555944198274008,0.05133165195893755,0.03068354910919191
37,0.07409096466181908,0.048218842465750825,0.08861899734907708
38,0.07713510837616024,0.04861985930556295,0.06735031207610065
39,0.07158567674548001,0.04797451021736371,0.09423477615989362
40,0.08238329531335795,0.05019896190625526,0.04584328842390972
41,0.08279867559425357,0.047485025813557145,0.10533170946159953
42,0.0686683166768723,0.047254521685486855,0.1543522827452649
43,0.07451614269445164,0.04771614076812298,0.05380206308171809
44,0.07295514028254801,0.04874567832881945,0.035853677934971184
45,0.06549262147572868,0.04690103944921688,0.16903957726264884
46,0.05935419455004721,0.044257999259931194,0.159152245677596
47,0.08183683615309843,0.0507621253200163,0.05396347140591229
48,0.06837562470067841,0.04835350560426423,0.0770645298628414
49,0.0852683951366075,0.052034461893684,0.08939550683840436
50,0.06144596297047341,0.04412412441798223,0.1191215808566275
51,0.07810514411599459,0.049964065044546535,0.016537671648754637
52,0.07527078305681319,0.04848072953175339,0.05606223252354481
53,0.0735490162820282,0.04881351665885453,0.0796084686266536
54,0.06787151456807934,0.045289857456036885,0.03626029168740352
55,0.0710180363562536,0.04869620387164175,0.07247266967063959
56,0.07087034373204769,0.046360842697456384,0.07305710038103674
57,0.0702345163855865,0.046178055729053376,0.12607308188581134
58,0.06852106215585727,0.04698134191218132,0.1458291040080235
59,0.060441958669446766,0.04439053447857014,0.05574760852703442
60,0.06721531606951676,0.04436683970137011,0.1080451031666646
61,0.0663203144642618,0.04599289063408029,0.09271040950058274
62,0.0743594468722524,0.049147209260475756,0.10360671149737721
63,0.07386845824401937,0.05052422698039964,0.08941570713518732
64,0.06701829866764861,0.04572260766835536,0.09279452944696731
65,0.07926275213691954,0.049999793451912744,0.030428438930559798
66,0.06903873049135625,0.047781569914131364,0.11912576512696749
67,0.06324938534571943,0.04659347831724613,0.09238051438445893
68,0.0644547595343416,0.04758353953596816,0.08820778908560634
69,0.07228179546064094,0.049391570977079906,0.05615804597242202
70,0.0735065859445328,0.04866482763312022,-0.01984884523050745
