,rmse,mae,r2,rmspe,mape
0,0.000427313550301,0.0003032159326257,0.2778441679927302,31.675388992945525,23.560478775826784
1,0.0004281802449261,0.0002998707769989,0.2433235417412522,30.11031719592603,23.07503196996741
2,0.0003565395136383,0.0002640320346318,0.3934794356826531,28.47358794314216,21.498387559979918
3,0.0003733856892777,0.000281730753282,0.2717742983172251,34.48486422180965,25.39898082772997
4,0.0004065048564421,0.00029727995484,0.3124442157259602,30.57537052078508,23.152583623154126
5,0.0003831007112998,0.000290091426293,0.2750324010795906,32.850564897612685,25.02903942090197
6,0.0003753411247078,0.0002801665925686,0.3506464108567849,31.602924702817013,23.39664714184937
7,0.0003952667780016,0.0002900158591789,0.323994801907243,32.5459876161148,24.162411302068236
8,0.0004124406182753,0.0003007426872766,0.2749874199804221,33.35856990491087,24.767906108060945
9,0.0004203591672361,0.0002985602965287,0.2821856920302918,31.455422008701404,24.081171888907786
10,0.0003901680985565,0.0002831750593105,0.3284309614766162,31.388875974822376,23.387574935546336
11,0.000410552662807,0.0002989433055295,0.1993036669917512,33.02921413495419,24.30504944927958
12,0.0004177811014016,0.0003034654879825,0.2737877247504843,33.13786786917493,24.686053172941698
13,0.0003823846205071,0.0002869030532513,0.402265883532765,31.601333953515244,24.06704049142817
14,0.0003892655466444,0.0002866527463346,0.3729416272423281,29.895658855880686,22.670535431925817
15,0.0003877303448674,0.0002891945554317,0.3657861677610171,31.278198110848702,23.36713750223781
16,0.0003664279639986,0.0002669273094809,0.3583897165117222,30.193783208438447,22.219761174625464
17,0.0003784441956856,0.000287054107817,0.380333585965845,31.239511176848556,23.82344748518365
18,0.0004092318990154,0.0002945299696337,0.3148246528151004,30.80587866516733,23.254067330196058
19,0.0003907331502871,0.0002906191097859,0.2815553483248302,30.763331569624686,23.676390856371498
20,0.0004216018938058,0.0002901513658034,0.2273869995541341,29.06786861999196,22.0753309131242
21,0.000407869597282,0.0002864612079142,0.3111654120256137,29.944711065230432,22.358799977264106
22,0.0003663791878752,0.0002829157450496,0.3357424034785828,33.900121848567906,25.46114070521813
23,0.0003993485838886,0.0002888262453985,0.300504614272011,30.846666757943037,23.321631566057402
24,0.0004268510468734,0.0002927746258284,0.3022801867903424,29.59022023112651,22.200304693484778
25,0.0004119101461146,0.0003045440618193,0.3188214950376061,34.73491105886809,25.940995196503565
26,0.0003781053946177,0.000276729834968,0.3249047627252241,29.644753279120543,22.054963288051948
27,0.0003968680979557,0.0002806993260811,0.2646671754103743,30.36703226622445,22.658416902616445
28,0.0004081569332239,0.0002960833232423,0.2634220265718406,32.62578056154146,24.844722935152266
29,0.000416625091296,0.0002960863369584,0.2621082290703246,30.978718223354342,23.652683993187818
30,0.0003866037526039,0.0002919457729476,0.3135939392633222,33.46487679605677,25.310984965174143
31,0.0004356625982295,0.0003064786889671,0.2396845744670037,33.0275507401995,25.109072909996407
32,0.0003674020524438,0.0002722070487841,0.3654773663209341,31.287668245007044,22.95498045290961
33,0.0003988577283999,0.0002859161465762,0.2580628798835952,31.80223780213993,23.928461622145196
34,0.000413953440469,0.0002964086886913,0.3328304589220832,30.941587665531046,23.08319395626172
35,0.0003764446752816,0.0002717514320187,0.3345870038486981,30.41246634589403,22.790221859120212
36,0.0004013365464903,0.0003035369371769,0.3272619324275775,32.568653325578396,24.966642815569294
37,0.0003803625800988,0.0002845174127896,0.376975002642408,31.673638466260606,23.95444550336389
38,0.0004125928284651,0.0002933600968622,0.2748839073068603,31.266531502918816,23.525318347702783
