,rmse,mae,r2
0,0.004112108292623107,0.0029977537938723755,0.16246746478495333
1,0.004256229146437892,0.003090902436571858,0.18175571892709652
2,0.003952197046956568,0.002937200479575958,0.23289007119183158
3,0.004099567930102156,0.003023293214348159,0.11190268641443857
4,0.003951482330502907,0.002969562198387083,0.19104237860022433
5,0.0037949197162969904,0.002821179625427072,0.2469353319439611
6,0.004176382028940827,0.00300693488633851,0.1404074646073279
7,0.004105966869125813,0.0029890225800039,0.14949732088844625
8,0.003761193803912405,0.002901581953220436,0.2581094113706771
9,0.004177878122691306,0.0030643934515641766,0.18661949587558668
10,0.0038248250492639046,0.0028642675205991265,0.19181912568665482
11,0.00442300965123232,0.002970299417324632,0.13114035291545056
12,0.004503776080289581,0.0031426586705634914,0.14145365764047335
13,0.00443311588439607,0.0031255293748929528,0.1660261513170822
14,0.004275468130992018,0.0030467247641906073,0.11479025689887923
15,0.0036785979597302033,0.0027368708417387535,0.20171466412045014
16,0.004275701695203983,0.002978769930766667,0.1512522498383415
17,0.003964938418065664,0.0029133403888205738,0.16819063963044467
18,0.0039356237331243495,0.0029171804102510086,0.2422448833340869
19,0.0041016333155069525,0.0029564656194337254,0.17472490246840522
20,0.0037807335953548116,0.002801322151809922,0.19611414601850163
21,0.004165535287921014,0.002998755178539447,0.1642688976088168
22,0.00428390775151721,0.003038595881936524,0.21785410361310154
23,0.004248739588959542,0.00307920994556784,0.1771392513562824
24,0.004155252110759915,0.0030401515832998976,0.18339261828115616
25,0.003957341566337861,0.0028866738925949135,0.21561503801641257
26,0.003624575091427186,0.0027022568319119704,0.22335464935915605
27,0.004102220205222178,0.0030522523258704306,0.1067205345581218
28,0.004554816599326965,0.0031722537071895676,0.1430802806466427
29,0.004103399235939007,0.0029494980945301403,0.13494505341477425
30,0.004013153469451568,0.002988898681936287,0.1955399656376926
31,0.003662091598767295,0.0027919519490717695,0.2190213481878096
32,0.004057389366729909,0.0028694842694426477,0.19312084617983694
33,0.004083273766614738,0.0030324785939289775,0.15605950292284143
34,0.003801528549122522,0.0028232526719830383,0.2598171461816404
35,0.003924630444574649,0.0029923812685456416,0.1893821458969377
36,0.0038761488958058985,0.0029235879401365208,0.2092179356867263
37,0.003957124141066971,0.0029656828409267296,0.23900500811933711
38,0.0039703056905268505,0.0029388070655371012,0.24725505649716062
39,0.004089510792781762,0.0029379958431435746,0.13567064219771063
40,0.003945362858563803,0.0029941042463154455,0.24100714029257497
41,0.004205021621700834,0.0030732659807360865,0.1823005286918401
42,0.003689954731711836,0.0029097356451283237,0.22572912801000866
43,0.00422275460678146,0.0030948731821904478,0.15400432745807535
44,0.004524981325748856,0.003097919032321215,0.15318076995584817
45,0.0042115936723941165,0.003058662385485262,0.13978855961458136
46,0.0043010488744665894,0.0030018061863012328,0.16156383946799202
47,0.003653938913467976,0.0027762221462470046,0.20775751855855917
48,0.004155074525118509,0.002923531458065957,0.17711336969388292
49,0.0036922801161275156,0.002877690857692096,0.152191642133788
50,0.004024238169287646,0.0029697025976244034,0.19503609075930217
51,0.003964226996102812,0.0029886448858266073,0.21930022665509785
52,0.004190238542456237,0.003066076108627172,0.17796557159714232
53,0.003598528662221091,0.002782656829446195,0.25232001657484604
54,0.004245923035787933,0.0030022488880730143,0.2006432075019252
55,0.004104073947181188,0.002899759086850973,0.18557636212980932
56,0.004325132079955541,0.003081132475464838,0.1782762249471055
57,0.004358758464811938,0.0031007851217822787,0.11800781681530959
58,0.004106792622750928,0.0028561371965647713,0.19918747958543037
59,0.0037747728953069493,0.002928189502711143,0.21019984345132225
60,0.003917371199748503,0.0028876404135226696,0.17472372460582342
61,0.004195315648418624,0.003013209933916103,0.1458306517986664
62,0.003941016770415217,0.0029278772220863833,0.19998782608624022
63,0.004212504195675053,0.0029657510131731193,0.1565955351800432
64,0.004224863246809841,0.0029948916475303305,0.209568139323568
65,0.0038711141165443546,0.002810878087599558,0.2262619299994285
66,0.004069344633978357,0.0029265959782260715,0.1573546641796314
67,0.0037974691568544287,0.002877370780316668,0.1482266778768596
68,0.0043521709441247235,0.003102247799885844,0.19733453086733488
69,0.004048305991375199,0.0029028549807390077,0.22724422338878703
70,0.0038626311600043982,0.0029276625457422497,0.1907643025086363
71,0.0041154172106108115,0.002931060134683517,0.132690880383592
72,0.003935550075227276,0.002832876785664241,0.20526497686756506
73,0.0042260909257515675,0.0029646957928163805,0.19531258769972926
74,0.003829980472192702,0.0028339905704494583,0.13996197817915057
75,0.003932277393026821,0.0029265672772816704,0.23025748380491595
76,0.004032763279477798,0.0029511672991794765,0.26386196197215606
77,0.0041113156812533315,0.003027518756397845,0.1979454116524435
78,0.004776801967993303,0.003318263638222244,0.06317985553847061
79,0.004005170250874323,0.0030065370729201774,0.17246764580293716
80,0.003910786794061259,0.0029234226797297653,0.1588182142835649
81,0.004345498405672124,0.0031395988621251577,0.18981568129045523
82,0.0039696510194066675,0.002932850821119323,0.23977550126204827
83,0.00393984631629863,0.0029899406822699445,0.1448313223272537
84,0.004279167602258647,0.003072225260841816,0.1326973380740728
85,0.0035915279106390656,0.0027979149046894656,0.2637836544869506
86,0.004355224914005065,0.0031279763620495143,0.15785340845903817
87,0.00393336919630623,0.0029468657764324863,0.19556792712173354
88,0.004182395355587413,0.00310424758660503,0.21801297910960749
89,0.003994645453683841,0.003059692360803741,0.1914970223494853
90,0.0039529273342389076,0.0030070749472831436,0.15160133362875683
91,0.004223697267891768,0.0030286899747978663,0.14262486459331103
92,0.0039345123420855554,0.0029587064050000333,0.169290472979991
93,0.004111232213468759,0.0029640718869376587,0.1742414490812223
94,0.004108334470269693,0.003074196734733759,0.23508021831632142
95,0.003939344379528122,0.0029072507885317795,0.16896592733199223
96,0.003928938460516796,0.0029493814080025203,0.1846643170555633
97,0.003977573847922897,0.0030005805449416453,0.1879391561126864
98,0.004101286153908767,0.0028861390496849465,0.26992117750384303
99,0.0037591017071421616,0.002908258597109074,0.1606874406899178
