,rmse,mae,r2
0,0.012960810201280546,0.009609289636512685,0.11739107596508846
1,0.014809209783641964,0.009277968787742601,0.10493522678471601
2,0.016887377925827486,0.010249528755567103,0.08119683315880166
3,0.015567465323436181,0.010198198443913637,0.1067562426936226
4,0.01670882660957036,0.010180902174524735,0.09551333767135506
5,0.016979859706427628,0.010567616707045459,0.05755563828483512
6,0.015067043912806485,0.009760314059879366,0.16530294160873038
7,0.014963580384735383,0.009961095209527981,0.10426638584568193
8,0.015921728917485157,0.010340602941470618,0.0876960290170008
9,0.01596498956059689,0.010380971576626452,0.14478146304626816
10,0.014848832037383863,0.010386900718075204,0.06183221408642392
11,0.015581399895869125,0.010169231380927853,0.20876165582291895
12,0.016561646261056655,0.010509984939657668,0.10122389849278202
13,0.01655171445357508,0.010548304661868494,0.11640995132134391
14,0.014162303760068926,0.0097076298497584,0.02905993935627449
15,0.016279716525507238,0.0104620508900961,0.048749302820142115
16,0.013970960440576854,0.00997321801138617,0.053876384738376304
17,0.013941737503076928,0.00952656259052338,0.19406641638577116
18,0.014262693770247577,0.009457947546672466,0.06203929577409628
19,0.015421402267746614,0.010162143903531574,0.11284219410315988
20,0.013023525564462063,0.009708766912327282,0.14354670963984606
21,0.017248733794845844,0.010474691542703082,0.05256824406520666
22,0.01685724281832503,0.01054338915710157,-0.010241088999372261
23,0.015790520988303525,0.010393670633792996,0.13468351149396796
24,0.016628524600152093,0.010412179565477889,0.12640616453002473
25,0.019641539422517902,0.011661810958454887,0.05004559330923408
26,0.01732982516530117,0.010577135561915946,0.1050880146594727
27,0.016250505264169716,0.010646545044034932,0.06845240372741246
28,0.012677420341088602,0.009330140191390852,0.14838031303692656
29,0.018291762992437188,0.011288970724776973,0.09858012019748708
30,0.01617617277241463,0.010370575285759853,0.14755504060647007
31,0.014697707884611312,0.010031049695261904,0.04993924139051742
32,0.01826476178313239,0.010709451282286337,0.03322611425738453
33,0.015861725133372556,0.009834594726252564,0.045059495847488806
34,0.016359808944075967,0.010239633211844002,0.05197721529706367
35,0.014239148817524428,0.009667718880558446,0.13541182175700217
36,0.01631538602099176,0.010578154730768634,0.17427137517576163
37,0.014095764814025677,0.009627919478467402,0.07997314768891584
38,0.017138671724262814,0.010569157810013791,0.026934387068812793
39,0.018280633521922388,0.01085449600642885,0.09862260106721787
40,0.015565471121031559,0.010860670482995757,0.09698779746346298
41,0.01440779926653812,0.00990555270271388,0.1415814452022237
42,0.016790080671814585,0.010406388428372377,0.056456424662346794
43,0.01564414372056994,0.010177892108587843,0.10757936327424111
44,0.01739949770187341,0.010620035461556675,0.137892182809759
45,0.016398104501178,0.010452682286876628,0.0895081715202185
46,0.014750892341665866,0.009799941680812116,0.11053164821174055
47,0.014314847987190384,0.009633933123639176,0.06594541595781467
48,0.015926151117463417,0.010336971707321512,0.08592537064345707
49,0.01480128296053195,0.010536967734555197,0.06222860936232377
50,0.015276653181501182,0.009903350274156708,0.17079379348960622
51,0.01361188717197799,0.009602347634046184,0.06612958725529838
52,0.014782291486769093,0.00979324168944976,0.10087151868777644
53,0.01697308293183668,0.010871345501738157,0.10669002396901794
54,0.017415818216202854,0.01057110107854199,0.10339154814379503
55,0.015537087519876503,0.010058725763343214,0.14502745089600744
56,0.017251868484018863,0.01021621818689268,0.04537848142961154
57,0.015982332261212814,0.01002421447294256,0.12946218012919153
58,0.016392126491083008,0.010451112269979853,0.10512685688857515
59,0.017693201390170537,0.010602696849197638,0.06702821891380073
60,0.014761013395683902,0.010196061131049075,0.10728671288929814
61,0.012576355398775324,0.00908106990699452,0.18672660152747222
62,0.015006893508327103,0.010292409006393959,0.1425339141770685
63,0.016293295374471613,0.010567787761808979,0.10172876112105833
64,0.017082476278633164,0.010461446471436577,0.06939857066035826
65,0.014977441931489947,0.00988598391555229,0.11201308335063576
66,0.01602525094259279,0.010619746775316569,0.09682761416839969
67,0.016441131048435198,0.010421389088446238,0.09805913928456822
68,0.01584261059565452,0.010023316309054165,0.159599037467695
69,0.015321319213198148,0.010040458354224978,0.052790649249992216
70,0.016539915403780477,0.01038732205465615,0.18647796017182716
71,0.015100249816808794,0.009709375753594688,0.10911281519347793
72,0.014706867667882782,0.009950418129385581,0.1272413151277909
73,0.015595813169113732,0.010049408407168033,0.1489593299480947
74,0.012233390466023073,0.008953823789876834,0.18831768331276488
75,0.012419073038645763,0.009340652737030802,0.17232589659959008
76,0.01568172994833328,0.010379605645656412,0.06992253126157244
77,0.012096362072306984,0.009126797587804639,0.0932369508195422
78,0.015129087038157615,0.010320382107367895,0.12873983960926383
79,0.015386110141547836,0.010168513208932911,0.062368856462103106
80,0.01819293358117635,0.010758036322284722,0.13089224177346448
81,0.017210923346328434,0.010854625935170139,0.08144615345072925
82,0.015978719485658505,0.010092979858944801,0.03835763674681314
83,0.015437371249430239,0.010285795676775816,0.07636521281228581
84,0.01610038684890542,0.010313965696535065,0.07749474943155199
85,0.015728332518753947,0.010328504117888337,0.060727624876989794
86,0.016746751570101165,0.01028532336209178,0.09426793897721675
87,0.012773547867255685,0.009500901357318244,0.22039342583174792
88,0.016050610395459648,0.01067976979220808,0.03770102493744509
89,0.01722648478347722,0.010830298734050768,0.0409627189610583
90,0.017403780212771076,0.010610373986384968,0.12906283637335858
91,0.014481503859135195,0.009976719800711631,0.09290187589755006
92,0.013243539132863594,0.009587703777212865,0.1633430756568024
93,0.01759674940258353,0.010463199195181688,0.09339205239554083
94,0.017722107261442015,0.010414418699607186,0.0868848265301072
95,0.01354673846177348,0.009728690222893898,0.07803860705695043
96,0.015078313022107465,0.009990190650275085,0.14269337958803618
97,0.01869552063932147,0.011122833962279716,0.07241000041397283
98,0.01412131482842277,0.009360798666546396,0.1635047751574995
99,0.01492742158278058,0.010244685510145873,0.11010107114635104
