,rmse,mae,r2
0,0.019631057652600068,0.013121994919319101,0.21510674137070185
1,0.022318547220002614,0.014108867136486866,0.06209962977330108
2,0.021949860008039355,0.013759843218024044,0.09992314237269595
3,0.019572323874608808,0.012883851992739418,0.193033437862552
4,0.018518171041710677,0.012439515581193453,0.15536274867612576
5,0.019601557264121935,0.012745460484275571,0.24525891809083344
6,0.01992428316893381,0.013297446991146938,0.07798315289261026
7,0.019584389656973147,0.013560993509019596,0.10684624416132382
8,0.021393495447214722,0.013471528008459856,0.2076067368831085
9,0.01732146145858686,0.011921436325393806,0.22944139484877246
10,0.020280723473656045,0.013511860231459961,0.14915245008161826
11,0.019556719784340933,0.013063916303743003,0.21598665025130426
12,0.019124588590481058,0.012351937444795886,0.23904245333244467
13,0.020904025403619266,0.013225281403956875,0.18270824502234606
14,0.017624941309647462,0.012203992083246228,0.27591632917651066
15,0.021126008006396035,0.01402356839396765,0.06832578104927167
16,0.01792034167185886,0.013099238393020941,0.20201498721052136
17,0.01939721903532286,0.013317523918670002,0.1393375916262488
18,0.018680718576872913,0.01289702141085531,0.19929403529819456
19,0.017971093083923497,0.012568708776595135,0.21134995612233132
20,0.01870907451644976,0.01277488809286588,0.2569249070272682
21,0.01915450293996292,0.012726443486442125,0.21569457920766677
22,0.01938007114963208,0.013333981341922294,0.16704482981038205
23,0.018981958945321686,0.013213085255553142,0.16280257571305012
24,0.01896255244233488,0.013133487420987472,0.17961713916444666
25,0.02157788099714124,0.012964776812830595,0.19134532510624225
26,0.02006151091831825,0.013168384258036727,0.24569996123924986
27,0.01883586778314542,0.012601351783268034,0.1705183999077008
28,0.017816669325813113,0.01232191002172874,0.2043307938087674
29,0.017626239076310005,0.012714230391270584,0.23276467749276164
30,0.01894108911142408,0.01331433266349742,0.14968002400251212
31,0.018126648325748927,0.012702556131843174,0.23929187467461543
32,0.01795979937745693,0.013108330183899352,0.07610228926202156
33,0.01989028482462768,0.013120115949181657,0.1780320996600132
34,0.021005687620794192,0.013780535403157705,0.14898078060930253
35,0.019760124736014746,0.013273779649008548,0.11502156220072612
36,0.019602953541381942,0.013058316595654988,0.2029671099010596
37,0.0199158117885057,0.013285397980751287,0.07067834935593054
38,0.017801135289830072,0.012027644422055334,0.09128151492216541
39,0.021271246173591423,0.013544409396904947,0.15170732581843227
40,0.02032861836227083,0.013246702120024016,0.1688250552899283
41,0.019318476233579206,0.013239089118131594,0.06319840233334773
42,0.019980685801068408,0.013558762420695711,0.1945665887463508
43,0.022149075772886873,0.013956074554759088,0.07857613838035671
44,0.02017093164070518,0.013815162470031384,0.13940038902314345
45,0.020947122607949464,0.013594946461674568,0.1389472199824765
46,0.018093892545462925,0.012583935887475209,0.24508062984206336
47,0.018554406282382755,0.012802549578314792,0.1908577415754671
48,0.02065496136378031,0.013078933731185061,0.22120048351929666
49,0.020491855117203365,0.013188367083381903,0.1769165476498612
50,0.01862134931840362,0.01258061357964167,0.16263344923839707
51,0.01772610978163153,0.011940140334325645,0.1996441813703138
