,rmse,mae,r2
0,0.004943672013235311,0.003179686950248379,0.16150488034743926
1,0.004653448958127664,0.003319683174667672,0.2587058376527097
2,0.0048701383642944535,0.003478621077596876,0.2361009724945955
3,0.004709353046878411,0.003251859525661054,0.2571631038749459
4,0.005221898177036411,0.003463069697035606,0.09278451131188215
5,0.005559101411181849,0.0036446887055567247,0.18691819403354903
6,0.0042597259673534905,0.0030860374425521245,0.2888790489437656
7,0.0052691423540856515,0.0035120016883760184,0.15774445880901988
8,0.004470689500517505,0.003208166187906206,0.3296541598417616
9,0.005270552711293608,0.0033993058688576152,0.191186818711518
10,0.005197718434040868,0.0034309626014045816,0.17310111124107308
11,0.00456413097959963,0.00332539397080675,0.25557554152759787
12,0.004957956751579802,0.00338432864569095,0.18796912510636243
13,0.004489370078324615,0.003266638878539115,0.327459213340451
14,0.005083864578863458,0.0032964652320989444,0.21147140578684454
15,0.0047758436371826895,0.0032571437587968597,0.2172205649199097
16,0.004768463749882511,0.0034781767279631424,0.22204264334607604
17,0.005182236538847325,0.0034354439432127434,0.16243610307160117
18,0.005616349673856324,0.0034931629674782158,0.17432328742340786
19,0.0051180521750131625,0.003413712701555136,0.20680821135756355
20,0.004820332708210797,0.0034999161389529855,0.21414290953314596
21,0.0058592004601232235,0.0037494976375736615,0.12754592781987095
22,0.004877680401183532,0.003324487142080334,0.2141430145084703
23,0.004024040945026938,0.003059721840969083,0.320057566930366
24,0.0049741832646634674,0.0033733501293251103,0.25251622863923695
25,0.005466582234848785,0.003579360978046559,0.07983279221397865
26,0.004973578096634708,0.003241960825613472,0.23630076207831152
27,0.004613563620136247,0.0033293526898015412,0.14525454342824928
28,0.004575581686218067,0.003239524664128042,0.1998399478491013
29,0.004994020433029111,0.0032824124925781017,0.21253473276506152
30,0.0046771080497319565,0.003356249603776788,0.21125778385901772
31,0.00440755990997664,0.0030657741451508035,0.33740790115978014
32,0.004962389186507844,0.003445283872083279,0.2098108510868092
33,0.005365258240765721,0.003541069964293801,0.07765764132689423
34,0.004927072070529287,0.00350912015214231,0.18433563164148303
35,0.004354796516066355,0.00321925959144927,0.29106313700129216
36,0.004272513446984884,0.0030869040291872495,0.27356238074439976
37,0.005101953198019619,0.003368089739375786,0.25338189748698847
38,0.004543399016076255,0.0031738249899358278,0.24003359021872372
39,0.005338669251406018,0.0034008882428110216,0.22653825923210202
40,0.0050603714488460065,0.0033506824428656697,0.20780661473540862
41,0.004870123122196963,0.003259997700814541,0.2017995146653876
42,0.005208506426931204,0.0036033551718110224,0.1656561716967282
43,0.004776561449325036,0.00316229314216921,0.20546583609779356
44,0.005418782064322153,0.003569985546290049,0.1508765882206533
45,0.005209205774682106,0.0033845808535798135,0.24313394290789203
46,0.004919482750846837,0.003403106036244698,0.19465655031611984
47,0.004679284851795171,0.003269952923283232,0.27815608409252934
48,0.004714234219902347,0.0033438616654634487,0.21391332811519703
49,0.004484568260642269,0.0031777508160116146,0.24106921300311213
50,0.004889975707557488,0.0033522049274022957,0.2563673726085369
51,0.004765533107365505,0.0031520093628804105,0.2154791587078848
52,0.004791864802577325,0.0033413014643299613,0.2376728094926821
53,0.004650891862389736,0.0033794329040827955,0.23183311357750924
54,0.005086028752545094,0.0034277663733948754,0.22116713929027731
55,0.005019692089979551,0.0033655202353573377,0.13089297391645516
56,0.004503991168365395,0.003251789804479906,0.300644081575126
57,0.005100323805149004,0.003262367745472646,0.13370493461810806
58,0.004715142094545795,0.0033026001142852437,0.18641192965812825
59,0.005176857635111973,0.003422640393243953,0.21833352834813768
60,0.004595066579783089,0.0032115808949905447,0.27297299867644065
61,0.004544880897534665,0.003188693757492687,0.2974967193930542
62,0.004707515718829305,0.0031510250398343724,0.23238081975694158
63,0.004354299661221668,0.003144561913181506,0.2717664565816059
64,0.005621187332398665,0.0036768170229358613,0.1987078448153462
65,0.00532739153155502,0.0034972616245516294,0.16574893837965787
66,0.004792173151058416,0.0032439266609478852,0.24833493140522944
67,0.00469513001673379,0.0033365878273648813,0.26131192723734065
68,0.0044318197431864,0.003038003805532463,0.2134419892715702
69,0.004577383224578671,0.0031428273982288487,0.2510228733433709
70,0.004903058566254222,0.0032991975706575484,0.2151653995840609
71,0.0046870312435477405,0.0032951606219587815,0.25667358500778215
72,0.004568147560141375,0.0033149662396058186,0.24449025960000847
73,0.005333392242497351,0.0034283737404668473,0.1813183245003056
74,0.005077306329302007,0.0034665882083136862,0.19544613587344595
75,0.004608688289141379,0.0032443690594845067,0.31239658879302956
76,0.004934008026608757,0.0033099125109836065,0.2485984437757912
77,0.005451473241088928,0.003755732124406657,0.1911448533278748
78,0.0046266319387587174,0.0033071167736730984,0.22619213046935127
79,0.005332672285444373,0.003474923094616831,0.1582334228744684
80,0.0050391372286221255,0.003507583251094592,0.1307623649621077
81,0.004644032961225802,0.0033051484427301407,0.29696743658201696
82,0.005133792213943477,0.003449368144116365,0.20834066007490248
83,0.004433292337999865,0.0032567061103279857,0.3128431340747878
84,0.004830772903452617,0.0032978377137539107,0.2518501301238475
85,0.004969089890645538,0.0034771871016918395,0.19854945560341797
86,0.004374404050499335,0.00327419498875442,0.23636984095442537
87,0.005120001191241129,0.0034205060591688146,0.22462407544118068
88,0.004459627953616108,0.0032579381259235053,0.22873415519412765
89,0.004920696743295564,0.00341767883808849,0.19752043880493486
90,0.00482971619135812,0.003283766598082016,0.2059419986298644
91,0.004532576314851152,0.0032763086144831297,0.23566015817380337
92,0.005568866044950875,0.0035771798399698166,0.174176716537919
93,0.004547866610889316,0.0033090867562409914,0.22752642252870525
94,0.004655717578245155,0.003326810552202266,0.2627092834457877
95,0.004979501711754814,0.0033892205910492617,0.2589489792896271
96,0.005143949533812208,0.0034541199162312036,0.1331723430013303
97,0.005062450447963811,0.0033173916563126052,0.2032757379768093
98,0.004996101679936193,0.0032618712080112974,0.12935974392939287
99,0.004736661694398818,0.003349119484305956,0.23291932860875908
