,rmse,mae,r2
0,0.0005415628212913314,0.00037480189721273154,0.29970386697495044
1,0.0004821929065211669,0.00037063653205878183,0.48746559157702907
2,0.0005675402363179451,0.0003982916531997908,0.3421535868134148
3,0.0005590684824138998,0.0004127810799993809,0.293520541682983
4,0.0005311727992902145,0.0003840146113617564,0.3938617242257798
5,0.0005379454217592856,0.0003818579712698703,0.366293639344463
6,0.000529945611774003,0.0003845839519366562,0.45452090179389826
7,0.0005029696067947399,0.0003820625061495003,0.4316964957241063
8,0.000517022686519802,0.00038244630401113803,0.3738770469567346
9,0.0005302633100475974,0.00038274712900066487,0.3872467580962784
10,0.0005859166291720389,0.00041164960908750904,0.3077135475119678
11,0.0005376716838538095,0.0003961067399982418,0.3488804386628147
12,0.0005113542961186487,0.00035994760062187445,0.4294353757088287
13,0.0005355444335603163,0.00038766225709236204,0.4289757959822781
14,0.0005403931355831489,0.0003894857767584178,0.41624571410526656
15,0.0005597953460532615,0.00039725006065569393,0.3778637601622199
16,0.0005087816635778315,0.0003725205061287005,0.36950120075190906
17,0.0005608924968737298,0.0003994992520811192,0.33910140848301684
18,0.0005558667352049659,0.00040290428074408915,0.2992202095432438
19,0.0005170487329730226,0.00036198940370315045,0.4168293159327833
20,0.0005366953023181347,0.0003874060699964122,0.3554316924561973
21,0.0005644940737266959,0.00039360991890873963,0.26874694032657054
22,0.0005388749822311265,0.000383929345331439,0.31368226590271053
23,0.0005547809542133661,0.00040348001334506806,0.3270879489266847
24,0.0005894795229401963,0.00042358372240229846,0.2936331565303857
25,0.0005021945405547618,0.00036331887396908987,0.4000301346850843
26,0.000516318243654516,0.00038254652747968297,0.361118809056593
27,0.0005083161250956084,0.0003641816223237948,0.3285908176171545
28,0.000583665157495828,0.00040489801976766407,0.3276033383221708
29,0.0004992523691686358,0.0003731413067985032,0.37792688273723396
30,0.0005277873750892554,0.00039359446408080746,0.296886880617394
31,0.0005186705079629963,0.0003778727812956628,0.3778717998847406
32,0.0005574243486255677,0.0003963321064097522,0.3608095634301026
33,0.0005359333065830021,0.00038363444965947957,0.43605576976401006
34,0.0005024367802486751,0.00037020964316488326,0.4198377598975839
35,0.0005618197170452269,0.00038456197601667347,0.33777242080734615
36,0.0005020492513491842,0.0003818794743754205,0.4329082148028667
37,0.0005222751226244956,0.00039063906338114194,0.3561509637498659
38,0.0005428602109971886,0.0003666905569789154,0.3299774376788108
39,0.000508464537657311,0.00037942720119562586,0.34887843237774574
40,0.000520594215401765,0.0003801855099261226,0.29971208967180407
41,0.0005135524043346091,0.00037897269850515984,0.3889657578118366
42,0.0005467849862387518,0.0003858091705367261,0.3266463396472594
43,0.0006030500362552954,0.0004389176510820279,0.24532944339475393
44,0.0005229982710966159,0.0003894930112845835,0.32785134986639863
45,0.0005348693065849033,0.00038768104440106265,0.33016462012256487
46,0.0005090129527023138,0.0003709326620699364,0.4139428460495531
47,0.0005706471939631744,0.00039345009357598555,0.31004954947370833
48,0.0005561442519905756,0.0004063689151366875,0.3313772544920408
49,0.0004906489138501445,0.0003732654765417773,0.37408872381291425
50,0.0005095915628612803,0.00037654298165685796,0.35280051440189997
51,0.0005200540595814303,0.00036521456169509174,0.3647888945806046
52,0.0005289649307895018,0.00038598672097775466,0.31010276309409257
53,0.0005434916780749882,0.0003826693872213922,0.3914580941951953
54,0.0005266197050122959,0.0003886014728946834,0.4067438990893444
55,0.0005473580103475755,0.0003890194959379811,0.3379654767654293
56,0.0005437711881659097,0.00039644741878806924,0.387481715964042
57,0.000525271553106136,0.0003964494663897095,0.3938609057237533
58,0.0004920204577711418,0.0003734859084909207,0.44560042606469197
59,0.00047854062179087417,0.0003668837395566275,0.3989465796494577
60,0.0005321265490437786,0.00039822108092244657,0.3515737824949522
61,0.0005332501173449604,0.0003896353026637015,0.401004531803417
62,0.0005258569785609983,0.0003795670816537344,0.3202281148871947
63,0.0005272774411140157,0.0003916112387246033,0.35758829937474634
64,0.0005444011720445768,0.00039184820934357013,0.279189385130325
65,0.0005735306523329088,0.00040188421727360756,0.32786896422265155
66,0.0005421096006659888,0.00037847417907896797,0.3917644536465791
67,0.0005168161644272611,0.0003768222747758235,0.3848150011444822
68,0.0005813363927166023,0.0004113306473054376,0.24528039231853882
69,0.0005612269290349172,0.0003991700583356398,0.39247956580229915
70,0.0005366079653239458,0.0003929763863950178,0.4125736206699008
71,0.0005499714569517828,0.0004010303296239378,0.31838976469671265
72,0.0005292199236130549,0.00039413645669626957,0.3440751318494697
