,rmse,mae,r2
0,0.0005753832012599175,0.00038394099582269605,0.1323298194992346
1,0.0005935468351217113,0.00041137321271058784,0.12801992442157928
2,0.0005719213720973712,0.00039098214655980477,0.12999477765950596
3,0.0005567347299654839,0.0004058920912185765,0.17625995458649524
4,0.0005285901224208657,0.0003816013862812701,0.2124258400547514
5,0.0005987662210834524,0.0004099351503311366,0.06081282217032302
6,0.000558533960971565,0.0003820571031243023,0.16095598286954416
7,0.0005415030973961783,0.0003828808988781123,0.10487906673047731
8,0.0005692782916602366,0.0003901337974055093,0.0832197608759997
9,0.000553570576602396,0.00037717082064846305,0.17702125753855746
10,0.0005282286005884819,0.00037402161106301,0.18164291429248414
11,0.0005846829699624141,0.00039685720141082516,0.12128243685842066
12,0.0005433654635851829,0.0003806649386543943,0.16892322186103448
13,0.0005168168432963101,0.0003554887301746411,0.07021218294090326
14,0.0006057951040218044,0.00040245066458504194,0.1171750199244489
15,0.0005081378842863365,0.00035503964335458513,0.2106820660040759
16,0.0005661358671260105,0.0003925765998726369,0.12398856488746923
17,0.0005438291431619309,0.0003837293497850993,0.10840561684719652
18,0.0005695308403783298,0.00039869081296797147,0.14211063337411312
19,0.0005326515523492058,0.00037111283884447017,0.1483459002610208
20,0.0005389973019694796,0.0003696445295393288,0.19198761041954082
21,0.0006194701525346166,0.0004104210516701575,0.1369807359056393
22,0.0005925965520449642,0.0003907683215960048,0.17619082522746132
23,0.0005532706646106969,0.00037250105424755845,0.10819236564970425
24,0.0005755491206327429,0.00039636522036233133,0.12121948204276445
25,0.0006134985931617744,0.0004029590643581373,0.15029246145016562
26,0.0005565611143007,0.00038647832923559684,0.22556951156648386
27,0.000555402802255251,0.000407574179713215,0.1600472886090134
28,0.0006107570744935415,0.00040099795743245184,0.12924594479293772
29,0.0005482968435500806,0.0003630321405848212,0.15501352063794827
30,0.0005270380226182483,0.0003787175679091,0.16727670763580338
31,0.0004970032152825263,0.00036163561770166875,0.24800192515706398
32,0.000600291604040998,0.00040259882880157766,0.14967925022688688
33,0.0005373487633821063,0.00036199328370392327,0.1718486695215935
34,0.0005458652662780559,0.00038378857497483384,0.1971946902196945
35,0.0005302586233291317,0.0003745496905961302,0.20286146436795938
36,0.0005790382849264757,0.0003952986349222414,0.11753320011128987
37,0.0005461435823014852,0.0003954729690568576,0.18773219403646013
38,0.0005345492986065699,0.0003672088049542662,0.12523766242666878
39,0.0005523872371952922,0.0003861371076475001,0.15799076956207592
40,0.0005285299755861255,0.0003889101301905525,0.1834568229458826
41,0.0005087585801227024,0.00035887918151424747,0.18983883448472127
42,0.0005737705116729372,0.0003876525921068544,0.006459465980702683
43,0.0005127611914932526,0.0003725583231854926,0.1627721018533166
44,0.0005502053118329028,0.0003740088627063776,0.1873285035622717
45,0.0005771396414536835,0.0003810996995669864,0.1629741282916859
46,0.0005657803828160528,0.00038842620169540727,0.08802050499550684
47,0.0005628192260972178,0.000379744507885096,0.15752226895862775
48,0.0005551388040182719,0.00038626089214514317,0.2018725717553982
49,0.0004928868891880744,0.0003592063208379968,0.1492913511169195
50,0.0005949446326452722,0.0004088478591161741,0.18038898200200504
51,0.0005845532521765832,0.00039360702373284373,0.10105057107732585
52,0.0005724728144785256,0.0003830526611796997,0.12798083763170665
53,0.0005726764860359874,0.0004032677400483104,0.14682163578779395
54,0.0005501733335230582,0.000376959643026139,0.16972080504272058
55,0.0005615902119484571,0.0003926793758072964,0.09833540166508914
56,0.000514968604489337,0.00035148990666098644,0.2218042016661016
57,0.0005492349313892986,0.00036803146307727715,0.14583769753704356
58,0.0005219346155890099,0.0003793247145578447,0.13680755386812848
59,0.0005059067928089592,0.0003700702618335543,0.1403315072121738
60,0.0006374128779686047,0.0004084668924074686,0.14641642469688465
