,rmse,mae,r2
0,0.07979792880137389,0.0510505837268643,-0.0024107321602737652
1,0.07423969833998265,0.049501396458205595,0.08162073685368954
2,0.08169687529646018,0.051127118586672717,0.014973829704410302
3,0.07631436904361687,0.047836944986389913,0.10480941765165452
4,0.07304206988076199,0.04762077925579079,0.12141466380027555
5,0.06898497629538897,0.04833518647339347,0.11253663837249639
6,0.07079095414481763,0.04712514637260029,0.08721443783414407
7,0.07769264493400452,0.05056052099423515,0.06934489896988194
8,0.07096451790011193,0.04715845329878937,0.11311430393535415
9,0.06640488840478528,0.04783041143655364,0.09120186098934135
10,0.06691528007663688,0.04555585004691168,0.15785454139608013
11,0.07483903333909504,0.04962254669878362,0.06353046556861808
12,0.0735460512691553,0.04685915819370325,0.1346382296937464
13,0.08071354715775954,0.0496875220295793,0.01855579720347622
14,0.07191667770859592,0.04703364565334589,0.11634102503807131
15,0.0755710699395464,0.04987742609932947,0.08426265196883942
16,0.07555961257691687,0.04964855172183139,0.03050345536486343
17,0.0669501838637978,0.047752430309279115,0.10939789421506985
18,0.0699418719598801,0.049792207460500504,0.1019992008703986
19,0.07614714225737314,0.049827755795489065,0.03789137453508051
20,0.07454251128614506,0.050259631268106085,0.06839658725980957
21,0.07425188856092164,0.05087196172897569,0.06717021680949475
22,0.0709886012552382,0.048847835092135666,0.08563720539881992
23,0.06544067429792465,0.046715548110336076,0.11977600197854121
24,0.06730212366484357,0.045971734459939524,0.05305154470035578
25,0.07681576640883696,0.052790921380826354,0.09090500191279594
26,0.06313083752684384,0.045792353701972786,0.16068576107455634
27,0.07646573708592742,0.049413070486600034,0.07492489661487955
28,0.07073880955628642,0.04670598460560004,0.12287017527088573
29,0.06223170049643171,0.04428855936280594,0.1637225179371875
30,0.07306212718761791,0.05012389927472969,0.13461880699502626
31,0.07482000981725555,0.05126794917199917,0.09814585181710866
32,0.06601213628002235,0.04458898916499977,0.049500760784944586
33,0.07868944627051845,0.049748227866567546,0.09049570439404497
34,0.0726847937302754,0.050225372853137204,0.03541480269775199
35,0.062113167462372665,0.04586643721249224,0.0958900589250623
36,0.0718888609710709,0.04935865194322458,0.08211236524326004
37,0.08018948210479382,0.051055140533917194,0.02353234307146823
38,0.06798812801230109,0.04466811892335495,0.10456528203479876
39,0.06180433406221932,0.044998464617132354,0.07542793596974318
40,0.06637825390400993,0.046570070730512426,0.06168856908752263
41,0.07137135409906259,0.04857103895089127,0.09733309397707035
42,0.06541370661154407,0.047287222678849807,0.06424571307877869
43,0.06389983105048223,0.04685592862195413,0.15719675643523434
44,0.08230569129612385,0.05105282844930536,0.07440840514641378
45,0.07017531260060024,0.04656251874375903,0.11123063404465638
46,0.06552441002307556,0.045810110970422736,0.1855370836211211
47,0.06759585273112123,0.047434341119249754,0.09893351898570402
48,0.06393093686671528,0.046928307193834715,0.13159569460371268
49,0.07965442432268818,0.05007652051337601,0.07723384231792718
50,0.08567059209305516,0.052309417323493264,0.08070054147255623
51,0.07709960713529841,0.05021363041686954,0.07907529959000015
52,0.07513198424449295,0.0495414485535954,0.06112033471186051
53,0.07536331071180899,0.05028368297735301,0.10781999650401686
54,0.07183498737071463,0.048566932232364295,0.06345631077578928
55,0.07714118364917831,0.049343956872964875,0.12641342591153537
56,0.08413571909653972,0.05369706621109309,0.08138041709030952
57,0.07256470552044829,0.047453645508427685,0.023205334791777554
58,0.06798036904766448,0.047246945363683186,0.15882237847458724
59,0.06583615187303249,0.04636547555076966,0.158557967639131
60,0.06795224869349462,0.049580629124731705,0.1190227544759469
61,0.073704732870185,0.04865375703261669,-0.018108550104606325
62,0.08200901787900913,0.05157171347048796,-0.0041657329145703414
63,0.06791229094037991,0.04888317916028243,0.09649626044913495
64,0.06144530235365846,0.04506109268684011,0.16869009735605134
65,0.06340463939138417,0.045385022912798605,0.11666209365059854
66,0.07313720463225898,0.04929600601815794,0.02408984497031097
67,0.07902175095879763,0.053932501420196094,0.07118527564576316
68,0.07807384969955768,0.04987608942848255,0.09188281330524128
69,0.06142136756083032,0.04371458713158088,0.18841331522853688
70,0.07126163956610992,0.04649815256144755,0.1451140448528503
71,0.07100112367496623,0.047079189216891255,0.1278612270544759
72,0.07243219527114807,0.04842757804810693,0.11797986388402637
73,0.06848885577836848,0.048045377674126234,0.11490082033563709
74,0.07430847755843728,0.047683291465494666,0.11345187494997133
75,0.06446205771001469,0.04730524663563142,0.0655497560826851
76,0.06661170538986752,0.04555520244972155,0.0721088411819939
77,0.05964521657332816,0.04579043505262413,0.11930841641239609
78,0.07931876109077686,0.04876819853245191,0.1122036791150236
79,0.07129478284824056,0.04822763990719026,0.0711127043241574
80,0.06966480153518385,0.04786966500382247,0.120951971869243
81,0.06762242254554683,0.047228076767449,0.08466831666693375
82,0.07320714316069636,0.04640534333654586,0.16750711319702438
