,rmse,mae,r2
0,0.0055148254659184255,0.0034963170787409006,0.16155047267880462
1,0.004433293241054918,0.0030602209083613924,0.15803552411803767
2,0.0046490007006194135,0.0032225465443222676,0.12283349430707713
3,0.005720434571750154,0.003559759008645553,0.06322131097251615
4,0.004697695490795464,0.0030900799073282133,0.11436270577174334
5,0.004978450162449702,0.003300022250592736,0.19405040488194059
6,0.004949186630463199,0.003264613103223131,0.10256435154268617
7,0.0050566986665153794,0.0031468420027082585,0.12995254091471498
8,0.005920419237239485,0.003728149799193235,0.0889396800147989
9,0.004923116568027326,0.0032784133954072646,0.09910789429087796
10,0.005254839615901901,0.003317685454659067,0.033392757559736364
11,0.005374049541866026,0.0034447158561702325,0.1618887199383774
12,0.004597728676454814,0.0031553680750726104,0.24967392066555716
13,0.005645776748877959,0.0035453265513269187,0.11518228898771243
14,0.0052981178236463445,0.0032854744190387625,0.09895489672301483
15,0.005290323101718135,0.003526483407494709,0.003834886684103811
16,0.005264495143205573,0.0035338667632364086,0.14156839986735048
17,0.005359002752764978,0.003573313857283828,0.03128352772439358
18,0.004992326989254819,0.0033243474242920287,0.17769246780671977
19,0.005351918719452864,0.0034083700551820143,0.13700175489887456
20,0.00442738514364841,0.0032395667269303876,0.2765193423622271
21,0.005308872025910058,0.0033592805275199653,0.10016519108067379
22,0.00435849464664859,0.0030623487227637147,0.14758284513786502
23,0.0057046498536731565,0.0034108635209223405,0.07827809529090979
24,0.005193917842590705,0.0034087859675483844,0.10167829204332768
25,0.004661158503198608,0.003368890244888571,0.19635315749181537
26,0.004449107797055793,0.0030048803174749917,0.20119571660639923
27,0.004709044822926896,0.003257897556322214,0.13874021366393585
28,0.004806877555294901,0.0031085382532179454,0.14591604697790483
29,0.0050334748100154016,0.0033760202162205506,0.19315635186428293
30,0.005388167249030105,0.003375753442734028,0.1047622860956442
31,0.005060693718015636,0.0031892015561265125,0.1762519634215347
32,0.004728067904128978,0.0030841967155965664,0.14057975232230357
33,0.00489269698761325,0.003310331723460814,0.10639104412029332
34,0.005355583982127744,0.0035265078052301637,0.04014905688337611
35,0.005564636205468741,0.0033589119666719205,0.10631890676970035
36,0.004916663737002,0.0032331722816432706,-0.12770369309379603
37,0.005098832838010345,0.003332754938385923,0.18492250043404113
38,0.0048969877969111675,0.0031029141256744457,0.15249171147392138
39,0.005424121219684707,0.003275841419991658,0.09371799416574167
40,0.0044645910775440514,0.00308906057279371,0.2495652706202145
41,0.004894942008830835,0.003188494043085421,0.11147119268206684
42,0.005717254309111926,0.0034636925226219956,0.05285701163218148
43,0.004558840407253695,0.0031571847771451637,0.21042829795930262
44,0.00504238155111002,0.003372638679475204,0.08587749955416535
45,0.004874152455448395,0.0033758300592983564,0.16999383969704784
46,0.005084729809884456,0.003162536893414115,0.12129656635208286
47,0.0044765268374672845,0.0030421882267541722,0.15880487242817887
48,0.005088364021445256,0.0033020989844948553,0.16181208044141082
49,0.005218368533281976,0.0034087155080355356,0.17189702743176727
50,0.005148178000121549,0.0034389978079860865,0.11048643702338212
51,0.004613301623865162,0.003050183120458169,0.11937251029681328
52,0.004909324923041648,0.003251597637881911,0.15477759558046322
53,0.005315140626069675,0.0034525464660877156,0.07757794021462117
54,0.004934174151681687,0.003157867973868267,0.1271752212600309
55,0.004474763908693617,0.003094926494047801,0.21057833698293904
56,0.004634816416797482,0.0031585712397556695,0.146970726371918
57,0.005233521132552776,0.003353989474736853,0.1542470712182773
58,0.004765307628467097,0.0031904917924513347,0.12842697446548224
59,0.004987079774391219,0.003273666101537838,0.155212421597975
60,0.0051235609166448304,0.0033026768995029205,0.164690223235318
61,0.005001070203868399,0.0033128601742501225,0.1688804291337902
62,0.005033103820478582,0.003312442162832748,0.056790626015408074
63,0.00484598298897499,0.0033394485537174205,-0.10169502354897486
64,0.004814919512624927,0.003156031528478766,0.1857653228781283
65,0.004140012015609173,0.002983231161055971,0.24173563537775722
66,0.005270372368732919,0.003456928756669108,0.16842105465279955
67,0.005119822611155763,0.00349751647248779,0.13529198742815451
68,0.004965917467039851,0.0032421813515834045,0.13099019916041188
69,0.005234488955141718,0.0032843656108779776,0.07234777800267012
70,0.004345206654212999,0.0030471478697180992,0.16009722188262454
71,0.004341223065240469,0.0030505451501428456,0.06620384847720262
72,0.004098529776701476,0.003018320183180649,0.23191505937983892
73,0.004948208615898945,0.003326656793299701,0.12176388506296298
74,0.0053852004693866005,0.003495575997941934,0.1066714507201445
75,0.00532357758333857,0.003286730575220957,0.1309481281500322
76,0.004218496920611549,0.003035287077923492,0.1656131851099525
77,0.005571700724006624,0.003442150929877879,0.08824410080466172
78,0.005713021608697518,0.003508007489949263,0.08230667999523644
79,0.004582542424515274,0.003168776626202842,0.11657318799526228
80,0.005414772162383231,0.003566715168200487,0.0748866755927009
81,0.005969707699705335,0.003529303474522872,0.08740899168249949
82,0.00467647225068822,0.0032327976980582947,0.16223395042929745
83,0.005487487094398064,0.0033265866752487036,0.06959413152471239
84,0.005092636648647783,0.0034346802455375784,0.1509042689521023
85,0.00489539240355368,0.0032704218971352896,0.15792592604855438
86,0.005813362095326845,0.003606697575239788,0.06697124041233604
87,0.0057016046489310095,0.00349142457736957,0.062449735518712024
88,0.005312025775279399,0.003285845632177058,0.0992888993667711
89,0.004496299740068507,0.003105761863866156,0.19658007988707926
90,0.004944246075271359,0.003275585171734184,0.07108687043657924
91,0.004721602112302948,0.003211991165300948,0.19687289140087227
92,0.004969610846876078,0.0033836304484321203,0.11096036023932487
93,0.004689135683870435,0.0030826360716527984,0.1044678109280982
94,0.005312320189484612,0.0033775365514706343,0.055393410990869474
95,0.0051658273933180955,0.003418182643554453,0.1587230396357131
96,0.00507354917280711,0.003190582876497017,0.08463525276765393
97,0.005558034025820035,0.0034606303467066605,0.011245264889353845
98,0.0051829101457756075,0.0031894581358833146,0.07838923638986295
99,0.004928641217087644,0.003286362669601841,0.10720851992919178
