,rmse,mae,r2
0,0.0011557355677222771,0.0008289899807861083,0.20915895780888227
1,0.0011362411768508296,0.0008739584595390475,0.17724011694114827
2,0.0010170264975841864,0.000764022608619482,0.336375469161198
3,0.0010540510461741828,0.0007935522210325343,0.27101861549819617
4,0.001072511454512873,0.0008238663960616465,0.30587347108701257
5,0.001035348185636971,0.0007894290579712587,0.24574161787441773
6,0.0011331761301889573,0.0008294077043580088,0.23134641575608794
7,0.001208057824621747,0.0008911504416919726,0.19944620391121182
8,0.0011458300695978737,0.0008330234316682033,0.22607504891656094
9,0.001115041583779095,0.0008368157471050634,0.24503048008776662
10,0.0010989035694712053,0.0008298131735041093,0.29074166416633496
11,0.0010588938173526313,0.0008013592606198755,0.2770853173823974
12,0.0010869764404389396,0.000835481711227975,0.27470745607431346
13,0.0011727803501256925,0.0008647220428733754,0.25852411127433494
14,0.0010933267216845836,0.0008431672299661652,0.30513597492148625
15,0.001110139853451064,0.0008281251956188996,0.19574237069274536
16,0.0011779423059955518,0.0008540989984047009,0.2543845063459934
17,0.0010575072678602193,0.0007830478849761156,0.26201674959026544
18,0.0011470288214302335,0.0008606739249829555,0.22105776302776514
19,0.0011011090201737505,0.000810027547082147,0.2383785360766988
20,0.0011124143953399534,0.0008161587310244532,0.27963567010675616
21,0.0010527414577703633,0.0008009885998309463,0.2880865958274944
22,0.0010795653592034823,0.0008124352614192425,0.2587626120761841
23,0.001054527484126069,0.0008140963860223038,0.32268332909437336
24,0.0011053187235610616,0.0008468638351420842,0.23379278054449082
25,0.0011549451335441515,0.0008696241671525888,0.23556011292806112
26,0.0011229326640312721,0.0008131546102676002,0.297639607749814
27,0.001149210068341097,0.0008576218599519158,0.20505793026288532
28,0.0010877273632294306,0.0008233567721940895,0.326314356819418
29,0.0011297472510503072,0.0008611759463972048,0.18601550580245685
30,0.0010877520536511807,0.0007947698989828626,0.26771211919228644
31,0.0010358096339646683,0.0007958398297048944,0.3118406636241674
32,0.0011069371231885946,0.000800867215482432,0.2658706015060026
33,0.0011074495557352175,0.0008097929954924875,0.2586103453103986
34,0.0011784823249091176,0.0008354727671608326,0.18830156414348387
35,0.0012067958799922307,0.0009002057499056361,0.20218965309796244
36,0.0010761556983411523,0.0007816905623079211,0.28642143751424853
37,0.0011110496575392412,0.0008220706730203407,0.26560468136521986
38,0.001013382162344093,0.0007771817073788017,0.3323503491276276
39,0.0011734557297122083,0.0008412811125197562,0.23743568614531452
40,0.0011157139526828594,0.0008455320792274929,0.23507131769083678
41,0.001089754906923928,0.000814132105212594,0.23114865732558465
42,0.0011035611860555912,0.0008070835894587286,0.28123977383896903
43,0.0010778117749781076,0.0008185026574780401,0.23575010871079383
44,0.0010324881294952,0.0007964991347533289,0.29794667061609226
45,0.0011361825381034842,0.0008281097507220946,0.17917027763846172
46,0.0012394151218860438,0.0008933018009824673,0.1927565159640129
47,0.0011052049553775976,0.000829199689040187,0.26353339452946556
48,0.00105792475432721,0.0008026711791171941,0.3302027764285833
49,0.001098588941918715,0.0008251528907056307,0.24194201122273518
50,0.0011232354393848683,0.0008330380669460093,0.25959358904041374
51,0.0012026517450272043,0.000866264010510202,0.26638123723241014
52,0.0011692884159666898,0.0008369163158853042,0.2641609847691814
53,0.0012639242420719608,0.0009021061995363905,0.13872282782634382
54,0.0010819812996779657,0.0008280185833489143,0.202064652730099
55,0.0011404772653886633,0.0008464451369716618,0.26603354762482767
56,0.0011232707388905098,0.0008445851509631685,0.23185049194883678
57,0.0011206765635473504,0.0008491532681386432,0.24359506534836006
58,0.0010615239613494577,0.0008038704438241716,0.3128878004283756
59,0.0010315553178314627,0.0007822902912583751,0.31640504647760936
60,0.0010854388917105736,0.0008134336489061829,0.23704552057916006
61,0.0011680081689548149,0.000869568545360319,0.18957551013849472
62,0.001115143609664283,0.0008489165579836533,0.26625556454763677
63,0.0010848363007411842,0.0008459287022159007,0.2711589411594766
64,0.0011031843258468576,0.0008150719624186685,0.26979926614906813
65,0.0010551880638853487,0.0007908254513041738,0.2530126168225021
66,0.001092493914014863,0.0008340878141065994,0.27835167260586113
67,0.0010938824277056949,0.000842154024213,0.27077569586712325
68,0.0011731796653835604,0.0008587391998071842,0.20660271167466338
69,0.0010993142233489913,0.0008429764584647549,0.2660723960629726
70,0.0011290339231260764,0.0008313495279984873,0.2810163420907912
71,0.0011740145294107404,0.0008444788939744868,0.2208406829577093
72,0.0011572194958083977,0.000884638181236363,0.21911887590944978
73,0.001077158808231289,0.0008315641533738033,0.25064979788458464
74,0.0011099422468103931,0.0008304238252646212,0.23486206274646693
75,0.001195618695847395,0.0008801082303127024,0.18159072559216105
76,0.0010665873333631267,0.0007893049735301839,0.28176914105318296
77,0.0010528704550548005,0.0008008293736915898,0.30710578380870734
78,0.0010556695237126231,0.0007920529942697597,0.2597922173477579
79,0.0011643789471938993,0.0008730018204224059,0.21700726405375936
80,0.001002916837271451,0.0008089766450840358,0.27914408065962215
81,0.0011406270242796924,0.0008719248105337035,0.273356704086971
82,0.0011442291651062493,0.0008517464880293834,0.2358118556370764
83,0.0010413037734653607,0.0008128895556976985,0.3147439046102467
84,0.001151997386141486,0.0008596273767378399,0.24574846168952869
85,0.00107392791498027,0.0008116273494340354,0.2560666351090317
86,0.0011193877998699059,0.0008385433110267288,0.2522232631821736
87,0.0011309283242788024,0.000860467459061765,0.17386317606998503
88,0.0011088352998883358,0.0008389149315401374,0.28400810116507846
89,0.0010995705587071552,0.000834267559352272,0.22603257837666402
90,0.0011310979387730742,0.0008462871740403187,0.21865532645156716
91,0.0011088707120174809,0.0008469653663115733,0.27950179305160305
92,0.0011847376411174284,0.0008660038701835947,0.2601774499945
93,0.0010974400745942631,0.0008521780774230743,0.24885193587006316
94,0.0010815054578851386,0.0008180508812094269,0.23724388861100043
95,0.0011027457759206583,0.0008010965461738114,0.2956548565252529
96,0.0011659058519495392,0.0008652469660102958,0.2308999493919629
97,0.0011063808036972406,0.0008290923248679798,0.27132414925261505
98,0.0011683252885061014,0.0008651015680199955,0.18529656748325962
99,0.0010829439907401798,0.0007982860754512534,0.2263894714043191
