,rmse,mae,r2
0,0.07281495740031102,0.04544400921558149,0.019511446928297982
1,0.06550572210335676,0.04286902116424308,0.15324617199950785
2,0.06437975256974246,0.043505065086423926,0.1466751523130173
3,0.06099153130720988,0.03969544290143283,0.11172589172292235
4,0.06129878506806226,0.043870426555371274,0.050236518008687336
5,0.05898048924482235,0.03998346141234457,0.06295539035406039
6,0.06145566739708993,0.042474557665542347,0.1198831495019933
7,0.061282187993570415,0.041208917903596605,0.0188104704495341
8,0.05800182597592851,0.04249674577744642,0.10054793980524712
9,0.06550083412329742,0.04249089619841757,0.12384295828135639
10,0.06289058565201476,0.041567134166388436,0.12781674688273925
11,0.06185197575175121,0.040633832796197755,0.06876165510274579
12,0.06394598469872673,0.04330731140637898,0.15026600665211576
13,0.06544646527924976,0.04433382631140718,0.04648986927301646
14,0.05692512280703895,0.03945073737704845,0.1370789352519134
15,0.06922350669834204,0.04380328478309281,0.09137984069610161
16,0.0721076348365003,0.04596101206532893,0.12284830510667222
17,0.06617652592706186,0.04285764987286585,0.08339911752332174
18,0.06000854111548061,0.04100812013704972,-0.03281542537782389
19,0.06897774585391413,0.044166826110994845,0.12084824409993633
20,0.06791227777544255,0.04153056942997686,0.07146203649519334
21,0.057026133295156066,0.04105348288760124,0.10148781636310822
22,0.06515944428938711,0.04473746966148809,0.0457177788092078
23,0.06579311219718682,0.043910090709747863,0.1018876723015324
24,0.07346064006066344,0.04511952204032599,0.005548647784869076
25,0.06970740972615637,0.04530229378207671,-0.007203476736038716
26,0.060609341162382584,0.04274021639438696,0.1802927807571919
27,0.06302228804724086,0.04304340576012236,0.12568215775880232
28,0.06530731794283236,0.04616096826831045,0.09425964291971178
29,0.06594182069261145,0.04282031368752311,0.03644767123549986
30,0.06658279910721936,0.04378675233859936,0.11499139705937544
31,0.06543960519639512,0.04493486877508599,0.12285700046408365
32,0.06844861364800191,0.04296880128339999,0.042344974636075006
33,0.06369022721293398,0.04235883232077026,0.12191007476905313
34,0.07006278564727667,0.042950833696465386,0.11130765986104507
35,0.06995538071790176,0.04532181424675745,0.034489757879088256
36,0.06739945829476189,0.04298799734239715,0.06859293964306568
37,0.05648925451640389,0.039574407820775155,-0.001274463842653839
38,0.055733945760385754,0.04205714959135743,0.11913704717046569
39,0.07120904777276388,0.04343423017144073,0.04130878847175634
40,0.07654311579689975,0.04751960925350189,0.06785760294646204
41,0.06952332824353884,0.04318344103405841,0.023302469706145357
42,0.06796010237233936,0.04481183812407681,0.16765933155849577
43,0.061889785604998485,0.04196442045353847,0.141481259632932
44,0.06082485529318129,0.042118971924292016,0.08428574105455311
45,0.060180884376730026,0.04245510084181847,0.026195937436562677
46,0.06905649736079651,0.045467515897854784,0.03085689508523204
47,0.05952679452578349,0.043262393486273296,0.06841636971095244
48,0.06687117799499569,0.04251784759216851,0.02254519954005929
49,0.06484036015905469,0.04125729180631496,0.1322606300524013
50,0.06381806242123576,0.043275051809415974,0.14700734537831162
51,0.07418359233140202,0.046502037800233424,0.09233397100132879
52,0.06662269085582716,0.043459693678386584,0.07691137567195039
53,0.0608955937167316,0.04301385399333711,0.09032189512073996
54,0.05845379391776007,0.04239653643466402,0.08702836881221077
55,0.06995271589458932,0.0450177745949953,0.08515267231917756
56,0.05813617718040041,0.041448342314555305,0.0361156803734376
57,0.06092329877665996,0.04262105795550575,0.17221783651015488
58,0.061538664065039377,0.04273309740334496,0.1622423332497105
59,0.07025366965607907,0.043832773325199005,0.04579355364163096
60,0.06463071379476976,0.04149354580138504,0.14651850834133173
61,0.06256517992846763,0.04123434624582266,-0.0012409682905509811
62,0.06054402728007588,0.04393121482159451,0.10364440293368482
63,0.06195088387945245,0.041078756478422775,0.05887296783804408
64,0.06720394075521827,0.04302201596893728,0.09542417490098876
65,0.06575877410383062,0.04394324014598485,0.062428412994869786
66,0.05586832347546532,0.03870742049472738,0.1527547880723108
67,0.06337572215670764,0.04469460769643505,0.12033128316095276
68,0.06169752236184378,0.04301235981729733,0.12603876888507792
69,0.06615821153819383,0.04315194461725347,0.05289160596219045
70,0.06505589022139364,0.04415426331258019,0.15115074173635912
71,0.07311426563780703,0.04638704486164689,0.043692245776332905
72,0.06429852209033242,0.04286592774098197,0.12434273318248934
73,0.06629802110162059,0.04425238952663695,0.03398951689982832
74,0.0680153026864985,0.042384406003710004,0.09405301054820647
75,0.05751304301541928,0.03938028320166633,0.03797146420319597
76,0.07238750970604083,0.045299262913633176,0.058282798899910504
77,0.06418383150831651,0.04362276367748056,0.0968274655169774
78,0.06613511325464262,0.042689318875616465,0.03834048431193082
79,0.06524603585997293,0.042908630054408724,0.06754508689743899
80,0.06851757367248461,0.045344985999478817,0.05774590139480218
81,0.0584347908596549,0.041151732782871264,0.1415443403165726
82,0.07262437617034828,0.047005952207351494,0.04915647581901117
83,0.06400360683616703,0.0428470426268498,0.1064194095922888
84,0.06193176451249992,0.04162816435313292,0.017135332882711518
85,0.07345408798163086,0.04473044598469552,0.04732575437787645
86,0.06531073779012818,0.043689141503970325,0.1532954733286802
87,0.06760157010163645,0.043718559651429796,0.0804305868394336
88,0.069600558491709,0.04554553232803277,0.06546441937133096
89,0.0683800794281327,0.04267353318990807,0.05425610728079977
90,0.0656310045567779,0.041733971753489967,0.15030990796178467
91,0.06543347745526537,0.04130746914713235,0.06740268149388529
92,0.062803245633716,0.04271139177574718,0.04000764363599185
93,0.06842186273819946,0.04456620185774926,0.06648166213589879
94,0.05589739966511681,0.04063612203118304,0.19056058951008303
95,0.06069323016912369,0.04328408440390373,0.054422315542748456
96,0.06564256119747065,0.044117258236613145,0.061303878870124895
97,0.06790533382563073,0.04280261293887236,0.1054122359858608
98,0.06346653249367765,0.04342736256174159,0.09213472246373589
99,0.07385919409021591,0.04367554758797546,0.12073570817995405
