,rmse,mae,r2
0,0.00033346648012819353,0.00024342949699756352,0.28675690047898017
1,0.0003090536389625507,0.00022980143138721454,0.3160023024238402
2,0.0003537415242410108,0.00024188515714948093,0.21327131739546423
3,0.00036088608384600706,0.00026471380356468763,0.20385703429841484
4,0.0003501575440607343,0.00025029143226395627,0.20485080860440386
5,0.000364041380355771,0.00025508613555545826,0.1813587298132262
6,0.0003491037639203196,0.00024903275713210175,0.29501610776718323
7,0.00038021721235990377,0.00026823025118831494,0.23272185777313348
8,0.0003819281026474494,0.00026625829013751076,0.20798194833864392
9,0.0003631596961747257,0.0002587013827292373,0.2073024935377925
10,0.0003241583218290276,0.00023591374874988303,0.24936818581700504
11,0.000322430795487542,0.0002438765689757651,0.21179468837079085
12,0.00033385883418894966,0.00024614319182325486,0.23021537395297054
13,0.0002949342985190421,0.00021902767852486458,0.38862380620371606
14,0.0003404115158488765,0.0002488271177915211,0.2164932014119768
15,0.00033414644911879723,0.00023821355832811018,0.25484036917992425
16,0.00032826384270415214,0.00024476427338774855,0.27129164222819735
17,0.00033968169464809825,0.0002389382759916643,0.2195475978450112
18,0.00034096687309948144,0.0002373328682469507,0.2284896777470311
19,0.00033003353165295325,0.0002471065010157002,0.2788893666289036
20,0.00029306745781102107,0.00022516652141385765,0.32759369697637253
21,0.0003265684601117359,0.00023779190995451888,0.2773766768574989
22,0.00034789356522493646,0.0002372514111798558,0.23738731167346594
23,0.0003001762689620307,0.00022856871034466388,0.3301166177569125
24,0.00035173581390248295,0.00024945679457408074,0.21818480585330824
25,0.00034929786921032306,0.0002576009750841036,0.23975487806368345
26,0.0003417301326873948,0.000245929095580145,0.19683873934321772
27,0.0003392737007739188,0.0002396970083879582,0.2363665303718575
28,0.00034531613497359374,0.0002446650365831989,0.26411978155239835
29,0.00033897921999114384,0.00024232824044572286,0.29009125876431696
30,0.00034268337768475856,0.0002529575906438586,0.29622946049871923
31,0.00036364750570051644,0.00026000957706101216,0.17962226975139384
32,0.0003573653626226717,0.00025167168139058347,0.2555910959557337
33,0.00036100653850850713,0.0002472257841720211,0.17779130415967193
34,0.0003288504420264476,0.0002348191723844236,0.2940804433551516
35,0.0003358837898282368,0.0002485041818662935,0.24987922445742816
36,0.00032734402303613737,0.00022967959863551463,0.26316908001513595
37,0.00035790331130146965,0.00025589481350087517,0.2409969362507034
38,0.00034356288059350914,0.0002441513058628439,0.24809793216200626
39,0.0003551785698605109,0.0002611551329262114,0.2734398130071446
40,0.000374691789753736,0.00025359700806863934,0.14758421046480585
41,0.0003350109878959127,0.00024037744385968962,0.2871562355066567
42,0.00032774082483608645,0.00024050629926374928,0.2656096519971981
43,0.0003415735226873647,0.0002408758839020169,0.3064591664846479
44,0.00035326657118624704,0.00025249188219649915,0.2593595511295621
45,0.00033296381781576707,0.0002433295016371367,0.24908468954235163
46,0.0003124682370760172,0.00024500169159396575,0.29332485773350736
47,0.00034143675378949597,0.0002472241125232015,0.271312164570919
48,0.00036640363579333737,0.00026033540588832804,0.18143269379320948
49,0.0003223936405018839,0.00023193897404166606,0.29646741549398825
50,0.0003324184449876582,0.0002425023132171566,0.2591401186790878
51,0.0003459761119854646,0.00025014398838332,0.2699846526892825
52,0.0003553978449579136,0.0002500871102773153,0.2729081695903137
53,0.0003543815374085203,0.00024482788872300055,0.24161162943445724
54,0.0003664981678131898,0.00025364222041051964,0.23429497399945842
55,0.00034487471221736603,0.00024783645987344464,0.23344231744542032
56,0.00035854086991104697,0.00025341838297597303,0.21874078807304376
57,0.0003291836770209078,0.00023516976840125075,0.28608365777147604
58,0.0003260122675013981,0.0002396005297576898,0.2985900951022801
59,0.00033142025479204745,0.000251719143247682,0.21667464142450688
60,0.0003383409032039737,0.00023501054380073864,0.16657558122589644
61,0.00035684026068831515,0.0002554789193721863,0.21384331296999282
62,0.0003575414881170858,0.000255299744002104,0.1977560837058958
63,0.0003351671817157453,0.00024325326758482596,0.27981081695711485
64,0.0003330027594068528,0.00024581586040962704,0.23860765859749955
65,0.0003610205696970368,0.00025128079726678606,0.23192713360068307
66,0.0003422403782382265,0.00024721478723868423,0.2576498863191643
67,0.00034791318131659736,0.0002455365476188055,0.2474548643795823
68,0.00035277529052429814,0.00024492998211023213,0.2502525319731921
69,0.00031275386485683066,0.00023662347436196568,0.3190542248251227
70,0.0003627767215814486,0.000254003863929917,0.18235847648958492
71,0.0003321036603548477,0.0002376705479268885,0.19798267703526873
72,0.00034080670789226063,0.00025468088154886214,0.24489415235599044
73,0.0003429061930264797,0.0002521271272579465,0.2563353786448024
74,0.0003576130555846521,0.0002595274146868989,0.20895377254202951
75,0.0003123634663690061,0.00023518637819858654,0.2528593833467424
76,0.0003207013518243093,0.0002368580971926979,0.28586135221096776
77,0.0003690635672022807,0.0002600886364785372,0.26643095353929924
78,0.00031043283526235204,0.00022482218941857743,0.30670138961523374
79,0.00030743915059671875,0.0002269795750334336,0.3254414740034203
80,0.00035496757999225483,0.00025145139457836166,0.12630715386145697
81,0.0003367529557698883,0.00024317419396596249,0.3147280774057378
82,0.0003551093449122058,0.00026432665984289956,0.2763607534783703
83,0.0003479071973693865,0.00025789409318871797,0.2169397310001293
84,0.0003780403020966732,0.0002645900460863937,0.21287512980455592
85,0.0003252549988359409,0.00023865081957594213,0.23239165092132208
86,0.00032967684639674083,0.000236864977852653,0.2864797578646382
87,0.0003555317868193009,0.00025419754030092786,0.24223567658010314
88,0.00034918223086840037,0.00024635592658270495,0.24247779113564172
89,0.00033340578795092575,0.0002463717436341142,0.3000969012458091
90,0.0003284177150237288,0.00023161071080794623,0.24873800824238623
91,0.0003105199659339093,0.00023902616016034984,0.32967910185220517
92,0.00034663722384868976,0.0002454727820580032,0.2772372017828185
93,0.000318846586816959,0.00023827809662958495,0.27663361126963015
94,0.0003453004720618729,0.000248783082480274,0.2532892208267019
95,0.000325126338512698,0.00023357572605658942,0.2692029022791814
96,0.00032290511002669155,0.00023480854159368695,0.25261131114514235
97,0.0003199128519465802,0.00023427470410215004,0.2612297908422643
98,0.000372132687312969,0.00026156485472443624,0.17544626766737093
99,0.00032654287359997966,0.00024089374790885022,0.31455187848934874
