,rmse,mae,r2
0,0.017021804324915776,0.011609631113275799,0.20803033906566792
1,0.017643100901661254,0.01211780728281252,0.22089724373105657
2,0.017170900939653854,0.011878716119281636,0.19132220323897564
3,0.016308855729576813,0.011609729739419702,0.20445853342476095
4,0.016548867042461765,0.011840319207943859,0.18429424892340351
5,0.01689603141405365,0.011726943390262645,0.2453163294794305
6,0.019124308858672376,0.013001551925545104,0.18534148051274923
7,0.01651018310273557,0.011819842072691981,0.13268451985779073
8,0.01744720097154245,0.011735647511381815,0.17955150250224428
9,0.01778520681226738,0.012173438335858142,0.0798527198024388
10,0.01784385240812036,0.012026753151300232,0.22727353021630403
11,0.016656399493533827,0.011873143073576821,0.243907929341446
12,0.016259485539226067,0.011814362259790248,0.17615353559872815
13,0.01635697567840025,0.011978396869198778,0.27005926802074576
14,0.01728418086291509,0.011845010636523538,0.23161906374070806
15,0.016666903169391328,0.011666998534229646,0.12741696635155952
16,0.018324872530358513,0.012219462955356607,0.17442663519177926
17,0.017495155650842996,0.012332240446403119,0.10071230661977282
18,0.018588950233350953,0.012679519674897851,0.09495152977214649
19,0.01961669931555974,0.012615383423226482,0.12599932221375254
20,0.016595108595785463,0.011673945481471536,0.20900646597730743
21,0.01464498422128545,0.010865098971303387,0.1956277619182163
22,0.01782754903086616,0.012015816968906246,0.21546084933900356
23,0.017313480884605627,0.011910223613148195,0.18089360560982248
24,0.019325737101563698,0.013046560067503184,0.08176245145083827
25,0.01847527113865396,0.012568441752549024,0.05858122278645406
26,0.018204854909474984,0.012397417195673287,0.1983046488552861
27,0.016750958057250742,0.01176470455529589,0.23990111213322385
28,0.01675131443147087,0.012091496733163423,0.14583636446762804
29,0.016742594609885274,0.011964872351245843,0.13322164690685678
30,0.018353188789964007,0.012072354982397462,0.18831743866785255
31,0.01834374063051309,0.012071939323773179,0.21505234507836746
32,0.01901067553383967,0.012301927442848115,0.21424899451303347
33,0.017692517207718104,0.011916780236304906,0.15111338561287746
34,0.017950628286342682,0.01205363870940965,0.16949437169488535
35,0.019042208500718614,0.01273413024836545,0.15344747380052626
36,0.01647048265420994,0.01173646672682738,0.20097180730826758
37,0.017595141343214687,0.012349595752607526,0.18946999585096236
38,0.016722911065759363,0.011942745122644009,0.18742450019759227
39,0.017474581712053693,0.011958831201062663,0.1546787752363118
40,0.020137760867851757,0.012861204470046246,0.15538898203337392
