,rmse,mae,r2,rmspe,mape
0,0.0039101849353061,0.0027135429714134,0.1418344782626902,65.43456259139961,43.69326757735666
1,0.0039562565985353,0.0027014853410362,0.1783809380423809,55.503456806113306,37.698058386149604
2,0.0040312438033056,0.0027790538383391,0.1276704880205144,52.356481325757024,38.010267630036374
3,0.0038939101162885,0.0027681701522844,0.0961013315549463,70.05857933722548,45.0656036560693
4,0.0040276603516623,0.0026894701258281,0.1127746094290856,53.02497377898243,38.46616537277735
5,0.0040868582191004,0.0026938455963149,0.1433986861948037,52.88483967914262,37.339146291646216
6,0.0044556223440647,0.0028702240306264,0.0573332915680169,59.20225268748277,42.155096067742384
7,0.0044852534498907,0.0028142332994397,0.1781859739913572,48.55041971064351,35.65485650841135
8,0.0039185901836856,0.0026762803293624,0.0940038389105739,55.747091737904896,38.77725665008809
9,0.0044767752779687,0.0029351932959385,0.1257636777383602,60.674345020671424,42.365024489577586
10,0.0045890525699457,0.0028227206847015,0.0472048313511013,56.10566753602553,37.82423247013591
11,0.0040299826321948,0.002837912120252,0.0582989947899295,68.3556134765376,44.735461608789336
12,0.0039832833304238,0.0027181343927314,0.1560200577177474,63.29318636988705,43.131930244135134
13,0.0042198697488564,0.002878545882029,0.1854652224278399,56.33070775110869,41.07535790687342
14,0.0037150319059997,0.0026664266216758,0.179747695776293,56.774403726091805,39.79196203971063
15,0.0045063338272607,0.0028742615865151,0.1225205947127975,57.07562852605223,41.44795035313141
16,0.0040767701077578,0.0028720924465516,0.1587318422468383,63.858426516675124,43.39967842138799
17,0.0040881229955891,0.0027089176156408,0.1392572105722535,60.94851289849845,40.82602352492668
18,0.0045819637995596,0.0028662029610751,0.112672919301143,61.32048144616022,41.215262273267804
19,0.0047414649564034,0.002964660662249,0.0555865902542186,58.00920701041542,41.646477256872366
20,0.0042594852973257,0.0028006232686392,0.1623003213018696,56.21782363351154,39.72669954950868
21,0.0039465359079747,0.0027905088800668,0.183889587193154,60.86538710036993,42.35230363348567
22,0.003798105730689,0.0026027914289814,0.1972672513808648,55.791073180030025,37.609248476863435
23,0.0043604049397699,0.0028307753305679,0.1541230547571956,58.45043375200129,39.42046526008452
24,0.0044847965985643,0.0029157128392706,0.1274436840993195,62.20858740911224,43.20805158738472
25,0.0045417387709676,0.0029303742134816,0.1185071691547917,60.02451251658461,42.354571408725775
