,rmse,mae,r2
0,0.00717172268514869,0.005226253089053595,0.20036863158856932
1,0.0077407936634674036,0.005514837653613492,0.18595080682998533
2,0.007215902871150732,0.005350106992022674,0.25312406387137554
3,0.007816201783505372,0.005384341114267386,0.11757264725415217
4,0.009011671540376286,0.005599648616601103,0.09700908641999972
5,0.007081975284441359,0.0051567210437429185,0.20639496186862305
6,0.009285803938082954,0.00587042357702646,0.05844617038792144
7,0.007648893481825331,0.0053426476123437285,0.1318427484357415
8,0.007516495262175799,0.005420746384701705,0.12422574753040416
9,0.008441738030289941,0.005424570105899722,0.12795949648838723
10,0.007348689116706271,0.005348202797555282,0.2099420789705092
11,0.006782201048129371,0.0049890509718797564,0.2444213528286845
12,0.008217355919232266,0.005383580225313711,0.11255457981492323
13,0.007336526571696445,0.005512681158938701,0.09748056795201265
14,0.00760339926723416,0.005257465562898462,0.1304506111993008
15,0.007883060581607716,0.005409510891666073,0.16282832199300712
16,0.007317634244696408,0.0052967291173908315,0.14502127855145808
17,0.007213573186849708,0.005178482817793251,0.16736210752871716
18,0.008392210113802407,0.005212392588232806,0.14159617921071455
19,0.007188176143447238,0.005365214735646345,0.15858672333773383
20,0.008372171112519165,0.005709932307030499,0.10295875779823194
21,0.006521502643526709,0.004962107254976159,0.2390995386476159
22,0.007789480039938453,0.005548553727160387,0.19244061726610806
23,0.008107050286405836,0.005575551298310244,0.036065609144373845
24,0.007363276549448585,0.005230256596388802,0.2199244765834263
25,0.008080901687068239,0.005492155296376536,0.07315640087200659
26,0.00788079075859975,0.0056667649029915924,0.19808910184587836
27,0.009997027728444713,0.005968289389694009,0.08811301583418485
28,0.007308901973141896,0.005321611152829366,0.17256880466725422
29,0.00666019076594229,0.004718469603580751,0.20947473684928009
30,0.008955442110090236,0.005574459979400297,0.17059726144073473
31,0.0077012250863888135,0.005597527035064257,0.1037818819154368
32,0.00824350747849412,0.005570693241768603,0.16546602712593084
33,0.007405996154172581,0.005359513556248001,0.18015802466442898
34,0.007204519292173547,0.0052789827473754105,0.1847023684377963
35,0.007031502139643262,0.0052160399553082635,0.1336806352304215
36,0.007445579291700576,0.0053291612882768345,0.06028756446353922
37,0.00916795016051961,0.005736515059818101,0.0860377532471871
38,0.008522393220936775,0.00585675774587366,0.14469832884933598
39,0.007238631961895851,0.005395258736548694,0.24868856611055268
40,0.008439708131703427,0.005711192564138518,0.10711947345555872
41,0.007032650394655397,0.005067296774224677,0.2596163758913935
42,0.007617886034700486,0.005416226194801855,0.18873772806528133
43,0.009532203494964983,0.00590290106810546,0.09063857650234375
44,0.007008741873540905,0.005203649569287386,0.22260854202417346
45,0.00714923084442054,0.005250901512762316,0.2832431302416627
46,0.009111567198189924,0.005445233775148482,0.07592049347970042
47,0.008747627953177977,0.005389484217651477,0.15581242980100185
48,0.007304419555981398,0.005146272870852226,0.23629619903070775
49,0.007300470207500169,0.005408196684393024,0.10246404138855236
50,0.007509148128029293,0.005625728127105428,0.09012881289838148
51,0.008397302363803795,0.00564869900447152,0.1875539452231444
52,0.007058636827339516,0.005115298879557479,0.1837552194156289
53,0.007510972848435216,0.0052890141549633025,0.18467871692283722
54,0.009320999340557638,0.0056447179009626825,0.13441786362408426
55,0.009395573015896046,0.005824456143295819,0.13800744032951973
56,0.00854698717870578,0.005358141175003137,0.09360637046277398
57,0.007534847727508427,0.005523881638549239,0.15883244132583885
58,0.006603285957479665,0.005003509219256097,0.15170166430338516
59,0.007359345542668798,0.005370098377800122,0.16154254723257555
60,0.00956566999065596,0.005743187311435846,0.09515961896753977
61,0.0075502519972311145,0.005426381016049248,0.19213797598582383
62,0.007068046419333037,0.005295514886398589,0.2376408193355546
63,0.008691252960956184,0.005412148712041556,0.11616316221226397
64,0.007576496604413037,0.005426547861699412,0.10259503209184972
65,0.006926237641421197,0.005159984428634147,0.23883799337165346
66,0.007050855617970528,0.005316013822242117,0.2533244081503583
67,0.007972806145598558,0.005439429786441921,0.2249479869810489
68,0.00853651253695152,0.005108215896845964,0.11958972855006678
69,0.007486584819565299,0.005513171769475119,0.23625764959193418
70,0.00806870362902921,0.0054441852332975495,0.16090278672235836
71,0.007544752077214902,0.005482378338742628,0.15150651362310563
72,0.008027333221653641,0.005463788789261015,0.12695131847186902
73,0.007578607403186771,0.005638425923285446,0.15210255999047384
74,0.008565177027149998,0.005341738473698167,0.08291068911213362
75,0.008599113637020908,0.0052278117534708,0.16912910020964045
76,0.00653824042910165,0.004835443289576403,0.17677400619607264
77,0.007470361105583178,0.005222380323156276,0.15384037293892583
78,0.006758516890316381,0.005080632106998472,0.2173369364703136
79,0.007093392555052256,0.005267399273488425,0.13528254388086625
80,0.007446912031354373,0.005338030740460585,0.2001799386006301
81,0.009069086996106774,0.005690357200554739,0.1216527955905291
82,0.007035507848183957,0.005217999073522744,0.22106448637326626
83,0.006950650427018458,0.0052308676384663425,0.2439972430358397
84,0.008929966464417733,0.005462543416331596,0.15435626912107214
85,0.00853644111552636,0.005233340151407824,0.20245914657437103
86,0.008671768263501654,0.005593822299853931,0.1209912554067154
87,0.006965207817574042,0.005134051519351533,0.17187658162230846
88,0.009302848077829629,0.005800969894021727,0.08183355815424143
89,0.00708488229847295,0.004946206071893339,0.16790388985108717
90,0.008841835400755753,0.0054180961544405565,0.19264312261701177
91,0.008617157440636678,0.005371645820965167,0.08904839832698752
92,0.008073973854608478,0.005611053411503949,0.1557732608619643
93,0.0074423100754386655,0.005412982745307463,0.17809228315807868
94,0.008317236495241858,0.005436883766070186,0.21484501519836163
95,0.006988837503837236,0.0051830066581794445,0.24301956208007003
96,0.009015962684449647,0.005499099089124427,0.17193036831274966
97,0.010208110369729044,0.006339621062272539,0.038610781033483255
98,0.006998618622191322,0.005272884255340679,0.2213234836488548
99,0.009161857432564795,0.005669675914360139,0.09028043095085736
