,rmse,mae,r2,rmspe,mape
0,0.0768936073203485,0.0475270590237565,0.0282456911570644,156.05419443759203,100.87946966089308
1,0.0792264378534009,0.0508556103205532,0.0156668056812767,168.91871350683132,102.56837028825578
2,0.0824671322885262,0.0518966285695908,0.092628031291289,200.65648508215008,109.27104816323936
3,0.0619165338664761,0.0466773869073492,0.0558960154946927,173.601126440918,112.79325515371012
4,0.075228960128846,0.0484913054967934,0.0957109637865226,177.9316319003762,100.68360146403566
5,0.078432629018911,0.0498250477415973,0.094398835784297,179.4928719444319,100.85029035082118
6,0.0678903293927941,0.0480660881582311,0.1379175206694979,193.3226692645981,118.70999394989208
7,0.0756459389077651,0.0487806386269394,0.0895672672469366,186.33847858657177,98.62966805787651
8,0.0780208311571194,0.0503826940178672,0.0709704107960668,164.24788038402525,101.28598070294802
9,0.06715733653668,0.0483386760293239,0.0635858380866933,194.8971532778465,109.43953875206658
10,0.0683837763497852,0.0479847014816011,0.06659835335544,159.30225017770766,99.83706907894702
11,0.0764429091996543,0.0494968179224735,0.1100022235293548,179.3288044926934,113.19118585742227
12,0.0720362067864104,0.0487521980778806,0.0789018159304592,191.72781104858782,111.62008661417941
13,0.0638420735478074,0.0453064497763032,0.1637067823038225,191.18810741156665,103.11997437486646
14,0.0730334063312072,0.048458841440498,0.0598627045650118,168.115996077279,105.65796338341387
15,0.0669937619830824,0.0476015069345633,0.1512861505646501,168.14741633540427,107.13321591817935
16,0.0686846543303256,0.0488904926338859,0.1313792973713751,167.3141392907111,103.36612561637706
17,0.0688563619141378,0.0472834576460948,0.0952483271626366,178.04499430922647,108.30169070278335
18,0.075205790919524,0.0499082471863494,0.1396180100881107,168.23162744644685,105.29830720640948
19,0.0747266791031286,0.0492290937931497,0.1177462434958698,156.69663904997765,100.90041390142153
20,0.071310826485272,0.0467239566513288,0.0495325400425346,161.34594580839683,103.5046603401878
21,0.075997114320167,0.0495777681337626,0.0573619530989519,181.8247877085503,115.40406875186235
22,0.066301958656665,0.0477110605884038,-0.0211796831077362,188.75301314407582,115.30622962017128
23,0.0687370075378813,0.0474807581325434,0.1500510162876061,202.33438867028673,112.18649012975426
24,0.068910117797162,0.0477483703347137,0.1503946332217212,166.30839337984403,102.58837935670435
25,0.0717751350879431,0.0501622062511693,0.105342046310299,202.94102553356095,116.45342454532992
26,0.0843147768999496,0.0511211477638367,0.0627483472559308,164.8618892268144,95.77796260876522
27,0.0743647409797612,0.0507294494454228,0.1205925027773069,172.66567670756538,109.06769017896363
28,0.0735073283949436,0.0484712654770283,0.126972947930999,160.87567837615086,101.9114370107375
29,0.0778502655837959,0.0484000498623979,0.0520083455001323,143.5944616549593,91.29390977158867
30,0.0651425022005656,0.0474108957919041,0.1478131074632426,180.14440267847493,113.66377548666746
31,0.07610958128865,0.0481080131861714,0.0901160840623015,155.54538836985577,95.74290676244107
32,0.0674492577516546,0.0472115754986011,0.1298289757115376,189.92509968425503,106.4184115563112
33,0.0624933402529242,0.0473911328122012,0.0960759948744978,170.12375012686005,110.78470849876109
34,0.0652118728929246,0.0453152716665519,0.0883518249616037,177.63904855463585,110.00814197577338
35,0.0695448169726169,0.0469419121537647,0.1247563695617529,185.96887344805629,108.3125973865669
36,0.059491765350373,0.0447371759336589,0.1262099464653238,170.9557185438746,106.17205671007572
37,0.0860765103025353,0.0525625147775435,0.0640275222761539,151.9970542063288,91.5506135966521
38,0.0779471084911672,0.0491929437249143,0.0440794894607144,137.05187608798576,88.77138331492613
39,0.0747061386495233,0.0486294944462151,0.0732239491356998,175.055094761923,112.764200372607
40,0.0783246599732745,0.0516324678926391,0.1202546193739513,179.34405412635442,108.94140269339974
41,0.0784962282173183,0.0513793642706777,0.0627417417266783,161.99294671301888,104.71856190376008
42,0.0706739629255742,0.047128958730717,0.0395561461590371,203.092120948179,105.42257047940883
43,0.0749563208338614,0.0502883318423832,0.0801707750634174,160.24992516487418,103.95810800531353
