,rmse,mae,r2,rmspe,mape
0,0.0837003492966091,0.0627979562070102,0.2425931968334196,11.907930825970823,9.1810620626011
1,0.0797982322535526,0.0615130478152537,0.1990031753866035,11.66844951560915,9.196236554816254
2,0.0780474684296082,0.0585854190993937,0.1775383561811666,11.321497516449885,8.69901557199715
3,0.0848541125760503,0.0614843555562792,0.1206465518753643,11.605569532512536,8.854243997581039
4,0.0793587301305879,0.0619509483372186,0.2432939467614314,11.54660855333237,9.114378185929079
5,0.0817895826935222,0.0617364373077909,0.202716187740622,11.841002800314774,9.118634368016245
6,0.0861519586127377,0.0626786836088911,0.2032758817383485,11.527179254074907,8.85447931246645
7,0.0849861044016005,0.0642131381904141,0.2275893197702139,12.129789993944012,9.416032708748059
8,0.0859380486699481,0.0632954129322888,0.2171659221993752,11.493083552446011,8.943814078355254
9,0.0840397800140235,0.0627692052263101,0.1673299371459209,11.855914742180012,9.114656689355265
10,0.0799775230452725,0.0614540418571949,0.2017663687073471,11.361345259180004,8.981701960731968
11,0.0838580812527934,0.0619836878413488,0.180700871180796,11.71852582873251,8.916504450305176
12,0.0783880717070349,0.0608704072559795,0.2476208996436756,11.100877457286403,8.850342692231735
13,0.0846458933924328,0.0627641294235963,0.2059110236529219,11.705517369517302,9.012384920238533
14,0.0810227404634913,0.0599508643468767,0.2232644152578178,11.504299951413069,8.785841925537897
15,0.081551313076565,0.0619181763083113,0.1746485524565206,12.035742527182231,9.170721211866896
16,0.0814454335520881,0.0603281193141545,0.192895006330559,11.631708412761412,8.830518692505597
17,0.0841763778183313,0.0636305906545535,0.217034413335073,12.138194443486357,9.330970929664703
18,0.0759218907649557,0.057611970917802,0.23724446171413,11.196901845834535,8.601849604960293
19,0.0776622398556978,0.0581745922510326,0.2588513667568514,11.274878219993978,8.594915769259126
20,0.0897828226357855,0.0642490038722172,0.1177404810441972,11.95054317123506,9.01542068737946
21,0.085198759480486,0.0642708124468335,0.128922743335841,12.115862331239576,9.4406316092798
22,0.081343422638983,0.058936811698254,0.2002140446083372,11.298264930348266,8.496433015733743
23,0.087734599811353,0.0639452335353769,0.0978847413407398,11.934611044709051,9.087117503216408
24,0.0812056152107041,0.0609755161329768,0.2419432559311571,11.431360733543436,8.857190755834408
