,rmse,mae,r2
0,5.7655345548775035e-05,4.403742929242446e-05,0.13510396049713247
1,5.7163210476995805e-05,4.1979639564736274e-05,0.1420500181922809
2,5.468799338016334e-05,4.166705096162987e-05,0.1760690002987112
3,5.5240468754207684e-05,4.0674639244280485e-05,0.12922756223383502
4,5.6536791518504415e-05,4.246556282734498e-05,0.15946495401298577
5,5.642488285076042e-05,4.3537547701191685e-05,0.11251960250433712
6,5.6161490324028144e-05,4.047319024120032e-05,0.17239023567664835
7,5.850153217555275e-05,4.2665113841818085e-05,0.12660990682841722
8,5.3864509213730465e-05,4.061977139059153e-05,0.20822236530585891
9,5.552164548940338e-05,4.208448168235651e-05,0.149786110602959
10,5.348781226647507e-05,3.999973804394846e-05,0.1887739967705062
11,5.864252875515192e-05,4.2775632618613395e-05,0.10602996521170904
12,5.579415575249817e-05,4.153952372517831e-05,0.2121312190291813
13,5.429072988517312e-05,4.029317723784178e-05,0.13456758493359278
14,5.771918661187098e-05,4.159126022441155e-05,0.16292069319872282
15,5.5837650865576984e-05,4.219094818257554e-05,0.18802572634462722
16,6.021039428624418e-05,4.4317864811443224e-05,0.07095578609914133
17,5.4564424576812484e-05,4.164369194220996e-05,0.09403967862139362
18,6.216603451508819e-05,4.612425932941855e-05,0.07309169400541138
19,5.831541914455125e-05,4.342707765129116e-05,0.16444288939698437
20,5.518489756394098e-05,4.3171609946775376e-05,0.18203812320402946
21,5.4816930926137465e-05,4.1408737494391884e-05,0.17890537710029253
22,5.6943839256576636e-05,4.297206003960119e-05,0.18037584691812225
23,5.778418881283424e-05,4.315885355627933e-05,0.17692108874161805
24,5.942854668246931e-05,4.327189028210443e-05,0.106808572376619
25,6.002795674719473e-05,4.316214290518882e-05,0.1470019823840336
26,5.38092035007883e-05,4.010191471651307e-05,0.1528902616415141
27,5.458380057010101e-05,4.092661053747435e-05,0.1316203495845586
28,5.6641795004009166e-05,4.3025658026470724e-05,0.08254335674873658
29,6.048319778716715e-05,4.543382870050819e-05,0.1816424438263161
30,5.3889802607785536e-05,4.0240888043944927e-05,0.1537683937967419
31,6.037445853828619e-05,4.502468492617433e-05,0.061941080002293925
32,5.7530880556356075e-05,4.204570697021944e-05,0.12775364935421896
33,5.773356695612647e-05,4.34180429073882e-05,0.11820075663907725
34,5.3499872009688304e-05,4.036940526487501e-05,0.15107117124276903
35,6.0812322743043004e-05,4.537650649814207e-05,0.11451747910555776
36,5.958596532635058e-05,4.484484354794807e-05,0.17288419471237448
37,5.692976867964005e-05,4.14360139825732e-05,0.13311387145482068
38,6.013030653965533e-05,4.463063299499321e-05,0.1286831066936861
39,5.6809343164783995e-05,4.400543838281319e-05,0.06607154069159238
40,5.898330165624861e-05,4.5067134462911706e-05,0.13510374983713147
41,6.0013321178305187e-05,4.3994859703927526e-05,0.1183712083401226
42,5.736367960882041e-05,4.3301197312984986e-05,0.18145830833688947
43,5.693946883046679e-05,4.2780549510669674e-05,0.1427731187581852
44,6.241038973133711e-05,4.411866273682815e-05,0.11533740469843923
45,5.8283278234300194e-05,4.4218302557663747e-05,0.16136168085882807
46,5.274395524197667e-05,4.0723759529355435e-05,0.20068457612568924
47,5.6450903105086296e-05,4.2435310581262114e-05,0.15849340639740228
48,5.7667737632795734e-05,4.282989830115588e-05,0.06756056266040067
49,5.498115576440772e-05,4.26836428290948e-05,0.1602997698372297
50,5.401191106851235e-05,4.1535157060358644e-05,0.14043411512647053
51,5.8594665250157934e-05,4.469925812783541e-05,0.09666602760698317
52,5.301685120680548e-05,4.0228932016472024e-05,0.18239528141722372
53,5.7732495962699345e-05,4.247648386660606e-05,0.13034264151943242
