,rmse,mae,r2
0,0.00679958040097008,0.004512535221924238,0.22505314098128493
1,0.006617596056749476,0.004314523987566642,0.17412681320697843
2,0.007192381064754468,0.0046847420336513495,0.10602197391496015
3,0.006790431784299871,0.004786795685911639,0.09501703233538461
4,0.006250464496738926,0.00426838423941119,0.16022721459596367
5,0.0057756183372603565,0.004286989933066786,0.22848545030438805
6,0.006230871171268853,0.004220027379938995,0.2428756065136477
7,0.005907463230337274,0.004084196229955218,0.25325182396246837
8,0.007115620996822743,0.004381575515663795,0.1606786280414797
9,0.006959826146101909,0.004512837291003332,0.16976256887466212
10,0.007400671670342545,0.004432465699095427,0.090564106079147
11,0.006975452782121942,0.004448855877762634,0.18898619805529937
12,0.006954254330331771,0.00437313068513512,0.15687113696970245
13,0.006646160114024582,0.0044871574257753025,0.124776210130217
14,0.006122198096599491,0.004466172164534301,0.15474742438343125
15,0.007228921476531392,0.0047723385598278795,0.09838816539334472
16,0.006426163784648446,0.004373572982415472,0.24488542237277022
17,0.006305181991948661,0.0044893486741843175,0.22230778198332735
18,0.006815665640623972,0.004502697656604552,0.08495155111340691
19,0.007439286390340419,0.004496130003589905,0.11347376701957679
20,0.007159503075396974,0.00494822047058968,0.10637636289163543
21,0.005535380337781084,0.004116708359545798,0.18302339742622464
22,0.006740111518019966,0.004435903862724798,0.1836726979084664
23,0.006612764320882114,0.004258979820655218,0.18086009326747154
24,0.006583307302369944,0.004545215322541894,0.19584139594728067
25,0.006588441428040876,0.004465041555938166,0.17527165808343426
26,0.006051948111739524,0.00420969399893917,0.14383033877911
27,0.007333842824407228,0.004684674791496081,0.09043759718749211
28,0.006554885896410247,0.004634571030504465,0.1000685366155536
29,0.006971393663160394,0.004654362337326303,0.2248794894935996
30,0.00667913207318227,0.004549407573330459,0.1146075332044505
31,0.0066558838880296,0.004466596022526865,0.18204512932575123
32,0.006262122941650864,0.0044712571073342805,0.23422494815446437
33,0.007669151997411142,0.004868237988003331,0.1223153510145959
34,0.006239441621727931,0.0041899708247353845,0.18021865375124202
35,0.006598297786657457,0.004512995642912397,0.1288943816393271
36,0.005844664079633774,0.004130341675838616,0.1803403529083849
37,0.006256144994689032,0.004365955125531052,0.14748598283154213
38,0.006716878607156276,0.004559871328538268,0.13127503511388539
39,0.006061027776300907,0.004337578500885208,0.22231009194230877
40,0.006737213199881014,0.004621608224480439,0.048478698340359117
41,0.006481984122476228,0.0043219791570518135,0.20937829046079903
42,0.006966392102853655,0.004697519163393276,0.10260411292673077
43,0.006520435150345285,0.004148741548805862,0.2085018746559597
44,0.006322191969767946,0.00429388994479077,0.2612447608341735
45,0.007427467245514211,0.004674026173553271,0.15653876050085525
46,0.006961603350419056,0.004601589591859776,0.21196712114734106
47,0.006468762071160625,0.0044100960734931045,0.24728553493266336
48,0.00619302479755602,0.004380587454786811,0.16604652563881483
49,0.006539909746316244,0.004521958596260327,0.174651098883696
50,0.0068698188981997895,0.00463003322792722,0.16732007531677517
51,0.007134108536739118,0.004620803792757098,0.15364645362420237
52,0.006184657190848902,0.004421570140495095,0.24320950930941476
53,0.006371823466610767,0.004335318479787802,0.15927844829093718
54,0.006347755741543719,0.004380772271898191,0.09932713911212054
55,0.005654147101409493,0.004288664547077272,0.26126228701337106
